rurima,,,2,,,,,,physics,,,,,,,,,,,,,, ,,,atom ➊ has neutron number ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rapoci,,,2,,,,,,physics,,,,,,,,,,,,,, ,,,atom ➊ has nucleon number or mass number ➋.,,,,,,,,,,,,,,,,,,,,,,,"ratni, ➊, ●, ➋",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zegife,,,2,,,,,,physics,,,,,,,,,,,,,, ,,,➊ has degree of radioactivity ➋ (rate of emission of ratiations).,,,,,,,,,,,,,,,,,,,,*atomchu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
resiri,,,1,,,,,,physics,,,,,,,,,,,,,, ,,,➊ is a cation., ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,, ,,,,,,,,
kenehi,,,2,,,,,,physics,,,,,,,,,,,,,, ,,,➊ is a monoatomic ion with electric charge ➋ × elementary charge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bakepe,,,1,,,,,,physics,,,,,,,,,,,,,, ,,,➊ is an anion.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wucede,,,1,,,,,,physics,,,,,,,,,,,,,, ,,,➊ is an atom.,,,,,,,,,,,,,,,,,,,,*atom,,,< ratni#V³,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cetura,,,3,,,,,,physics,,,,,,,,,,,,,, ,,,"➊ is an atomic nucleus undergoing radioactive decay/disintegration, turning into daughter nucleide ➋ by emitting radiation ➌.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
penaqa,,,1,,,,,,physics,,,,,,,,,,,,,, ,,,➊ is an atomic nucleus.,,,,,,,,,,,,,,,,,,,,,,,"~ratmidju, ➊, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tufona,,,1,,,,,,physics,,,,,,,,,,,,,, ,,,➊ is an electric current (stream of electrically charged particles).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hokezu,,,2,,,,,,physics,,,,,,,,,,,,,, ,,,➊ is an electric current with flow rate ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,, ,,,,,,,
jucowo,,,1,,,,,,physics,,,,,,,,,,,,,, ,,,"➊ is frozen, containing frozen water.",,,,,,,,,,,,,,,,,,,,? chuaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wozohu,,,1,,,,,,physics,,,,,,,,,,,,,, ,,,"➊ is solid or frozen, in a solid state of matter as allowed by the conditions of temperature and pression.",,,,,,,,,,,,,,,,,,,,? chuaı,,,,,,,cfin#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mutize,,,1,,,,,,physics,,,,,,,,,,,,,, ,,,"➊ melts, liquefies.",,,,,,,,,,,,,,,,,,,,*naosho,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
walike,,,1,,,,,,physics elementary_particle,,,,,sepaha,,,,,,,,, ,,,➊ is a positron.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sepaha,,,1,,,,,,physics elementary_particle,,,,,,,,,,,,,, ,,,➊ is an elementary particle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
misibo,,,1,,,,,,physics elementary_particle boson,,,,,sepaha,,,,,,,,, ,,,➊ is a Higgs boson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
repoze,,,1,,,,,,physics elementary_particle boson,,,,,sepaha,,,,,,,,, ,,,➊ is a W boson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pofiqu,,,1,,,,,,physics elementary_particle boson,,,,,sepaha,,,,,,,,, ,,,➊ is a Z boson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zayaso,,,1,,,,,,physics elementary_particle boson,,,,,sepaha,,,,,,,,, ,,,➊ is a boson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lehici,,,1,,,,,,physics elementary_particle boson,,,,,sepaha,,,,,,,,, ,,,➊ is a gluon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,, ,,,,,,,,
samoza,,,1,,,,,,physics elementary_particle boson,,,,,sepaha,,,,,,,,, ,,,➊ is a photon.,,,,,,,photon#N,,,,,,,,,,,,,nuıhoe; fotom; gıotom,,,guska'u,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pocifa,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is a bottom quark.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bemole,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is a charm quark.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
supiti,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is a down quark.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kusivu,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is a fermion.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
buvuzi,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is a lepton.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yayohe,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is a muon neutrino.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gekage,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is a muon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sevesi,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is a neutrino.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fimuzo,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is a quark.,,,,,,,,,,,,,,,,,,,,,,,"ku'arka, ➊, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zelege,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is a strange quark.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
negumu,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is a tau lepton.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
niseqi,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is a tau neutrino.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nuyini,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is a top quark.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
roteru,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is an electron neutrino.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yahaze,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is an electron.,,,,,,,,,,,,,,,,,,,,*zurutoaı,,,dicka'u,,,,,,,,,, ,,,,,,,,,,,,,,, ,,,,,,,
kuzije,,,1,,,,,,physics elementary_particle fermion,,,,,sepaha,,,,,,,,, ,,,➊ is an up quark.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wawaso,,,1,,,,,,physics physical_constant,,,,,,,,,,,,,, ,,,➊ is Avogadro's constant.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cekuli,,,1,,,,,,physics physical_constant,,,,,,,,,,,,,, ,,,➊ is the elementary electrical charge of one proton.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rozeqa,,,1,,,,,,physics state_of_matter,,,,,,,,,,,,,,,,,"➊ is a fluid, either a liquid or a gas.",,,,,,,,,,,,,,,,,,,,,,,,,,,cfean#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vekawi,,,1,x,,d,,,physics state_of_matter,,,,,,,,,,,,,, ,,,"➊ is a gas, is gaseous.",,,,,,,,,,,,,,,,,,,,*rıo'aı,,,~1^gapci,,,,cfan#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jigota,,,1,x,,d,,,physics state_of_matter,,,,,,,,,,,,,, ,,,➊ is liquid.,,,,,,,,,,,,,,,,,,,,,,,~1^litki,,,,cfen#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qudoje,,,1,x,,d,,,physics state_of_matter,,,,,,,,,,,,,, ,,,➊ is plasma (state of matter).,,,,,,,,,,,,,,,,,,,,,,,"plasimi, ➊, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qopusi,,,1,x,,d,,,physics state_of_matter,,,,,,,,,,,,,, ,,,➊ is solid.,,,,,,,,,,,,,,,,,,,,,,,~1^sligu,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vevewu,,,1,,,,,,physics subatomic_particle hadron,,,,,fanuyo,,,,,,,,, ,,,"➊ is a baryon, an odd-numbered hadron.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fanuyo,,,1,,,,,,physics subatomic_particle hadron,,,,,,"vevewu, pecezu",,,,,,,, ,,,"➊ is a hadron, a strongly interacting composite particle.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,, ,,,,,,,,
pecezu,,,1,,,,,,physics subatomic_particle hadron,,,,,fanuyo,,,,,,,,, ,,,"➊ is a meson, an even-numbered hadron.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ziwuvo,,,1,,,,,,physics subatomic_particle hadron,,,,,,,,,,,,,, ,,,➊ is a neutron.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lovole,,,1,,,,,,physics subatomic_particle hadron,,,,,,,,,,,,,, ,,,➊ is a nucleon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sodabu,,,1,,,,,,physics subatomic_particle hadron,,,,,,,,,,,,,, ,,,➊ is a proton.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qibiwu,,,1,,,,,,physics subatomic_particle hadron,,,,,fanuyo,,,,,,,,, ,,,➊ is a triquark baryon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dijeda,,,1,,,,,,physics subatomic_particle hadron,,,,,fanuyo,,,,,,,,, ,,,➊ is a two-quark meson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wakovi,,,1,,,,,,measure_unit,,,,,,,,,,,,,, ,,,➊ is a second (unit of measure).,,,,,,,,,,,,,,,,,,,,sekuq,,,,,,,vola#VUA,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wunudi,,,1,,,,,,measure_unit,,,,,,,,,,,,,, ,,,➊ is one ampere.,,,,,,,,,,,,,,,,,,,,,,,,,,,pere#VUA,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sotici,,,1,,,,,,measure_unit,,,,,,,,,,,,,, ,,,➊ is one candela.,,,,,,,,,,,,,,,,,,,,,,,,,,,saura#VUA,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qekawu,,,1,,,,,,measure_unit,,,,,,,,,,,,,, ,,,➊ is one coulomb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yiheho,,,1,,,,,,measure_unit,,,,,,,,,,,,,,,,,➊ is one degree celcius (unit of measure).,,,,,,,,,,,,,,,,,,,,,,,,,,,kelu#VUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayabu,,,1,,,,,,measure_unit,,,,,,,,,,,,,, ,,,➊ is one hertz or second⁻¹.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
johiqa,,,1,,,,,,measure_unit,,,,,,,,,,,,,,,,,➊ is one kelvin (unit of measure).,,,,,,,,,,,,,,,,,,,,,,,,,,,kele#VUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qogibe,,,1,,,,,,measure_unit,,,,,,,,,,,,,,,,,➊ is one kilogram (unit of measure).,,,,,,,,,,,,,,,,,,,,,,,,,,,gulo#VUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nijede,,,1,,,,,,measure_unit,,,,,,,,,,,,,,,,,➊ is one liter (unit of measure).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e cfen mula]#VUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ziqimi,,,1,,,,,,measure_unit,,,,,,,,,,,,,, ,,,➊ is one meter (unit of measure).,,,,,,,,,,,,,,,,,,,,*meta,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
venego,,,1,,,,,,measure_unit,,,,,,,,,,,,,, ,,,➊ is one mole (measure unit).,,,,,,,,,,,,,,,,,,,,*mole,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
medapa,,,1,,,,,,amount,,,,,,,,,,,,,, ,,,The amount of ➊ being the case is not small.,,quite,,,,,,,,,,,,,,,,,,tuaobu/1,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
romate,,,1,,,,,,amount,,,,,,,,,,,,,, ,,,The amount of ➊ being the case is small.,,not much,,,,,,,,,,,,,,,,,,tuao/1,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qiqabo,,,2,,,,,,amount,,,,,,,,,,,,,, ,,,the amount that ➊ is the case is ➋.,,,,,,,,,,,,,,,,,,,,*nego; *nemu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
casico,,,3,,,,,,amount,,,,,,,,,,,,,, ,,,the degree to which ➊ is the case is greater than the average among ➋; the degree to which ➊ satisfies property ➋ is greater than the average among ➌.,,,,,,,,,,,,,,,,,,,,*tuaobupe; pe?,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zivoyo,,,3,,,,,,amount,,,,,,,,,,,,,, ,,,the degree to which ➊ is the case is lesser than the average among ➋; the degree to which ➊ satisfies property ➋ is lesser than the average among ➌.,,,,,,,,,,,,,,,,,,,,*tuaope,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
marafu,,,3,,,,,,amount,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: ∀α,β: [[z(x, α) ∧ z(y, β)] ⇒ α > β]",,, ,,,➊ and ➋ are such that the former is in relation ➌ with a greater number than that which the latter is in that relation with.,,,,,,,,,,,,,,,,,,,,? cuao,,,ki'inmau,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vadate,,,3,,,,,,amount,,,,,,,,,,,,,, ,,,➊ differs from ➋ in how much they have property ➌.,,,,,,,,,,,,,,,,,,,,jaqheo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zuzeto,,,2,,,,,,amount,,,,,,,,,,,,,, ,,,➊ has property ➋ to an extremely small extent.,,,,,,,,,,,,,,,,,,,,*suıjuı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yokewe,,,1,,,,,,amount,,,,,,,,,,,,,, ,,,➊ is as much the case as usual.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
duviru,,,3,,,,,,amount,,,,,,,,,,,,,, ,,,➊ is greater than the median among ➋ when sorted on the scale ➌ (property).,,,,,,,,,,,,,,,,,,,,*chuhuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qanake,,,3,,,,,,amount,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: tocehi(z(x), z(y))",,, ,,,➊ is less than ➋ in property ➌.,,,,,,,,,,,,,,,,,,,,kuoı/3,,,< mleca#V⁴ 123,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
docimi,,,1,,,,,,amount,,,,,,,,,,,,,, ,,,➊ is less the case than usual timewise.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yahela,,,1,,,,,,amount,,,,,,,,,,,,,, ,,,➊ is more the case than usual timewise.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bidupo,,,2,,,,,,amount,,,,,,,,,,,,,, ,,,➊ is the amount property equivalent to the greatness proposition ➋.,,,,,,,,,,,,,,,,,,,,*jaqlunelı,▯ pa lủ sa rảı sa shỉjā bı to ru lủjēq ▯ jêo ráı shíjā to sa gủjā bı to ru jảqlīnēlī go shíjā gújā to hỏa lî gủjēo ja ráı gújā. ja shỉjā ja lủrāı bı  sa gủjā pa lủ to ru   to ra dẻı hóa shíjā lúrāı   to to ra sa rảı sa mẻahēo ru shỉjā sa gủjā bı    dẻı hóa gújā méahēo ru shỉjā    na ru to ru lủjēq lúrāı jêo ráı méahēo ru shỉjā    to lủjēq shíjā dêı gújā ja ráı   to to ra sa rảı sa hẻo sa gủjā sa sảqjā bı    dẻı hóa sáqjā gújā    na ru to ru lủjēq lúrāı dêı gújā ráı héo    to lủjēq shíjā dêı sáqjā ja ráı héo   to sa rảı sa hẻo sa sảqkō sa sảqjā sa jỏjā bı    dẻı hóa jójā sáqjā    na ru to ru lủjēq lúrāı dêı sáqjā ráı héo sáqkō    to lủjēq shíjā dêı jójā ja ráı héo sáqkō  to to ru         dẻı hóa cúaq bủaınē cúaq bủaı ru cúaq dỏq   na ru dẻı hóa cúaq rỏenē cúaq rỏe ru cúaq bỉa   na ru dẻı hóa cúaq bỉaonē cúaq bỉao   na ru dẻı hóa cúaq bỉejāonē cúaq bỉejāo ru cúaq bỉejūı   na ru dẻı hóa cúaq bỏnē cúaq bỏmīa ru cúaq bỏhīaq   na ru dẻı hóa cúaq cảınē cúaq cảı ru cúaq rủe   na ru dẻı hóa cúaq củaınē cúaq củaı ru cúaq gỉao   na ru dẻı hóa cúaq chủqkūaınē cúaq chủqkūaı   na ru dẻı hóa cúaq chủaınē cúaq chủaı   na ru dẻı hóa cúaq rẻoqnē cúaq rẻoq ru cúaq chủı   na ru dẻı hóa cúaq chỉanē cúaq chỉa   na ru dẻı hóa cúaq chỉaqnē cúaq chỉaq   na ru dẻı hóa cúaq dủenē cúaq dủe ru cúaq chỉaı   na ru dẻı hóa cúaq chỏnē cúaq chỏ   na ru dẻı hóa cúaq chỏqgīnē cúaq chỏqgī ru cúaq chỏqhūı   na ru dẻı hóa cúaq chỏqtīaonē cúaq chỏqtīao   ...   ...   ...   na ru dẻı hóa cúaq tẻoqmōınē cúaq tẻoqmōınē  to sıa shỉkō sa gủkō bı   to re lủbō tóhōı dêı gújā shíkō gúkō to jẻo lúhōq. ,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kaleyi,,,2,,,,,,amount,,,,,,,,,,,"𝜆x 𝜆y: ∃α,β,δ: [bidupo(α, β) ∧ gidama(α, [𝜆ω: x(ω, δ)]) ∧ tulemu(β, y(δ))]",,, ,,,➊ is the amount relation equivalent to the greatness property ➋.,,,,,,,,,,,,,,,,,,,,*jaqlınelı,sa rảı sa shỉkō sa lủrāı jäqlūnēlī shíkō lúrāı bı to ru lủjēq shíkō gûjēo ja ráı ▯ to lủjēq lúrāı jêo ráı ▯.,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pugovu,,,2,,,,,,amount,,,,,,,,,,,,,, ,,,➊ sufficiently satisfies property ➋.,,,,,,,,,,,,,,,,,,,,bıaq/2,,,"raunzu, ➊, ➋, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cipeho,,,1,,,,,,amount change,,,,,,,,,,,,,, ,,,➊ is decreasingly the case.,,,,,,,,,,,,,,,,,,,,dıa/1,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rufoge,,,2,,,,,,amount change,,,,,,,,,,,,,,,,,➊ is in relation ➋ with a number decreasing over time.,,,,,,,,,,,,,,,,,,,,,,,,,,,jnihi#VT_R2 1\2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rajega,,,2,,,,,,amount change,,,,,,,,,,,,,,,,,➊ is in relation ➋ with a number increasing over time.,,,,,,,,,,,,,,,,,,,,,,,,,,,jnuhi#VT_R2 1\2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
risice,,,1,,,,,,amount change,,,,,,,,,,,,,, ,,,➊ is increasingly the case.,,,,,,,,,,,,,,,,,,,,jeaq/1,,,zilzena/1,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vedazu,,,3,,,,,,amount comparison,,,,,,,,,,,,,, ,,,"➊ and ➋ have the property ➌ to the same degree, the same extent.",,,,,,,,,,,,,,,,,,,,*nejeq; jaqjeq,jẻq mủ nẻ ▯ ▯.,,dunli#VD,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mugone,,,2,,,,,,amount numeric,,,,,,,,,,,,,,,,,➊ has area ➋ (amount of surface).,,,,,,,,,,,,,,,,,,,,,,,,,,,cpia#VT 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soguki,,,2,,,,,,amount numeric,,,,,,,,,,,,,, ,,,➊ has depth ➋ (linear amount of space).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dawaca,,,2,,,,,,amount numeric,,,,,,,,,,,,,, ,,,➊ has electric charge ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
piyofi,,,2,,,,,,amount numeric,,,,,,,,,,,,,, ,,,➊ has length ➋ (linear amount of space).,,,,,,,,,,,,,,,,,,,,,,,,,,,cpie#VT 21,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cowowo,,,2,,,,,,amount numeric,,,,,,,,,,,,,, ,,,"➊ has surface, area ➋ (bidimentional amount of space).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
konoho,,,2,,,,,,amount numeric,,,,,,,,,,,,,, ,,,➊ has temperature ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vorecu,,,2,,,,,,amount numeric,,,,,,,,,,,,,, ,,,➊ has volume ➋ (tridimentional amount of space).,,,,,,,,,,,,,,,,,,,,,,,,,,,cpio#VT 21,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zodole,,,2,,,,,,amount numeric,,,,,,,,,,,,,, ,,,➊ has weight ➋.,,,,,,,,,,,,,,,,,,,,"*tuoqne, ➋, ➊",,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
codata,,,3,,,,,,amount numeric,,,,,,,,,,,,,, ,,,"➊, relatively to ➋, moves with speed ➌.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vinoro,,,3,,,,,,amount numeric,,,,,,,,,,,,,, ,,,"➊, relatively to ➋, spins, rotates with angular speed ➌.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tutuwo,,,1,,,,,,amount numeric physical_property,,,,,,,,,,,,,,,,,➊ has low mass.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigawi,,,2,,,,,,amount numeric physical_property,,,,,,,,,,,,,, ,,,➊ has mass ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,jogme#VT 21,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jegeho,,,1,,,,,,amount numeric physical_property,,,,,,,,,,,,,,,,,➊ is massive.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ragaca,,,2,,,,,,amount numeric pseudo-absolute,,,,,,,,,,,,,, ,,,➊ moves with speed ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lagufu,,,2,,,,,,amount numeric pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ spins, rotates with angular speed ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ziceri,,,3,,,,,,amount numeric space,,,,,,,,,,,,,, ,,,➊ is the spatial distance between ➋ and ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,pseo#VI_va_fo,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nalitu,,,3,,,,,,amount numeric space,,,,,,,,,,,,,, ,,,➊ is the spatiotemporal distance between ➋ and ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pofapo,,,3,,,,,,amount numeric time,,,,,,,,,,,,,, ,,,"➊ is the interval, temporal distance between ➋ and ➌.",,,,,,,,,,,,,,,,,,,,*daqjaone,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lodara,,,3,,,,,,amount numeric time,,,,,,,,,,,,,, ,,,"➊ is the time distance/interval between ➋ and ➌, the former occurring after the latter.",,,,,,,,,,,,,,,,,,,,*bıene,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tehuwi,,,3,,,,,,amount numeric time,,,,,,,,,,,,,, ,,,"➊ is the time distance/interval between ➋ and ➌, the former occurring before the latter.",,,,,,,,,,,,,,,,,,,,*shıune,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jubuju,,,2,,,,,,amount numeric_amount_hop,,,,,,,,,,,,,, ,,,➊ is a property satisfied by a number great enough for ➋ to be the case.,,,,,,,,,,,,,,,,,,,,,,,banzuni,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bivece,,,2,,,,,,amount numeric_amount_hop,,,,,,,,,,,,,, ,,,➊ is a property satisfied by too great a number for ➋ to be the case.,,,,,,,,,,,,,,,,,,,,,,,dukseni,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
