fimige,,,2,,,,,,,biology,r,,,,,,,,,,,,,,, ,,"➊ is pregnant, gestating with embryo, fetus or zygote ➋.",,,,">*beheq, ➊",,,,"tarbyvau, ➊, ➋, ●, ●",,,,,,enţad,, ,,,,,enţad,, ,,,,,,,,,,,
cikuke,,,1,,,,,,,biology,r,,,,,,,,,,,,,,, ,,➊ is prehensile.,,,,*jıaıdeq,,,,"*xadji, ➊, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
yorero,,,1,,,,,,,biology,r,,,,,ribuno,,,,,,,,,, ,,➊ is senecent.,,,,*geobıa,,,,laldybi'a,,,,,,,, ,,,,,,,,,,,,,,,,,,
wivuno,,,1,,,,,,,biology,r,,,,,,,,,,,,,,, ,,"➊ is unguligrade, walks/treads on his/her/its nails/hoofs.",,,,*ceaqpueqhe,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
kubudi,,,1,,,,,,,biology,r,,,,,,,,,,,,,,, ,,"➊ lives, is alive.",,,,mıe,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
qeqoye,,,2,,,,,,,biology,r,,,,,,,,,,,,,,, ,,➊ secretes substance ➋.,,,,*shuaqcıu,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
ribuno,,,1,,,,,,,biology,r,,,,,yorero,,,,,,,,,, ,,➊’s organism manifests youth vigor.,Opposite of “senecent”.,,,*nıoroe,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
leyopa,,,1,,,,,,,biology,r,,,,,,,,,,,,,,, ,,Organism ➊ (regularly) produces ovocytes.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
bunutu,,,1,,,,,,,biology,r,,,,,,,,,,,,,,, ,,Organism ➊ produces spermatozoids.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
pewuce,,,2,,,,,,,biology,r,,,,,,,,,,,,,,, ,,Property ➊ is the sex phenotype of ➋.,,,,*uchı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
jahume,,,1,,,,,,,biology development_stage,r,,,,,,,,,,,,,,, ,,"➊ is adolescent, pubescent.",,,,cıo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
letuto,,,1,,,,,,,substance chemical_element,s,1,,,,,,,,,,,,,, ,,"➊ is hydrogen (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
ticula,,,1,,,,,,,substance chemical_element,s,10,,,,,,,,,,,,,, ,,"➊ is neon (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
lejufi,,,1,,,,,,,substance chemical_element,s,11,,,,,,,,,,,,,, ,,"➊ is sodium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,*keaqloha,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
cahugi,,,1,,,,,,,substance chemical_element,s,12,,,,,,,,,,,,,, ,,"➊ is magnesium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,*hoaqloha; *maqneloha,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
virana,,,1,,,,,,,substance chemical_element,s,13,,,,,,,,,,,,,, ,,"➊ is aluminium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,*lıumıaoloha; *pıoloha; *tanoloha,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
dodize,,,1,,,,,,,substance chemical_element,s,14,,,,,,,,,,,,,, ,,"➊ is silicon (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
tuwaro,,,1,,,,,,,substance chemical_element,s,15,,,,,,,,,,,,,, ,,"➊ is phosphorus (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
bidevo,,,1,,,,,,,substance chemical_element,s,16,,,,,,,,,,,,,, ,,"➊ is sulfur (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gizohi,,,1,,,,,,,substance chemical_element,s,17,,,,,,,,,,,,,, ,,"➊ is chlorine (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wujipu,,,1,,,,,,,substance chemical_element,s,18,,,,,,,,,,,,,, ,,"➊ is argon (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
neyule,,,1,,,,,,,substance chemical_element,s,19,,,,,,,,,,,,,, ,,"➊ is potassium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,*hoaqpuoloha,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
cukoho,,,1,,,,,,,substance chemical_element,s,2,,,,,,,,,,,,,, ,,"➊ is helium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,*hoesaı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
pomato,,,1,,,,,,,substance chemical_element,s,20,,,,,,,,,,,,,, ,,"➊ is calcium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
vudece,,,1,,,,,,,substance chemical_element,s,21,,,,,,,,,,,,,, ,,"➊ is scandium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
darome,,,1,,,,,,,substance chemical_element,s,22,,,,,,,,,,,,,, ,,"➊ is titanium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
cebate,,,1,,,,,,,substance chemical_element,s,23,,,,,,,,,,,,,, ,,"➊ is vanadium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gegogi,,,1,,,,,,,substance chemical_element,s,24,,,,,,,,,,,,,, ,,"➊ is chromium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
matuke,,,1,,,,,,,substance chemical_element,s,25,,,,,,,,,,,,,, ,,"➊ is manganese (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
saneka,,,1,,,,,,,substance chemical_element,s,26,,,,,,,,,,,,,, ,,"➊ is iron (matter made of atoms of that element, with no or negligible amount of impurities).",,,,*sıaıloha; *seoqloha,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gocuno,,,1,,,,,,,substance chemical_element,s,27,,,,,,,,,,,,,, ,,"➊ is cobalt (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
nizako,,,1,,,,,,,substance chemical_element,s,28,,,,,,,,,,,,,, ,,"➊ is nickel (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
muyulo,,,1,,,,,,,substance chemical_element,s,29,,,,,,,,,,,,,, ,,"➊ is copper (matter made of atoms of that element, with no or negligible amount of impurities).",,,,*kıaloha,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
yalisu,,,1,,,,,,,substance chemical_element,s,3,,,,,,,,,,,,,, ,,"➊ is lithium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,*lıuloha; *lıusoqloha,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
socuqi,,,1,,,,,,,substance chemical_element,s,30,,,,,,,,,,,,,, ,,"➊ is zinc (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
jududa,,,1,,,,,,,substance chemical_element,s,31,,,,,,,,,,,,,, ,,"➊ is gallium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
likini,,,1,,,,,,,substance chemical_element,s,32,,,,,,,,,,,,,, ,,"➊ is germanium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
hopori,,,1,,,,,,,substance chemical_element,s,33,,,,,,,,,,,,,, ,,"➊ is arsenic (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
nucuvu,,,1,,,,,,,substance chemical_element,s,34,,,,,,,,,,,,,, ,,"➊ is selenium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
taniti,,,1,,,,,,,substance chemical_element,s,35,,,,,,,,,,,,,, ,,"➊ is bromine (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
ciyuyi,,,1,,,,,,,substance chemical_element,s,36,,,,,,,,,,,,,, ,,"➊ is krypton (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
bediwe,,,1,,,,,,,substance chemical_element,s,4,,,,,,,,,,,,,, ,,"➊ is beryllium (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zucaco,,,1,,,,,,,substance chemical_element,s,47,,,,,,,,,,,,,, ,,"➊ is silver (matter made of atoms of that element, with no or negligible amount of impurities).",,,,*mıaoloha,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
cobewo,,,1,,,,,,,substance chemical_element,s,5,,,,,,,,,,,,,, ,,"➊ is boron (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
sicupe,,,1,,,,,,,substance chemical_element,s,6,,,,,,,,,,,,,, ,,"➊ is carbon (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wupide,,,1,,,,,,,substance chemical_element,s,7,,,,,,,,,,,,,, ,,"➊ is nitrogen (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
qedipu,,,1,,,,,,,substance chemical_element,s,79,,,,,,,,,,,,,, ,,"➊ is gold (matter made of atoms of that element, with no or negligible amount of impurities).",,,,*hoeloha,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
veqile,,,1,,,,,,,substance chemical_element,s,8,,,,,,,,,,,,,, ,,"➊ is oxygene (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
hagodu,,,1,,,,,,,substance chemical_element,s,80,,,,,,,,,,,,,, ,,"➊ is mercury (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
behiqi,,,1,,,,,,,substance chemical_element,s,9,,,,,,,,,,,,,, ,,"➊ is fluorine (matter made of atoms of that element, with no or negligible amount of impurities).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
peqivo,,,1,,,,,,,material,s,,,,,,,,,,,,,,, ,,➊ is cotton (material).,,,,*kapasasaı; *kapasaı,,,,mapni,,,,,,,, ,,,,,,,,,,,,,,,,,,
cicuva,,,1,,,,,∅,,material,s,,,,,,,,,,,,,,, ,,➊ is sand.,,,,neaq,,,,"canre, ➊, ●, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
lirihe,,,1,,,,,,,material,s,,,,,,,,,,,,,,, ,,➊ is silk.,,,,*sırı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
ladata,,,1,,,,,,,material,s,,,,,,,,,,,,,,, ,,➊ is snow.,,,,nıao,,,,snime,,,,,,,, ,,,,,,,,,,,,,,,,,,
zorace,,,1,,,,,,,material,s,,,,,,,,,,,,,,, ,,➊ is soil.,,,,*guaqsaı,,,,"dertu, ➊, ●, ●",,,pubdel,,,,, ,,,,,,,,,,,,,,,,,,
vetejo,,,1,,,,,,,material,s,,,,,,,,,,,,,,, ,,➊ is velvet.,,,,*huelo; *hue'o,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gacafe,,,1,,,,,,,material,s,,,,,,,,,,,,,,, ,,➊ is wool.,,,,*puaokıaq; *hobıkıaq,,,,"sunla, ➊, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
fipayi,,,1,,,,,∅,,material_structure,s,,,,,,,,,,,,,,, ,,➊ is powder.,,,,puo,,,,"purmo, ➊, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
nadude,,,2,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is a substance or unbounded repetition of the pattern of satisfying property ➋.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
jucodu,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is air.,,,,rıo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gomadu,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is alcohol.,,,,*hoaqnao; *bıaonao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
jepigi,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is amber (fossil resin).,,,,*nıusıaıpıo,,,,∅,,,,,,,, ,,,,,,,,,,,,,,,,,,
tamoya,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is bone (material).,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
narode,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is cement.,,,,*pıocoesaı; *cemeq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wusivu,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is clay.,,,,*coetano,,,,"kliti, ➊, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
keyobu,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is coal.,,,,*loepıo; *hoaqpıo,,,,"kolme, ➊, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
pehute,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is dihydrogen.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
kereko,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is dinitrogen.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
tinoqe,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is dioxygen.,,,,*mıerıo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
hibiya,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,🧬,➊ is DNA.,,,,*gumıedaosaı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wogutu,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is dough.,,,,*nabytashı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
lubiki,,,1,,,,,,,substance,s,,,,mefaki,,,,,,,,,,, ,,"➊ is excrement, shit, fecal matter (considered as a substance).",,,,keq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gudobu,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is glass (material).,,,,shıa,,,,"blaci, ➊, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
lunice,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is ice (frozen water).,,,,chuaınao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
hehujo,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,"➊ is iron rust, iron oxyde.",,,,,,,,*furtirse,,,,,,,, ,,,,,,,,,,,,,,,,,,
sikabu,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is liquid water.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
bibana,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is metal.,,,,*loha,,,,"jinme, ➊, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
yoweco,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is ozone.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
ditifu,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is paper.,,,,peq,,,,"pelji, ➊, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
wolopa,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is petroleum.,,,,*pıonulı,,,,"ctile, ➊, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
giyedo,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is plastic.,,,,*reqsesaı,,,,"slasi, ➊, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
loyosu,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is potable water.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
lefame,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is rain (substance).,,,,ruq,,,,"*sicpi, ➊, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
ficopu,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is RNA.,,,,*shımıedaosaı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
dazare,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,"➊ is rock, stone (material).",,,,pıo,,,,"rokci, ➊, ●, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
wekawo,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is rubber.,,,,*hebesaı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
tebivi,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is rust (from any metal).,,,,*gupuloha,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
mucume,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is sap.,,,,*nıusıaı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
jucisa,,,1,,,,,∅,substance,substance,s,,,,,,,,,,,,,,, ,,➊ is water (in any physical state).,,,,nao,,,,djacu,,,,,,,, ,,,,,,,,,,,,,,,,,,
wapube,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is wax.,,,,*paku,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
nenoda,,,1,,,,,,,substance,s,,,,,,,,,,,,,,, ,,➊ is wine (an alcoholic beverage made by fermenting the juice of grapes).,,,,*beınoq; *beı'o,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
napufe,,,1,,,,,,,substance secretion,s,,,,,,,,,,,,,,, ,,➊ is bile.,,,,*gelı; *rıqnao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
vobako,,,1,,,,,,,substance secretion,s,,,,,,,,,,,,,,, ,,"➊ is cerumen, earwax.",,,,*huohuasaı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wegunu,,,1,,,,,,,substance secretion,s,,,,,,,,,,,,,,, ,,➊ is lymph.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
lumica,,,1,,,,,,,substance secretion,s,,,,,,,,,,,,,,, ,,➊ is milk.,,,,noaı,,,,,,,vahul,,,"aḑnyäl, 1-REL",, ,,,,,,,,,,,,,,,,,,
diqece,,,1,,,,,,,substance secretion,s,,,,,,,,,,,,,,, ,,➊ is mucus.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
vikepa,,,1,,,,,,,substance secretion,s,,,,,,,,,,,,,,, ,,➊ is nasal mucus.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gekoto,,,1,,,,,,,substance secretion,s,,,,,,,,,,,,,,, ,,➊ is saliva.,,,,*buqnao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
rujuji,,,1,,,,,,,substance secretion,s,,,,,,,,,,,,,,, ,,➊ is tear (substance).,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
qigiwu,,,1,,,,,,,substance secretion,s,,,,,,,,,,,,,,, ,,➊ is urine.,,urine; pee; piss,,pı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
sehive,,,1,,,,,,,artifact,v,1,,,,,sehive,,,,,,,,, ,,"➊ is an artifact, an artificial or human-made object.",,,,*baıse,,,,rutni,,,,,,,, ,,,Artifact,,,,,,,,,,,,,,,
huvuha,,,1,,,,,,,artifact artifact_component,v,1,,,,,"sehive, huvuha",,,,,,,,, ,,➊ is an artifact component.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
fugahu,,,1,,,,,,,artifact clothing,v,1,,,,,"sehive, fugahu",,,,,,,,, ,,➊ is an article of clothing.,,"clothing, cloth, garment, dress",,fuq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
bufajo,,,1,,,,,,,artifact clothing,v,1,,,,,"sehive, fugahu",,,,,,,,, ,,"➊ is an underwear, and underpant.",,,,,,,,,,,bior,,,,, ,,,,,,,,,,,,,,,,,,
mipihu,,,1,,,,,,,artifact container,v,1,,,,,"sehive, mipihu",,,,,,,,, ,,➊ is a container.,,,,heqchuo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zabuqo,,,1,,,,,,,artifact machine,v,1,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a machine.,,,,,,,,"minji, ➊, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
tuhoyo,,,1,,,,,,,artifact vehicle,v,1,,,,,"sehive, tuhoyo",,,,,,,,, ,,➊ is a vehicle.,,,,chao,,,,"marce, ➊, ●, ●, ●",,,,,,,, ,,,,, ,,,,,,,,,,,,,
vukahe,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ are gears.,,,,*nıoqsıoqme,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zivumo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,"➊ are glasses, eyeglasses.",,,,kaqshıa,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
lavole,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ are nail clippers.,,,,*ceaqtechuo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wovuyu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a bomb.,,,,*hıeqpoaqkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
raweje,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a book page.,,,,*kueboe,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
vijutu,,,1,,,,,∅,,artifact,v,,,,,,sehive,,,,,,,,, ,📖,➊ is a book.,,,,kue; kue,,,,.ukta,,,,,,,, ,,,,,,,,,,,,,,,,,,
yiwajo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a bookcase.,,,,*kuefua,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
busiba,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a bowl.,,,,*heqjeoq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zetuqu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a bowl/pan/basin/tub.,,,,*jeoqchuo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
difuve,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a box with a hinged lid.,,,,*beatıaı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
meluyo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a box.,,,,tıaı,,,,"tanxe, ➊, ●, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
fayeru,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a brick.,,,,*poetoqtoaı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zoviqa,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a bridge.,,,,coa,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
nedamo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a bucket.,,,,*hıejeoq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
pujuho,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a button control.,,,,*caqhupapaq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
pegefo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a cable.,,,,*lohamechuoı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
mociku,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a cannon/barrel.,,,,*hıeqbıu,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
teruki,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a card.,,,,*kata,,,,"karda, ➊, ●, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
tikamu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a casserole.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
sasusi,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a CD.,,,,sıdı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
foqale,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a chain.,,,,*cyrı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
jadadi,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a cigarette.,,,,sıga,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
biruso,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a comb.,,,,*garuchuo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
heqaba,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a computer mouse.,,,,*musekea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
vesaci,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a crowbar (kind of lever bar).,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zanuqa,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a cup.,,,,*cheıbıo; *nuaobıo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
qeveva,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,"➊ is a cup, a glass.",,,,bıo,,,,"kabri, ➊, ●, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
gokeda,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a dam.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
rayema,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a desk.,,,,kaıfua,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
kunida,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a door.,,,,kıaotoq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
miyawa,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a doorway.,,,,kıao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
rozase,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a flag (physical object).,,,,*laıboe,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
