qepase,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is geography.,,,,,,,,,,,,,,,,,coğrafya#N,,,,*guaqdıu,,,,,,,,,,,,, ,,,,,,
yafidi,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is geomorphology.,,,,,,,,,,,,,,,,,jeomorfoloji#N,,,,*guaqteıdıu,,,,,,,,,,,,, ,,,,,,
pemenu,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is linguistics (field of study).,,,,,,,,,,,,,,,,,dilbilim#N,,,,,,,,,,,,,,,,, ,,,,,,
fijuqi,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is logic (branch of knowledge).,,,,,,,,,,,,,,,,,mantık#N,,,,*lupaqdıu,,,,,,,,,,,,, ,,,,,,
cozere,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is mycology.,,,,,,,,,,,,,,,,,,,,,*lıaodıu,,,,,,,,,,,,, ,,,,,,
cazube,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is ontology.,,,,,,,,,,,,,,,,,[varlık felsefesi]#N; ontoloji#N,,,,*raıdıu,,,,,,,,,,,,, ,,,,,,
kovika,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is petrology.,,,,,,,,,,,,,,,,,,,,,*pıodıu,,,,,,,,,,,,, ,,,,,,
mohuca,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is physics (branch of knowledge).,,,,,,,,,,,,,,,,,fizik#N,,,,*cadıu,,,,,,,,,,,,, ,,,,,,
focaki,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is psychiatry.,,,,,,,,,,,,,,,,,psikiyatri#N,,,,*moıbıadıu,,,,,,,,,,,,, ,,,,,,
jaroka,,,2,,,,,,science,,,,,,,,,,,,,, ,,,"➊ is the science, the branch of knowledge that studies property ➋.",,,,,,,,,,,,,,,,,bilim#N,,,,dıu,,,,,,,celia#VT,,,,,, ,,,,,,
mapake,,,1,,,,,,science astronomy,,,,,,,,,,,,,, ,,,➊ is astronomy.,,,,,,,,,,,,,,,,,astronomi#N,,,,*seoqcuaodıu,,,,,,,,,,,,, ,,,,,,
yusaqu,,,1,,,,,,science biology,,,,,,,,,,,,,, ,,,➊ is biology.,,,,,,,,,,,,,,,,,biyoloji#N,,,,*mıedıu,,,,,,,,,,,,, ,,,,,,
zewufa,,,3,,,,,,semiotics,,,zunusa,,,,,,piyute,zunusa,,,, ,,,"in language or symbolic system ➊, ➋ has meaning ➌ (predicate).",,,,,,,,,,,,,,,,,,,,,,,,,,,,[e ci vini]#VI_va_fo 312,,,,,, ,,,,,,
zunusa,,,2,,,,,,semiotics pseudo-absolute,,,zewufa,,,,,,piyute,zewufa,,,, ,,,➊ has ➋ as one of its meanings.,Warning: a symbol might have different meanings for different people or in different languages or sybolic systems.,meaning^denotation,,,,,,,,,,,,,,,,,,,muı#VT 21; *muıbo#VT,,,"smuni, ➊, ➋, ●",,,,,,,,,, ,,,,,,
tehuwe,,,1,,,,,,philosophy,,,,,,,,,,,,,, ,,,➊ is a mind.,,mind#N,,,,,esprit#NM,,,,,,,,,,us#N; akıl#N,,,,*chıaqhua; *moıbaq,,,,,,,,,,,,, ,,,,,,
qizawe,,,2,,,,,,philosophy,,,,,,,,,,,,,,,,,➊ has mind ➋.,,,,,,,,,,,,,,,,,,,,,,,,menli#VT 21,,,,,,,,,,,,,,,,
puvopu,,,1,x,,,,,philosophy,,,,,,,,,,,,,, ,,,"➊ is a philosophical zombie, an intelligent entity not subject to consciousness.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
vawihu,,,1,x,,,,,philosophy,,,,,,,,,,,,,, ,,,➊ is subject to consciousness.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
foyine,*,,1,0,,,,,evidentiality,,,,,,,,,,,,,, ,,,The truth value of ➊ (proposition) is verifiable.,,,,,,,,,,,,,,,,,,,,,*mamıeqkıu,,,,,,,,,,,,, ,,,,,,
jusani,,,1,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ (information) is verifiable.,,,,,,,,,,,,,,,,,,,,,kıu mamıeq,,,,,,,,,,,,, ,,,,,,
tipeza,c,,3,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ deduces that ➋ is the case from premises ➌.,,,,,,,,,,,,,,,,,,,,,,,,"nusna, ➊, ➋, ●, ➍",,,,,,,,,, ,,,,,,
pufatu,d,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,"➊ finds, assesses proposition ➋ to be likely the case.",,,,,,,,,,,,,,,,,,,,,?lemıu,,,~kanpe/2,,,,,,,,,, ,,,,,,
zikimu,d,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ has axiomatic belief that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,kari#VT_P0,,,,,, ,,,,,,
pijawu,,,3,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ has got second-hand information ➋ from trustworty source ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-î#EVI,, ,,,,,,
rudowa,b,,3,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ has got second-hand information ➋ from untrustworty source ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
yubune,,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ has got second-hand information ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-é#EVI,, ,,,,,,
ruqoso,,,3,,,,,,evidentiality,,,,,,,,,,,,,, ,,,"➊ infers, induces that ➋ is the case from premises ➌.",,,,,,,,,,,,,,,,,,,,,,,,~~didni,,,,,,,,-ú#EVI,, ,,,,,,
pusamo,a,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ intuits that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,jijnu,,,,,,,,-û#EVI,, ,,,,,,
pusote,,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ is a proposition supported by evidence ➋ (proposition).,,,,,,,,,,,,,,,,,,,,,*lekuı,,,,,,,,,,,,, ,,,,,,
venahi,,,1,,,,,,perception,,,,,miseni,,,,,,,,, ,,,I experience quale ➊.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
polape,,,1,,,,,,perception,,,,,"miseni, venahi",,,,,,,,, ,,,I now experience quale ➊.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
hisuro,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,experiencing having property ➊ is associated with sensorial content ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
vetono,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,experiencing having property ➊ produces quale ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
laquwo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,hearing ➊ produces visual quale ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
gihicu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,seeing ➊ produces olfactory quale ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
fiduca,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,seeing ➊ produces visual quale ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
jozaku,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,touching ➊ produces tactile quale ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
votino,,,2,,,,,,perception,,,,,liwasa,,,,,,,,, ,,,"➊ (source of stimulus) has smell, odor ➋.",,,,,,,,,,,,,,,,,,,,,*shıqge,,,,,,,,,,,,, ,,,,,,
vugesi,,,2,,,,,,perception,,,,,supice,,,,,,,,, ,,,➊ dreams nightmare ➋ (quale).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kahabi,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ dreams that ➋ is the case.,,dream#VT,,,,,rêver#VT,,,,,,,,,,,,,,teanuogaı,,,tepsne,,,,,,,,,, ,,,,,,
cobusu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ dreams the nightmare that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supice,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,"➊ dreams ➋ (quale, sensory data).",,,,,,,,,,,,,,,,,,,,,nuogaı#VT,,,senva#VT,,,,,,,,,, ,,,,,,
yuziba,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ emits light ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cʰwákʼaı,,,, ,,,,,,
rakabi,,,2,,,,,,perception,,,,,liwasa,,,,,,,,, ,,,"➊ emits odor, scent ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
qaqubi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ emits sound waves ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
nehudi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ enjoys sensing, perceiving ➋.",,,,,,,,,,,,,,,,,,,,,gaıpua,,,,,,,,,,,,, ,,,,,,
futape,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ experiences property ➋.,,,,,,,,,,,,,,,,,,,,,lıe,,,lifri#VT,,,,,,,,,, ,,,,,,
siniwa,,,2,,,,,,perception,,,,,siniwa,,,,,,★,,, ,,,➊ experiences quale ➋.,,,,,,,,,,,,,,,,,,,,,*nhuaılıe,,,"tsauga; gansetifri, ➊, ➋, ●",,,,,,,,,, ,,,,,,
yuzalu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels a tickle at locus ➋.,,,,,,,,,,,,,,,,,,,,,"> *haga, ➊",,,,,,,,,,,,, ,,,,,,
fahohi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ feels a tingling sensation, pins and needles at locus ➋.",,,,,,,,,,,,,,,,,,,,,"> *uru, ➊",,,,,,,,,,,,, ,,,,,,
sajoyo,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels comfort.,,,,,,,,,,,,,,,,,,,,,foaq/1,,,,,,,,,,,,, ,,,,,,
vanume,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels global mind and body condition feeling ➋.,,,,,,,,,,,,,,,,,,,,,foa,,,,,,,,,,,,, ,,,,,,
loyafu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels itch at locus ➋.,,,,,,,,,,,,,,,,,,,,,"> *gace, ➊",,,,,,,,,,,,, ,,,,,,
lehaco,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels pain at locus ➋.,,,,,,,,,,,,,,,,,,,,,,,,cortu,,,,zekta#VI,,,,,, ,,,,,,
nuvaja,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ feels tired, sleepy, needing to sleep.",,,,,,,,,,,,,,,,,,,,,nuokuaı,,,,,,,,,,,,, ,,,,,,
qebifu,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ feels ➋ (quale) through electroception.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
yaquto,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ feels ➋ (quale) through magnetoception.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
bafomi,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,"➊ feels ➋ (quale) via equilibrioception (sense of balance, vestibular sense).",,,,,,,,,,,,,,,,,,,,,*luoqgaı,,,,,,,,,,,,, ,,,,,,
fikuzi,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ feels ➋ (quale) via proprioception.,,,,,,,,,,,,,,,,,,,,,*huagaı,,,,,,,,,,,,, ,,,,,,
yibela,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels ➋ to be cool or cold.,,,,,,,,,,,,,,,,,,,,,,,,,,,,mliel#VI,,,,,,,,,,,,
mepevi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels ➋ to be warm or hot.,,,,,,,,,,,,,,,,,,,,,,,,,,,,mlial#VI,,,,,,,,,,,,
covupo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ focuses their attention on the tactile sensation of ➋ (physical entity).,,,,,,,,,,,,,,,,,,,,,puaqsı,,,,,,,,,,,,, ,,,,,,
hefuwe,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ has a headache.,,,,,,,,,,,,,,,,,,,,,*moıhuanoılıe,,,sedycro,,,,,,,,,, ,,,,,,
qekete,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ has appearance, view ➋.",,,,,,,,,,,,,,,,,,,,,*kaqge,,,"jvinu, ➋, ➊, ●",,,,,,,,,, ,,,,,,
vifumo,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ has hallucination that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
nakeco,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ has hallucination ➋ (quale).,,,,,,,,,,,,,,,,,,,,,*gaıchıaı,,,,,,,,,,,,, ,,,,,,
degivo,,,2,,,,,,perception,,,,,decebi,,,,,,,,, ,,,➊ has olfactive perception of ➋ (stimulus).,,,,,,,,,,,,,,,,,,,,,*shıqgegaı,,,,,,,,,,,,, ,,,,,,
nuhuti,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,"➊ has olfactive perception ➋ (olfactive quale, raw odor, as opposed to the stimulus chemical or any proposition inferred from the perception).",,,,,,,,,,,,,,,,,,,,,*shıqdaogaı,,,,,,,,,,,,, ,,,,,,
dibeya,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ has sensory perception of ➋ (physical entity, source of stimulus).",,,,,,,,,,,,,,,,,,,,,gaı; *gegaı,,,"ganse, ➊, ➋, ●, ●",,,,,,wál,,,, ,,,,,,
yeraru,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ has sensory perception ➋ (quale, raw sensory experience, neither the stimuli/cause thereof nor any proposition induced from it).",,,,,,,,,,,,,,,,,,,,,*nhuaıgaı; *daogaı,,,,,,,,,wáo,,,, ,,,,,,
pogemu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ has sweet, sugary taste.",,,,,,,,,,,,,,,,,,,,,duao,,,,,,,,,,,,, ,,,,,,
yovene,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ has tactile sensation through physical contact with ➋.,,,,,,,,,,,,,,,,,,,,,? puaqgaı; ⁑puaqgegaı,,,,,,,,,,,,, ,,,,,,
puhedi,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ has tactile sensation ➋ (tactile data) at locus ➌.,,,,,,,,,,,,,,,,,,,,,*puaqdaogaı,,,,,,,,,,,,, ,,,,,,
kumoku,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ has texture ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
feyafe,,,2,,,,,,perception,,,,,decebi,,,,,,,,, ,,,"➊ has visual perception of ➋ (physical entity, source of stimulus).",,,,,,,,,,,,,,,,,,,,,*kaqgegaı,,,,,,,,,,,,, ,,,,,,
nazavi,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,"➊ has visual perception ➋ (visual quale, raw view, as opposed to the stimulus object or a proposition inferred from the perception).",,,,,,,,,,,,,,,,,,,,,*kaqdaogaı,,,,,,,,,,,,, ,,,,,,
pezaci,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ hears sound waves ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
viqusi,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ hears sound ➋ (auditory quale).,,,,,,,,,,,,,,,,,,,,,? huogaı; ⁑huodaogaı,,,"tirna, ➊, ➋, ●",,,,,,šáo,,,, ,,,,,,
miciko,,,2,,,,,,perception,,,,,decebi,,,,,,,,, ,,,➊ hears source of auditory stimulus ➋ (physical entity).,,,,,,,,,,,,,,,,,,,,,? huogaı; ⁑huogegaı,,,,,,,pure#VT,,šál,,,, ,,,,,,
ceroqe,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ hurts, is painful, emitting pain signals to ➋ (possibly unsuccessfully).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
yajela,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ infers from auditory perception ➋ (sound, auditory data) that ➌ is the case.",,,,,,,,,,,,,,,,,,,,,*huolagaı,,,,,,,,,,,,, ,,,,,,
civuse,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ infers from equilibrioception that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
luzoda,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ infers from olfactory perception ➋ (odor/scent) that ➌ is the case.,,,,,,,,,,,,,,,,,,,,,*shıqlagaı,,,,,,,,,,,,, ,,,,,,
miyoze,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ infers from proprioception that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
loqome,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ infers from visual perception ➋ (view) that ➌ is the case.,,,,,,,,,,,,,,,,,,,,,*kaqlagaı,,,dumvi’a,,,,,,,,,, ,,,,,,
kunivu,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ infers through metacognition ➋ that is the case.,,,,,,,,,,,,,,,,,,,,,~*chıaqdua,,,,,,,,,,,,, ,,,,,,
kesipi,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ interprets visual quale ➋ as inducing information ➌ (proposition).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kyácao,,,,,,,,,,
vujoba,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a dream.,,dream#N,,,,,,,,,,,,,,,rüya#N; düş#N,,,,,,,,,,,,,,,,,,,,,,,
zupuzu,,,1,s,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a high-pitched sound.,,,,,,,aigu#AN,,hoch#AN,,,,,,,,,,[tgl] malaray; [fin] korkea#AN,,*laqgea,,,,,,,,,,,,, ,,,,,,
cafodu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a hue.,,hue#N,,,,,,,,,,,,,,,,,,,*joqreo,,,,,,,,,,,,, ,,,,,,
yazolu,,,1,,,,,,perception,,,,,vujoba,,,,,,,,, ,,,➊ is a nightmare.,,nightmare#N,,,,,cauchemard#NM,,,,,,,,,,kâbus#N,,,,,,,,,,,,,,,,,,,,,,,
wiliku,,,1,,,,,,perception,,,,,,,,,,,★,,, ,,,➊ is a quale.,,quale#N,,,,,,,,,,,,,,,,,,,*nhuaı,,,tsauai,,,,,,ñéwa,,,, ,,,,,,
sisuci,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is a smell, an odor.",,,,,,,,,,,,,,,,,koku#N,,,,*shıqdao,,,,,,,,,,,,, ,,,,,,
yulogu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is a sound, an auditory quale.",,,,,,,,,,,,,,,,,,,,,*huonhuaı,,,,,,,flun#VI,,,,,, ,,,,,,
zuqapi,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a sound.,,sound#N,,,,,son#NM,,,,,,,,,,ses#N,,,,laq,,,,,,,,,,,,, ,,,,,,
fakina,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is a view, a visual quale.",,,,,,,,,,,,,,,,,,,,,*kaqnhuoı; *kaqdao,,,,,,,,,,,,, ,,,,,,
rogeja,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a whistling sound.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
puweni,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is an odor, an olfactory quale.",,,,,,,,,,,,,,,,,,,,,*shıqnhuaı,,,,,,,,,,,,, ,,,,,,
fuliki,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is auditory, pertains to audition.",,,,,,,,,,,,,,,,,,,,,huo,,,,,,,,,,,,, ,,,,,,
zapeya,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is bright.,,,,,,,,,,,,,,,,,parlak#AN,,,,gıomıa,,,,,,,,,,,,, ,,,,,,
jibuda,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is cold, cool.",,,,,,,,,,,,,,,,,soğuk#AN,,,,koa,,,,,,,,,lúq,,,, ,,,,,,
yukodi,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is dark, lacking illumination.",,,,,,,,,,,,,,,,,karanlık#AN,,,,gıohıaq,,,,,,,,,,,,, ,,,,,,
pocufu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is hungry for food with property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,[e tian katmi]#VT_P1,,,,,,,,,,,,
borovi,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is hungry.,,hungry#AN,,,,,[avoir faim]#VI,,,,,,,,[kuna njaa]#VI,,aç#AN,gose#AN,,,chuqkuaı,,,,,,,,,,,,, ,,,,,,
gusiye,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is numb.,,numb#AN,,,,,,,,,,,,,,,uyuşuk#AN,,,,*gaıcıa; *puaqcıa,,,,,,,,,,,,, ,,,,,,
busoni,,,1,,,,,,perception,,,,,miseni,,,,,,,,, ,,,➊ is pain.,,pain#N,,,,,douleur#NF,,,,,,,,,,acı#N,,,,noı,,,,,,,,,ƛʼóı,,,, ,,,,,,
hudufo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is painful, hurts, causes pain to ➋.",,,,,,,,,,,,,,,,,acıt#VT,,,,*noıca,,,,,,,,,,,,, ,,,,,,
bebiqe,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is painful, hurts, emits pain signals.",,,,,,,,,,,,,,,,,acı#VI,,,,*noıge,,,,,,,,,,,,, ,,,,,,
yejogu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is pleasant to the touch of ➋.,,,,,,,,,,,,,,,,,,,,,puaqgı/2,,,,,,,,,,,,, ,,,,,,
hebugu,,,1,,,,,,perception,,,,,miseni,,,,,,,,, ,,,➊ is pleasure.,,,,,,,,,,,,,,,,,zevk#N,,,,*puadao,,,,,,,,,,,,, ,,,,,,
rukawe,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is somatosensory, pertains to the sense of touch, to somatosensation.",,,,,,,,,,,,,,,,,,,,,puaq,,,,,,,,,,,,, ,,,,,,
ciyege,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is the (typical) tactile sensation perceived when touching ➋.,,,,,,,,,,,,,,,,,,,,,*puaqse,,,,,,,,,,,,, ,,,,,,
kewofa,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is the quale of pain, is what it's like to feel pain.",,,,,,,,,,,,,,,,,,,,,*noılıese,,,,,,,,,,,,, ,,,,,,
qimamu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is the sound of a vibration.,,,,,,,,,,,,,,,,,,,,,*furılaq,,,,,,,,,,,,, ,,,,,,
datiso,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is thirsty.,,,,,,,[avoir soif]#VI,,,,,,,,,,susuz#AN,egarri#AN,,,pıekuaı,,,,,,,,,,,,, ,,,,,,
mahove,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is tired, exhausted, needing to rest.",,,,,,,,,,,,,,,,,,,,,seakuaı,,,"tatpi, ➊, ●",,,,,,,,,, ,,,,,,
ziqadi,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is visual, pertaining to the sense of sight, to vision.",,,,,,,,,,,,,,,,,görsel#AN,,,,kaq,,,,,,,,,,,,, ,,,,,,
zajuhu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is visually similar to ➋.,,,,,,,,,,,,,,,,,,,,,*kaqsıu#VT,,,,,,,,,,,,, ,,,,,,
nenura,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ listens to ➋.,,,,,,,,,,,,,,,,,,,,,huosı,,,,,,,[e tari pure]#VT,,,,,, ,,,,,,
gebuze,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ looks at ➋.,,look#VI_at,,,mirar#VT,,regarder#VT,,,,見る#VT,,,,,,bak#VT,,,,kaqsı,,,catlu#VT,,,,spenu#VT,,ƛʼícal,,,, ,,,,,,
bofelo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ looks good to ➋.,,,,,,,,,,,,,,,,,,,,,kaqgı/2,,,,,,,,,,,,, ,,,,,,
nivero,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ misses, fails to perceive or notice ➋.",,,,,,,,,,,,,,,,,,,,,buaq gaı,,,,,,,,,,,,, ,,,,,,
wipefo,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ pareidolically recognizes in visual perception of stimulus ➋ something satisfying property ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
gudaba,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ pareidolically recognizes in visual perception ➋ something satisfying property ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
muzafu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ perceive by touch source of tactile stimulus ➋ (physical entity, whole object, not just its surface).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
deqide,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ perceives direct sensory stimulus ➋ (light, sound wave…).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
dobari,,,2,x x,,d d,,,perception,,,,,,,,,,,,,, ,,,➊ perceives redness from eye or sensor ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
qoquqo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ perceives source, cause of sensory stimulus ➋ (physical entity).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
zunime,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ perceives that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,*lagaı,,,,,,,,,,,,, ,,,,,,
niroju,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ perceives ➋ (qualia) through metacognition.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
yesumu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ perceives ➋ through echolocation.,,,,,,,,,,,,,,,,,,,,,*nuoqgaı,,,dumvi’a,,,,,,,,,, ,,,,,,
zizopa,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees light ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
