ciwecu,,,2,,,,,,logic quantification,,,,,,,,,,,,,,,,,each one among ➊ has property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fafine,,,1,,,,,,logic quantification,,,,,,,,,,,𝜆x: ∀α: [yasetu(α) ⇒ x(α)],,, ,∀,,everything has property ➊ in 🆆.,,,,,,,,,,,,,,,,,,*tulı,,,,,,,◈mae,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
furozu,,,1,,,,,,logic quantification,,,,,,,,,,,𝜆x: ∄α: [yasetu(α) ∧ x(α)],,, ,∄,,nothing has property ➊ in 🆆.,,,,,,,,,,,,,,,,,,*sıalı/1,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yebeju,,,1,1,,,,,logic quantification,,,,,,,,,,,𝜆x: ∃α: [yasetu(α) ∧ x(α)],,, ,∃,,something has property ➊ in 🆆.,,,,,,,,,,,,,,,,,,*salı/1,,,,,,,◈mai,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jebafe,,,1,,,,,,logic quantification,,,,,,,,,,,𝜆p ∀x: □p(x),,, ,∀,,➊ is a property satisfied by absolutely everything imaginable.,,,,,,,,,,,,,,,,,,*tutulı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jofuzi,,,1,,,,,,logic quantification,,,,,,,,,,,𝜆p ∀x: □¬p(x),,, ,∄,,➊ is a property satisfied by absolutely nothing imaginable.,,,,,,,,,,,,,,,,,,*sıasıalı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lebeba,,,1,,,,,,logic quantification,,,,,,,,,,,,,, ,,,➊ is a property satisfied by an increasing number of things; more and more things satisfy ➊.,,,,,,,,,,,,,,,,,,*puıjeaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
honepe,,,1,,,,,,logic quantification,,,,,,,,,,,𝜆p ∃x: p(x),,, ,∃,,➊ is a property satisfied by at least one thing among everything imaginable.,,,,,,,,,,,,,,,,,,*sasalı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wabuyi,,,2,,,,,,logic quantification among_quantifier,,,,,,,,,,,𝜆x 𝜆y: ∃α: α ≼ x ∧ y(α),,, ,,,something among ➊ has property ➋.,,,,,,,,,,,,,,,,,,"*mealı, ➋, ➊",,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ruhepi,,,2,1 1,,,,,logic quantification binary_quantifier,,,,,,,,,,,,,, ,,,"every one thing has property ➊ among what has property ➋, and some things do have that property.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wikupi,,,2,1 1,,,,,logic quantification binary_quantifier,,,,,,,,,,,,,, ,,,"every one thing has property ➊ among what has property ➋, if any.",,,,,,,,,,,,,,,,,,*tuꝡe; tú#Q,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
liwato,,,2,1 1,,,,,logic quantification binary_quantifier,,,,,,,,,,,,,, ,,,"every thing(s) has/have property ➊ among what has property ➋, and some things do have that property.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
konuza,,,2,1 1,,,,,logic quantification binary_quantifier,,,,,,,,,,,𝜆x 𝜆y ∀α: y(α) ⇒ x(α),,, ,,,"every thing(s) has/have property ➊ among what has property ➋, if any.",,,,,,,,,,,,,,,,,,*tumlı; túm#Q,,,roldza,,,,◈mao,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gizupu,,,2,1 1,,,,,logic quantification binary_quantifier,,,,,,,,,,,,,, ,,,"not all thing(s) has/have property ➊ among what has property ➋, and some things do have that property.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
facafi,,,2,1 1,,,,,logic quantification binary_quantifier,,,,,,,,,,,,,, ,,,"not all thing(s) has/have property ➊ among what has property ➋, if any.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hucozi,,,2,1 1,,,,,logic quantification binary_quantifier,,,,,,,,,,,,,, ,,,"nothing has property ➊ among what has property ➋, and some things do have that property.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
guvoga,,,2,1 1,,,,,logic quantification binary_quantifier,,,,,,,,,,,𝜆x 𝜆y ∄α: y(α) ∧ x(α),,, ,,,"nothing has property ➊ among what has property ➋, if any.",,,,,,,,,,,,,,,,,,*sıalı; *fısıa,,,nonydza,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sipuru,,,2,1 1,,,,,logic quantification binary_quantifier,,,,,,,,,,,,,, ,,,"some thing(s) has/have property ➊ among what has property ➋, if any.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
saruyo,,,2,1 1,,,,,logic quantification binary_quantifier,,,,,,,,,,,𝜆x 𝜆y ∃α: y(α) ∧ x(α),,, ,,,some thing(s) has/have property ➊ as well as property ➋.,,,,,,,,,,,,,,,,,,*salı/2; *fısa,Err:501,,suzdza,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nimeja,,,2,1 1,,,,,logic quantification singular_quantification,,,,,,,,,,,𝜆x 𝜆y ∀α: [α ≼ x ∧ sorole(α)] ⇒ y(α),,, ,,,each one among ➊ satisfies property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kijudo,,,2,1 1,,,,,logic quantification singular_quantification,,,,,,,,,,,𝜆x 𝜆y ∀α: [sorole(α) ∧ y(α)] ⇒ x(α),,, ,,,each single thing has property ➊ among what has property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wogoci,,,2,,,,,,logic worlds,,,,,,,,,,,,,, ,,,➊ exists in world ➋.,,,,,,,,,,,,,,,,,,*jıaqjıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gaguro,,,2,,,,,,logic worlds,,,,,,,,,,,,,, ,,,➊ is true in world ➋.,,,,,,,,,,,,,,,,,,*jıaqjeo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tiragu,,,1,,,,,,logic worlds pseudo-absolute basic,,,,,,,,,,,,,, ,,,"➊ exists in the real world, is real.",,exist; real; actual,,,,,,,,,,,,,,,,jıq; *nıjıaqjıq,,,.asti; tifmuza,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gefaru,,,1,,,,,,logic worlds pseudo-absolute basic,,,,,,,,,,,,,, ,,,➊ is true in the real world; ➊ is a fact.,,,,,,,,,,,,,,,,,,*nıjıaqjeo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lagumi,a,,1,,,,,,logic ⚠,,,,,,,,,,,,,, ,,,➊ is a generic instance; ➊ is a kind; ➊ is a myopic singular.,,,,,,,,,,,,,,,,,,*baqraı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
biniya,,,2,,,,,,mathematics,,,,,,,,,,,,,, ,ℑ,,complex number ➊ has imaginary part ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pedafu,,,2,,,,,,mathematics,,,,,,,,,,,,,, ,ℜ,,complex number ➊ has real part ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fedebo,,,3,,,d d,,,mathematics,,,,,,,,,,,𝜆x 𝜆y 𝜆z: x ≥ y ∧ x ≤ z,,, ,,,"number ➊ is in the range [➋, ➌].",,,,,,,,,,,,,,,,,,*nerıe,,,,,,,jina#VI_va_fo,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
guqatu,,,,,,,,,mathematics,,,,,,,,,,,,,,,,,number ➊ is in the range ➋ ± ➌.,,,,,,,,,,,,,,,,,,,,,,,,,jine#VI_va_fo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagozi,,,,,,,,,mathematics,,,,,,,,,,,,,,,,,"number ➊ is in the range [floor(➋), ceil(➌)[.",,,,,,,,,,,,,,,,,,,,,,,,,jino#VI_va_fo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vaqoto,,,3,,,,,,mathematics,,,,,,,,,,,,,, ,,,positional notation ➊ read with number base ➋ yields number ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zebike,,,3,,,,,,mathematics,,,,,,,,,,,,,, ,,,predicate ➊ is a mathematical function from domain ➋ to image ➌.,,,,,,,,,,,,,,,,,,*fuqtıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dipeyu,,,2,,,,,,mathematics,,,,,,,,,,,,,, ,,,set ➊ has cardinality ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qokidi,,,3,,,,,,mathematics,,,,,,,,,,,,,,,,,the concatenation of the sequences ➊ and ➋ is ➌.,,,,,,,,,,,,,,,,,,,,,,,,,"◈blei, ➌, ➊, ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
zanani,,,3,,,,,,mathematics,,,,,,,,,,,,,, ,∂,,"the function relation ➊ has, when ➋ is its argument, a derivative ➌.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fareko,,,3,,,,,,mathematics,,,,,,,,,,,,,, ,∫,,"the real-valued function relation ➊ has, over the interval of integration ➋, the integral value ➌.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wohewe,,,3,,,,,,mathematics,,,,,,,,,,,,,,,,,"➊ and ➋ are two lists/sequences of same size, the latter being a mapping of the former by function ➌ (i.e. for any valid index i, ➋[i] = ➌(➊[i])).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lahoyi,,,2,,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is a majority of ➋,,majority#N_of,,,,,,,,,,,,,,,,*soqmea,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tebaci,,,1,,,,,,mathematics,,,,,,,,,,,,,,,,,"➊ is a set, a poset, a multiset or a sequence.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sehiva,,,2,,,,,,mathematics,,,,,,,,,,,,,,,,,➊ is a subsequence within sequence ➋.,,subsequence#N_of,,,,,,,,,,,,,,,,,,,,,,,blea#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fejutu,,,3,,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is an associative array such that using it for mapping the sequence of keys ➋ yields the sequence of values ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
heraqa,,,1,,,,,,mathematics,,,,,,,,,,,,,,,,,➊ is an ordered pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jusavu,,,3,,,,,,mathematics,,,,,,,,,,,,,, ,,,"➊ is apart, separate, noncontiguous from ➋ in continuum coordinate relation ➌ (relation between a point and its coordinates in some space).",,,,,,,,,,,,,,,,,,poe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kefise,,,4,,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is close to ➋ relatively to those among ➌ in the difference of coordinates with which they are in relation ➍ (binary relation between an object and its coordinates in some space).,,,,,,,,,,,,,,,,,,"juı, ➊, ➋, ➌, pê ➍",,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
beruku,,,1,,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is data encoded as a sequence of bits.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mokupo,,,4,,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is far from ➋ relatively to those among ➌ in the difference of coordinates with which they are in relation ➍ (binary relation between an object and its coordinates in some space).,,,,,,,,,,,,,,,,,,"jao, ➊, ➋, ➌, pê ➍",,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nojoyo,,,3,,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is last among ➋ sorted by property ➌.,,,,,,,,,,,,,,,,,,*shıkogıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hedoya,,,2,,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is the arithmetic mean of the multiset or sequence of numbers ➋.,,,,,,,,,,,,,,,,,,*meneuchu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
piseko,,,2,,,,,,mathematics,,,,,,,,,,,,,, ,,,"➊ is the associative array corresponding to sequence ➋, with the keys corresponding to the indices of the elements of the sequences, with 0-based indices.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pelete,,,2,,,,,,mathematics,,,,,,,,,,,,,, ,,,"➊ is the associative array corresponding to sequence ➋, with the keys corresponding to the indices of the elements of the sequences, with 1-based indices.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tujoco,,,2,,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is the concatenation of the sequences in sequence ➋.,,,,,,,,,,,,,,,,,,,,,,,,,blue#VT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
neceda,,,2,ℝ ℝ,,,,,mathematics,,,,,,,,,,,"𝜆x 𝜆y: befowa(y, x, 3)",,, ,,,➊ is the cubic root of ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
razefa,,,2,ℝ ℝ,,,,,mathematics,,,,,,,,,,,"𝜆x 𝜆y: hiyebe([𝜆a,b: a = y − 2 × b], [𝜆i: i ≥ 0 ∧ i ≤ ⌈y/2⌉−1])",,, ,‼,,➊ is the double factorial or semifactorial of number ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lilebe,,,2,ℝ ℝ,,,,,mathematics,,,,,,,,,,,"𝜆x 𝜆y: hiyebe(suyelu, [𝜆i: i ≥ 1 ∧ i ≤ y])",,, ,!,,➊ is the factorial of number ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gohoya,,,2,,,,,,mathematics,,,,,,,,,,,𝜆x 𝜆y: x ≼ y ∧ ∀α: [[α ≼ y ∧ α ≠ x] ⇒ x > α],,, ,,,➊ is the greatest number among numbers ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
royuyi,,,3,,,,,,mathematics,,,,,,,,,,,,,, ,lim,,➊ is the mathematical limit of the function (binary predicate) ➋ as its input approaches the number ➌.,,,,,,,,,,,,,,,,,,*lımı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ducise,,,2,⟨ℝ⟩₂ ℝ,,,,,mathematics,,,,,,,,,,,,,, ,,,"➊ is the ordered pair of number ⟨nominator, denominator⟩ corresponding to the rational number ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sigufi,,,3,,,,,,mathematics,,,,,,,,,,,,,, ,,,"➊ is the ordered pair ⟨➋, ➌⟩.",,,,,,,,,,,,,,,,,,*gusıeme,,,,,,,kin#VD,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
demawi,,,2,ℝ ℝ,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is the result of applying bitwise AND on number ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cehinu,,,2,ℝ ℝ,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is the result of applying bitwise OR on number ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kotedi,,,2,,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is the result of applying bitwise XOR on number ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nupuqu,,,2,ℝ ℝ,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is the result of applying bitwise leftwards shift on number ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cohuta,,,2,ℝ ℝ,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is the result of applying bitwise negation on number ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bopayi,,,2,,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is the result of applying bitwise rightwards shift on number ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qarowe,,,2,,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is the smallest number among numbers ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
molodi,,,2,,,,,,mathematics,,,,,,,,,,,,,, ,,,➊ is the union of all the sets among ➋.,,,,,,,,,,,,,,,,,,,,,,,,,◈bli,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fudumu,,,2,ℝ ℝ,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,,,➊ = cos(➋).,,,,,,,,,,,,,,,,,,*kosı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hirebi,,,2,ℝ ℝ,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,㏑,,➊ = exp(➋); ln(➊) = ➋.,,,,,,,,,,,,,,,,,,*roateu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fohuhe,,,2,ℝ ℝ,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,,,➊ = sin(➋).,,,,,,,,,,,,,,,,,,*sınu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zihibe,,,2,ℝ ℝ,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,,,➊ = tan(➋).,,,,,,,,,,,,,,,,,,*tage,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dowuga,,,3,ℝ ℝ ℝ,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,+ −,,➊ = ➋ + ➌.,"This predicate also covers substractions, as ∀x,y,z∈ℝ: x = y + z ⇔ y = x − z.",,,,,,,,,,,,,,,,,*neu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
naboji,,,3,ℝ ℝ ℝ,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,× · ÷ /,,➊ = ➋ × ➌.,"This predicate also covers divisions, as ∀x,y,z∈ℝ: x = y × z ⇔ y = x ÷ z.",,,,,,,,,,,,,,,,,*reu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zovahi,,,2,ℝ ℝ,,d d,,,mathematics arithmetics,,,,,,,,,,,,,, ,> <,,➊ is a number greater than (all of) ➋; ➊ > ➋.,,,,,,,,,,,,,,,,,,"*seuhuaq; *seukuoı, ➋, ➊",,,,,,,mune#VT; mine#VT 21,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cezafo,,,2,,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,abs,,➊ is the absolute value of number ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
juleta,,,2,,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,−,,"➊ is the inverse, the number of opposite sign of number ➋; ➊ = −➋;.",,,,,,,,,,,,,,,,,,*gıqseu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mafeyo,,,2,,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,succ,,➊ is the natural number immediately following the natural number ➋; ➊ = ➋ + 1.,,successor number,,,,,,,,,,,,,,,,,,,,,,,gine#VT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vubuna,,,3,,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,% mod,,➊ is the number ➋ modulo ➌; ➊ = ➋ % ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
befowa,,,3,,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,^,,➊ is the number ➋ raised to the power of the number ➌; ➊ = ➋ ^ ➌.,"This predicate also covers nth roots and logarithms, as per the following identity: ∀p,r,ℓ∈ℝ: p = r^ℓ  ↔  r = nrt(p, ℓ)  ↔  ℓ = log(p, r).",,,,,,,,,,,,,,,,,*teu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hiyebe,,,3,,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,∏,,➊ is the product of everything in function relation ➋ with something satisfying property ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pajipa,,,2,ℝ ℝ,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,⅟,,"➊ is the reciprocal of number ➋, i.e. 1 ÷ that number.",,,,,,,,,,,,,,,,,,,,,,,,,june#VT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gimugu,,,2,,,,,,mathematics arithmetics,,,,,,,,,,,𝜆x 𝜆y: [y = 0 ⇔ x = 0] ∧ [y > 0 ⇔ x = 1] ∧ [y < 0 ⇔ x = −1],,, ,sgn,,➊ is the sign of of number ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
movuli,,,2,,,,,,mathematics arithmetics,,,,,,,,,,,"𝜆x 𝜆y: befowa(x, y, 2)",,, ,²,,➊ is the square of number ➋; ➊ = ➋².,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fopahi,,,2,,,,,,mathematics arithmetics,,,,,,,,,,,"𝜆x 𝜆y: x² = y ║ 𝜆x 𝜆y: befowa(y, x, 2)",,, ,√,,➊ is the square root of ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cisiwe,,,2,,,s c,,,mathematics arithmetics,,,,,,,,,,,,,, ,,,➊ is the sum of all the numbers among ➋.,,,,,,,,,,,,,,,,,,*roıneu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fupuva,,,3,,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,∑,,➊ is the sum of everything in function relation ➋ with something satisfying property ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ridowe,,,2,,,s c,,,mathematics arithmetics,,,,,,,,,,,,,, ,,,➊ is the sum of the number sequence or multiset ➋.,,,,,,,,,,,,,,,,,,*meneu,,,,,,,fulie#VT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dotega,,,,,,,,,mathematics arithmetics,,,,,,,,,,,,,,,,,➊ is the product of the number sequence or multiset ➋.,,,,,,,,,,,,,,,,,,,,,,,,,fuliu#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vamede,,,3,,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,↑↑ ⇈,,➊ is the tetration of number ➋ raised to the super-power ➌; ➊ = ➋ ↑↑ ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wadeka,,,3,,,,,,mathematics arithmetics,,,,,,,,,,,,,,,,,"➊ is the value of the continued fraction expressed as the Kettenbruch diadic function (ternary predicate) ➋(input, output_of_next) over range ➌ (sequence of numbers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
puwani,,,2,,,,,,mathematics arithmetics,,,,,,,,,,,,,,,,,"➊ is the value of the continued fraction expressed as the Kettenbruch diadic function (ternary predicate) ➋(input, output_of_next) over range ⟨1, +∞⟩.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jolaka,,,2,,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,,,➊ is the value of the continued fraction with alternating sequence of partial numerators and partial denominators ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pohego,,,2,ℝ ℝ,,,,,mathematics arithmetics,,,,,,,,,,,,,, ,"≥ ≤ 2,1",,➊ ≥ ➋ (all of ➊ ≥ all of ➋).,Also covers `≤` by reversing the slot order.,,,,,,,,,,,,,,,,,*seuhuaqjeq; *seujeqhuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nivade,,,4,,,,,,mathematics arithmetics quaternary_predicate,,,,,,,,,,,,,, ,K,,"➊ is the value of the continued fraction expressed as the Kettenbruch function of partial numerator function relation ➋, partial denominator function relation ➌ and an increasing index of value constrained to satisfy property ➍.","K(1, ∞, i ↦ 1, i ↦ i²) = nivade([𝜆x,i: x=1], [𝜆x,i: x=i²], [𝜆x: x<∞])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
leqeya,,,3,,,,,,mathematics cardinality,,,,,,,,,,,,,, ,,,"set, multiset or sequence ➊’s membership is made of ➋ (natural number) things having each property ➌.",,,,,,,,,,,,,,,,,,,,,,,,,"◈PRT: ➋ ji, ➊, ➌",,,,,, ,,,,,,,,,,,,,,,,,,,,,,
digama,,,2,,,,,,mathematics cardinality,,,,,,,,,,,,,, ,|…|,,"set, multiset, sequence or map ➊ has cardinality ➋.",,,,,,,,,,,,,,,,,,"*mepuıne, ➋, ➊",,,,,,,djio#VT 21,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wigufo,,,4,,,,,,mathematics data_type,,,,,,,,,,,,,,,,,"➊ and ➋ are two associative arrays differing only in the value mapped by key ➌, in such a way that the value for the first array and the one for the second are in relation ➍.",,,,,,,,,,,,,,,,,,,,,,,,,kagvui#V3T_R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vefuke,,,2,,,,,,mathematics data_type,,,,,,,,,,,,,, ,,,➊ is a matrix of dimension ➋ (number).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tocepo,,,1,,,,,,mathematics data_type,,,,,,,,,,,,,, ,,,"➊ is a poset, a partially ordered set.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gopigo,,,3,,,,,,mathematics data_type,,,,,,,,,,,,,, ,,,➊ is a two-dimensional table or matrix of size ➋ × ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wofebe,,,4,,,,,,mathematics data_type,,,,,,,,,,,,,,,,,➊ is an associative array differing from associative array ➋ by having the single additional key ➌ and mapped value ➍.,,,,,,,,,,,,,,,,,,,,,,,,,kagvoi#V3T; >kagvani#VD 213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rutifo,,,1,,,,,,mathematics data_type,,,,,,,,,,,,,, ,,,"➊ is an ordered associative array, an ordered map.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
