bezuka,,,1,,,,,,chemical_element atom,,,,,,,,,,,,,, ,,,➊ is an atom of silicon.,,, ,,,,,,
wiveke,,,1,,,,,,chemical_element atom,,,,,,,,,,,,,, ,,,➊ is an atom of sodium.,,, ,,,,,,
zomoji,,,1,,,,,,chemical_element atom,,,,,,,,,,,,,, ,,,➊ is an atom of sulfur.,,, ,,,,,,
kukezo,,,1,,,,,,chemical_element atom,,,,,,,,,,,,,, ,,,➊ is an atom of titanium.,,, ,,,,,,
qekoto,,,1,,,,,,chemical_element atom,,,,,,,,,,,,,, ,,,➊ is an atom of vanadium.,,, ,,,,,,
cawido,,,1,,,,,,chemical_element atom,,,,,,,,,,,,,, ,,,➊ is an atom of zinc.,,, ,,,,,,
hibiya,,,1,,,,,,substance,,,,,,,,,,,,,, ,🧬,,➊ is DNA.,,, ,,,,,,
ficopu,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is RNA.,,, ,,,,,,
vopuri,,,1,s,,,,,substance,,,,,,,,,,,,,, ,,,➊ is a medicine (substance).,,, ,,,,,,
nadude,,,2,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is a substance or unbounded repetition of the pattern of satisfying property ➋.,,, ,,,,,,
zawefe,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is air.,,, ,,,,,,
gomadu,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is alcohol.,,, ,,,,,,
jepigi,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is amber (fossil resin).,,, ,,,,,,
qazeya,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is anise/aniseed/anix.,,, ,,,,,,
zonoba,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is beeswax.,,,,,,,,,
tamoya,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is bone (material).,,, ,,,,,,
cipiqa,,,1,,,,,,substance,,,,,,,,,,,,,,,,,➊ is cardboard.,,,,,,,,,
narode,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is cement.,,, ,,,,,,
wusivu,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is clay.,,, ,,,,,,
keyobu,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is coal.,,, ,,,,,,
zideli,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is crystal or gem.,,,,,,,,,
qeyuwi,,,1,,,,,,substance,,,,,,,,,,,,,,,,,➊ is diamond.,,,,,,,,,
pehute,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is dihydrogen.,,, ,,,,,,
kereko,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is dinitrogen.,,, ,,,,,,
tinoqe,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is dioxygen.,,, ,,,,,,
wogutu,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is dough.,,, ,,,,,,
lubiki,,,1,,,,,,substance,,,mefaki,,,,,,,,,,, ,,,"➊ is excrement, shit, fecal matter (considered as a substance).",,, ,,,,,,
gudobu,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is glass (material).,,, ,,,,,,
wilawi,,,1,,,,,substance,substance,,,,,,,,,,,,,, ,,,➊ is honey.,,,,,,,,,
lunice,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is ice (frozen water).,,, ,,,,,,
hehujo,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,"➊ is iron rust, iron oxyde.",,, ,,,,,,
sikabu,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is liquid water.,,, ,,,,,,
bibana,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is metal.,,, ,,,,,,
dabono,,,2,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is oil made from something with property ➋.,,,,,,,,,
bofecu,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is oil.,,,,,,,,,
yoweco,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is ozone.,,, ,,,,,,
ditifu,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is paper.,,, ,,,,,,
wolopa,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is petroleum.,,, ,,,,,,
giyedo,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is plastic.,,, ,,,,,,
loyosu,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is potable water.,,, ,,,,,,
lefame,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is rain water.,,, ,,,,,,
takupa,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,"➊ is rock, stone (material).",,, ,,,,,,
wekawo,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is rubber.,,, ,,,,,,
tebivi,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is rust (from any metal).,,, ,,,,,,
mucume,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is sap.,,, ,,,,,,
selala,,,1,,,,,substance,substance,,,,,,,,,,,,,,,,,➊ is seawater.,,,,,,,,,
seliwa,,,1,,,,,substance,substance,,,,,,,,,,,,,, ,,,➊ is water (in any physical state).,,, ,,,,,,
wapube,,,1,,,,,,substance,,,,,,,,,,,,,, ,,,➊ is wax.,,, ,,,,,,
nenoda,,,1,,,,,,substance beverage alcoholic_beverage,,,,,,,,,,,,,, ,,,➊ is wine (an alcoholic beverage made by fermenting the juice of grapes).,,, ,,,,,,
virana,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is aluminium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
wujipu,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is argon (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
hopori,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is arsenic (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
bediwe,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is beryllium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
cobewo,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is boron (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
taniti,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is bromine (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
pomato,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is calcium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
sicupe,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is carbon (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
gizohi,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is chlorine (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
gegogi,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is chromium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
gocuno,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is cobalt (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
muyulo,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is copper (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
behiqi,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is fluorine (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
jududa,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is gallium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
likini,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is germanium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
qedipu,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is gold (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
cukoho,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is helium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
letuto,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is hydrogen (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
saneka,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is iron (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
ciyuyi,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is krypton (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
yalisu,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is lithium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
cahugi,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is magnesium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
matuke,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is manganese (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
hagodu,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is mercury, quicksilver (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
ticula,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is neon (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
nizako,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is nickel (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
wupide,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is nitrogen (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
veqile,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is oxygen (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
tuwaro,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is phosphorus (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
neyule,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is potassium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
vudece,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is scandium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
nucuvu,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is selenium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
dodize,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is silicon (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
zucaco,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is silver (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
lejufi,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is sodium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
bidevo,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is sulfur (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
darome,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is titanium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
cebate,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is vanadium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
socuqi,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is zinc (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,
getika,,,1,,,,,,substance mineral,,,,,,,,,,,,,,,,,➊ is granite.,,, ,,,,,,
napufe,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is bile.,,, ,,,,,,
vobako,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,"➊ is cerumen, earwax.",,, ,,,,,,
wegunu,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is lymph.,,, ,,,,,,
lumica,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is milk.,,, ,,,,,,
diqece,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is mucus.,,, ,,,,,,
vikepa,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is nasal mucus.,,, ,,,,,,
gekoto,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is saliva.,,, ,,,,,,
rujuji,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is tear (substance).,,, ,,,,,,
qigiwu,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is urine.,,, ,,,,,,
peqivo,,,1,,,,,,material,,,,,,,,,,,,,, ,,,➊ is cotton (material).,,, ,,,,,,
cicuva,,,1,,,,,,material,,,,,,,,,,,,,, ,,,➊ is sand.,,, ,,,,,,
lirihe,,,1,,,,,,material,,,,,,,,,,,,,, ,,,➊ is silk.,,, ,,,,,,
ladata,,,1,,,,,,material,,,,,,,,,,,,,, ,,,➊ is snow.,,, ,,,,,,
zorace,,,1,,,,,,material,,,,,,,,,,,,,, ,,,➊ is soil.,,, ,,,,,,
vetejo,,,1,,,,,,material,,,,,,,,,,,,,, ,,,➊ is velvet.,,, ,,,,,,
gacafe,,,1,,,,,,material,,,,,,,,,,,,,, ,,,➊ is wool.,,, ,,,,,,
zisawi,,,1,,,,,,material alloy,,,,,,,,,,,,,,,,,➊ is brass.,,,,,,,,,
biyomo,,,1,,,,,,material alloy,,,,,,,,,,,,,,,,,➊ is bronze.,,,,,,,,,
casija,,,1,s,,,,,chemistry,,,,,,,,,,,,,, ,,,➊ is a molecule.,,, ,,,,,,
suyute,,,,,,,,,chemistry,,,,,,,,,,,,,, ,,,➊ is alcaline.,,, ,,,,,,
resoki,,,1,,,,,,chemistry,,,,,,,,,,,,,, ,,,"➊ is an acid, is acidic.",,, ,,,,,,
fuyove,,,1,,,,,,chemistry molecule,,,,,,,,,,,,,, ,,,➊ is a nucleic acid (DNA or RNA).,,, ,,,,,,
kiqoto,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is a behavioral science.,,, ,,,,,,
higaro,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is alchemy.,,, ,,,,,,
gayosi,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is archaeology.,,, ,,,,,,
tomola,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is botany.,,, ,,,,,,
tulaya,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is entomology.,,, ,,,,,,
pomahu,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is ethology.,,, ,,,,,,
dohofu,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is futurology.,,, ,,,,,,
qepase,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is geography.,,, ,,,,,,
yafidi,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is geomorphology.,,, ,,,,,,
zetuwe,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is linguistics (field of study).,,, ,,,,,,
zajina,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is logic (branch of knowledge).,,, ,,,,,,
cozere,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is mycology.,,, ,,,,,,
cazube,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is ontology.,,, ,,,,,,
kovika,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is petrology.,,, ,,,,,,
mohuca,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is physics (branch of knowledge).,,, ,,,,,,
focaki,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is psychiatry.,,, ,,,,,,
jaroka,,,2,,,,,,science,,,,,,,,,,,,,, ,,,"➊ is the science, the branch of knowledge that studies property ➋.",,, ,,,,,,
mapake,,,1,,,,,,science astronomy,,,,,,,,,,,,,, ,,,➊ is astronomy.,,, ,,,,,,
yusaqu,,,1,,,,,,science biology,,,,,,,,,,,,,, ,,,➊ is biology.,,, ,,,,,,
vizowe,,,1,,,,,,science biology,,,,,,,,,,,,,,,,,➊ is microbiology.,,,,,,,,,
zewufa,,,3,,,,,,semiotics,,,zunusa,,,,,,piyute,zunusa,,,, ,,,"in language or symbolic system ➊, ➋ has meaning ➌ (predicate).",,, ,,,,,,
zunusa,,,2,,,,,,semiotics pseudo-absolute,,,zewufa,,,,,,piyute,zewufa,,,, ,,,➊ has ➋ as one of its meanings.,Warning: a symbol might have different meanings for different people or in different languages or sybolic systems.,, ,,,,,,
qizawe,,,2,,,,,,philosophy,,,,,,,,,,,,,,,,,➊ has mind ➋.,,,,,,,,,
tehuwe,,,1,,,,,,philosophy,,,,,,,,,,,,,, ,,,➊ is a mind.,,, ,,,,,,
puvopu,,,1,x,,,,,philosophy,,,,,,,,,,,,,, ,,,"➊ is a philosophical zombie, an intelligent entity not subject to consciousness.",,, ,,,,,,
baviho,,,1,,,,,,philosophy,,,,,,,,,,,,,, ,,,"➊ is ethics, moral philosophy.",,, ,,,,,,
zoyohi,,,1,,,,,,philosophy,,,,,,,,,,,,,,,,,➊ is philosophy.,,,,,,,,,
vawihu,,,1,x,,,,,philosophy,,,,,,,,,,,,,, ,,,➊ is subject to consciousness.,,, ,,,,,,
foyine,*,,1,0,,,,,evidentiality,,,,,,,,,,,,,, ,,,The truth value of ➊ (proposition) is verifiable.,,, ,,,,,,
jusani,,,1,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ (information) is verifiable.,,, ,,,,,,
tipeza,c,,3,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ deduces that ➋ is the case from premises ➌.,,, ,,,,,,
pufatu,d,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,"➊ finds, assesses proposition ➋ to be likely the case.",,, ,,,,,,
zikimu,d,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ has axiomatic belief that ➋ is the case.,,, ,,,,,,
pijawu,,,3,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ has got second-hand information ➋ from trustworty source ➌.,,, ,,,,,,
rudowa,b,,3,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ has got second-hand information ➋ from untrustworty source ➌.,,, ,,,,,,
yubune,,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ has got second-hand information ➋.,,, ,,,,,,
ruqoso,,,3,,,,,,evidentiality,,,,,,,,,,,,,, ,,,"➊ infers, induces that ➋ is the case from premises ➌.",,, ,,,,,,
pusamo,a,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ intuits that ➋ is the case.,,, ,,,,,,
pusote,,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ is a proposition supported by evidence ➋ (proposition).,,, ,,,,,,
venahi,,,1,,,,,,perception,,,,,miseni,,,,,,,,, ,,,I experience quale ➊.,,, ,,,,,,
polape,,,1,,,,,,perception,,,,,"miseni, venahi",,,,,,,,, ,,,I now experience quale ➊.,,, ,,,,,,
hisuro,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,experiencing having property ➊ is associated with sensorial content ➋.,,, ,,,,,,
vetono,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,experiencing having property ➊ produces quale ➋.,,, ,,,,,,
laquwo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,hearing ➊ produces visual quale ➋.,,, ,,,,,,
gihicu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,seeing ➊ produces olfactory quale ➋.,,, ,,,,,,
fiduca,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,seeing ➊ produces visual quale ➋.,,, ,,,,,,
jozaku,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,touching ➊ produces tactile quale ➋.,,, ,,,,,,
votino,,,2,,,,,,perception,,,,,liwasa,,,,,,,,, ,,,"➊ (source of stimulus) has smell, odor ➋.",,, ,,,,,,
vugesi,,,2,,,,,,perception,,,,,supice,,,,,,,,, ,,,➊ dreams nightmare ➋ (quale).,,,,,,,,,
kahabi,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ dreams that ➋ is the case.,,, ,,,,,,
cobusu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ dreams the nightmare that ➋ is the case.,,,,,,,,,
supice,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,"➊ dreams ➋ (quale, sensory data).",,, ,,,,,,
yuziba,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ emits light ➋.,,, ,,,,,,
rakabi,,,2,,,,,,perception,,,,,liwasa,,,,,,,,, ,,,"➊ emits odor, scent ➋.",,, ,,,,,,
qaqubi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ emits sound waves ➋.,,, ,,,,,,
nehudi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ enjoys sensing, perceiving ➋.",,, ,,,,,,
futape,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ experiences property ➋.,,, ,,,,,,
siniwa,,,2,,,,,,perception,,,,,siniwa,,,,,,★,,, ,,,➊ experiences quale ➋.,,, ,,,,,,
yuzalu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels a tickle at locus ➋.,,, ,,,,,,
fahohi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ feels a tingling sensation, pins and needles at locus ➋.",,, ,,,,,,
sajoyo,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels comfort.,,, ,,,,,,
vanume,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels global mind and body condition feeling ➋.,,, ,,,,,,
loyafu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels itch at locus ➋.,,, ,,,,,,
lehaco,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels pain at locus ➋.,,, ,,,,,,
nuvaja,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ feels tired, sleepy, needing to sleep.",,, ,,,,,,
qebifu,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ feels ➋ (quale) through electroception.,,, ,,,,,,
yaquto,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ feels ➋ (quale) through magnetoception.,,, ,,,,,,
bafomi,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,"➊ feels ➋ (quale) via equilibrioception (sense of balance, vestibular sense).",,, ,,,,,,
fikuzi,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ feels ➋ (quale) via proprioception.,,, ,,,,,,
yibela,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels ➋ to be cool or cold.,,,,,,,,,
mepevi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels ➋ to be warm or hot.,,,,,,,,,
covupo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ focuses their attention on the tactile sensation of ➋ (physical entity).,,, ,,,,,,
hefuwe,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ has a headache.,,, ,,,,,,
qekete,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ has appearance, view ➋.",,, ,,,,,,
vifumo,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ has hallucination that ➋ is the case.,,, ,,,,,,
nakeco,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ has hallucination ➋ (quale).,,, ,,,,,,
degivo,,,2,,,,,,perception,,,,,decebi,,,,,,,,, ,,,➊ has olfactive perception of ➋ (stimulus).,,, ,,,,,,
nuhuti,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,"➊ has olfactive perception ➋ (olfactive quale, raw odor, as opposed to the stimulus chemical or any proposition inferred from the perception).",,, ,,,,,,
dibeya,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ has sensory perception of ➋ (physical entity, source of stimulus).",,, ,,,,,,
yeraru,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ has sensory perception ➋ (quale, raw sensory experience, neither the stimuli/cause thereof nor any proposition induced from it).",,, ,,,,,,
pogemu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ has sweet, sugary taste.",,, ,,,,,,
yovene,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ has tactile sensation through physical contact with ➋.,,, ,,,,,,
puhedi,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ has tactile sensation ➋ (tactile data) at locus ➌.,,, ,,,,,,
kumoku,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ has texture ➋.,,, ,,,,,,
feyafe,,,2,,,,,,perception,,,,,decebi,,,,,,,,, ,,,"➊ has visual perception of ➋ (physical entity, source of stimulus).",,, ,,,,,,
nazavi,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,"➊ has visual perception ➋ (visual quale, raw view, as opposed to the stimulus object or a proposition inferred from the perception).",,, ,,,,,,
pezaci,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ hears sound waves ➋.,,, ,,,,,,
viqusi,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ hears sound ➋ (auditory quale).,,, ,,,,,,
miciko,,,2,,,,,,perception,,,,,decebi,,,,,,,,, ,,,➊ hears source of auditory stimulus ➋ (physical entity).,,, ,,,,,,
ceroqe,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ hurts, is painful, emitting pain signals to ➋ (possibly unsuccessfully).",,, ,,,,,,
yajela,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ infers from auditory perception ➋ (sound, auditory data) that ➌ is the case.",,, ,,,,,,
civuse,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ infers from equilibrioception that ➋ is the case.,,, ,,,,,,
luzoda,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ infers from olfactory perception ➋ (odor/scent) that ➌ is the case.,,, ,,,,,,
miyoze,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ infers from proprioception that ➋ is the case.,,, ,,,,,,
loqome,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ infers from visual perception ➋ (view) that ➌ is the case.,,, ,,,,,,
kunivu,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ infers through metacognition ➋ that is the case.,,, ,,,,,,
kesipi,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ interprets visual quale ➋ as inducing information ➌ (proposition).,,,,,,,,,
vujoba,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a dream.,,,,,,,,,
zupuzu,,,1,s,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a high-pitched sound.,,, ,,,,,,
cafodu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a hue.,,, ,,,,,,
yazolu,,,1,,,,,,perception,,,,,vujoba,,,,,,,,, ,,,➊ is a nightmare.,,,,,,,,,
wiliku,,,1,,,,,,perception,,,,,,,,,,,★,,, ,,,➊ is a quale.,,, ,,,,,,
sisuci,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is a smell, an odor.",,, ,,,,,,
yulogu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is a sound, an auditory quale.",,, ,,,,,,
