likini,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is germanium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,germanium ∈NU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qedipu,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is gold (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,gold ∈NU,,,,,,or ∈N·M,,,,,,,,,,,,,,altın ∈N,,,,,,,hoeloha₁,,,,
cukoho,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is helium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,helium ∈N·U,,,,,,hélium ∈N·M,,,,,,,,,,,,,,helyum ∈N,,,,,,pavmoinavni ∈V,hoesaı₁,,,,
letuto,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is hydrogen (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,hydrogen ∈N·U,,,,,,hydrogène ∈N·M,,,,,,,,,,,,,,hidrojen ∈N,,,,,,,,,,,
saneka,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is iron (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,iron ∈N·U,,,,,,fer ∈N·M,,,,,,,,,,,,,,demir ∈N,,,,tirse ∈VI,,tirse ∈VI,sıaıloha₁,,,,
ciyuyi,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is krypton (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,krypton ∈N·U,,,,,,krypton ∈N·M,,,,,,,,,,,,,,kripton ∈N,,,,,,,,,,,
yalisu,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is lithium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,lithium ∈N·U,,,,,,lithium ∈N·M,,,,,,,,,,,,,,lityum ∈N,,,,,,sodnrlito ∈V,lıuloha₁; lıusoqloha₁,,,,
cahugi,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is magnesium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,magnesium ∈N·U,,,,,,magnésium ∈N·M,,,,,,,,,,,,,,magnezyum ∈N,,,,,,,,,,,
matuke,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is manganese (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,manganese ∈N·U,,,,,,manganèse ∈N·M,,,,,,,,,,,,,,manganez ∈N,,,,,,,,,,,
hagodu,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is mercury, quicksilver (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,mercury ∈N·U,,,,,,mercure ∈N·M,,,,,,,,,,,,,,cıva ∈N,,,,,,margu ∈V,,,,,
ticula,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is neon (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,neon ∈N·U,,,,,,néon ∈N·M,,,,,,,,,,,,,,neon ∈N,,,,,,,,,,,
nizako,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is nickel (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,nickel ∈N·U,,,,,,nickel ∈N·M,,,,,,,,,,,,,,nikel ∈N,,,,,,,,,,,
wupide,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is nitrogen (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,nitrogen ∈N·U,,,,,,azote ∈N·M,,,,,,,,,,,,,,azot ∈N,,,,,,,,,,,
veqile,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is oxygen (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,oxygen ∈NU,,,,,,oxygène ∈N·M,,,,,,,,,,,,,,oksijen ∈N,,,,kijno,,kijno ∈V,,,,,
tuwaro,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is phosphorus (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,phosphorus ∈NU,,,,,,phosphore ∈N·M,,,,,,,,,,,,,,fosfor ∈N,,,,,,,,,,,
neyule,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is potassium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,potassium ∈NU,,,,,,potassium ∈N·M·U,,,,,,,,,,,,,,potasyum ∈N,,,,,,sodnrkali ∈V,,,,,
vudece,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is scandium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,scandium ∈NU,,,,,,,,,,,,,,,,,,,,skandiyum ∈N,,,,,,,,,,,
nucuvu,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is selenium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,selenium ∈NU,,,,,,,,,,,,,,,,,,,,selenyum ∈N,,,,,,,,,,,
dodize,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is silicon (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,silicon ∈NU,,,,,,,,,,,,,,,,,,,,silikon ∈N; silisyum ∈N,,,,,,,,,,,
zucaco,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is silver (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,silver ∈NU,,,,,,,,,,,,,,,,,,,,gümüş ∈N,,,,,,,mıaoloha₁,,,,
lejufi,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is sodium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,sodium ∈NU,,,,,,,,,,,,,,,,,,,,sodyum ∈N,,,,,,sodnysodna ∈V,,,,,
bidevo,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is sulfur (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,sulfur ∈NU,,,,,,,,,,,,,,,,,,,,kükürt ∈N,,,,,,,,,,,
darome,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is titanium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,titanium ∈NU,,,,,,,,,,,,,,,,,,,,titanyum ∈N,,,,jinmrtitani ∈VI,,jinmrtitani ∈VI,taıtenıam₁; tıtanıum₁,,,,
cebate,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is vanadium (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,vanadium ∈NU,,,,,,,,,,,,,,,,,,,,vanadyum ∈N,,,,,,,,,,,
socuqi,,,1,,,,,,substance chemical_element,,,,,,,,,,,,,, ,,,"➊ is zinc (matter made of atoms of that element, with no or negligible amount of impurities).",,, ,,,,,,,zinc ∈NU,,,,,,,,,,,,,,,,,,,,çinko ∈N,,,,,,,,,,,
getika,,,1,,,,,,substance mineral,,,,,,,,,,,,,,,,,➊ is granite.,,, ,,,,,,,granite ∈NU,,,,,,granite ∈N·M,,,,,,,,,,,,,,granit ∈N,,,,,,,,,,,
napufe,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is bile.,,, ,,,,,,,bile ∈NU; gall ∈NU,,,,,,,,,,,,,,,,,,,,safra ∈N; öd ∈N,,,,,,,gelı₁; rıqnao₁,,,,
vobako,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,"➊ is cerumen, earwax.",,, ,,,,,,,cerumen ∈NU; earwax ∈NU,,,,,,,,,,,,,,,,,,,,kulak kiri ∈N; serumen ∈N,,,,,,kerlakse ∈V,huohuasaı₁,,,,
wegunu,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is lymph.,,, ,,,,,,,lymph ∈N·U,,,,,,,,,,,,,,,,,,,,lenfosit ∈N·U,,,,,,,,,,,
lumica,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is milk.,,, ,,,,,,,milk ∈N·U,,,,,,,,,,,,,maziwa ∈N·C6,,,,,,,süt ∈N,esne ∈N,,,,,,noaı₁ ∈predicate,,,vahul ∈VI,
diqece,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is mucus.,,, ,,,,,,,mucus ∈N·U,,,,,,,,,,,,,,,,,,,,sümük ∈N,,,,,,,,,,,
vikepa,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is nasal mucus.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gekoto,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is saliva.,,, ,,,,,,,saliva ∈NU,,,,,,,,,,,,,,,,,,,,salya ∈N; tükürük ∈N,,,,,,,buqnao₁,,,,
rujuji,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is tear (substance).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qigiwu,,,1,,,,,,substance secretion,,,,,,,,,,,,,, ,,,➊ is urine.,,, ,,,,,,,pee ∈NU; piss ∈NU; urine ∈NU,,,,,,,,,,,,,,,,,,,,idrar ∈N; çiş ∈N,,,,,,,pı₁ ∈predicate,,,,łı̋ʼ
peqivo,,,1,,,,,,material,,,,,,,,,,,,,, ,,,➊ is cotton (material).,,, ,,,,,,,cotton ∈NU,,,,,,,,,,,,,,,,,,,,pamuk ∈N,,,,mapni ∈VI,,mapni ∈VI,kapasasaı₁; kapasaı₁,,,,
cicuva,,,1,,,,,,material,,,,,,,,,,,,,, ,,,➊ is sand.,,, ,,,,,,,sand ∈NU,,,,,,,,,,,,,,,,,,,,kum ∈N,,,,canre ∈VI,,canre ∈VI,neaq₁,,,,šác
lirihe,,,1,,,,,,material,,,,,,,,,,,,,, ,,,➊ is silk.,,, ,,,,,,,silk ∈NU,,,,,,,,,,,,,,,,,,,,ipek ∈N,,,,,,,sırı₁,,,,
ladata,,,1,,,,,,material,,,,,,,,,,,,,, ,,,➊ is snow.,,, ,,,,,,,snow ∈NU,,,,,,,,,,,,,,,,,,,,kar ∈N,,,,snime ∈VI,,snime ∈VI,nıao₁ ∈predicate,,,,cʼáo
zorace,,,1,,,,,,material,,,,,,,,,,,,,, ,,,➊ is soil.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,toprak ∈N,,,,dertu ∈VI,,dertu ∈VI,guaqsaı₁,,,pubdel ∈VI,
vetejo,,,1,,,,,,material,,,,,,,,,,,,,, ,,,➊ is velvet.,,, ,,,,,,,velvet ∈NU,,,,,,,,,,,,,,,,,,,,,,,,,,,hue'o₁; huelo₁,,,,
gacafe,,,1,,,,,,material,,,,,,,,,,,,,, ,,,➊ is wool.,,, ,,,,,,,wool ∈NU,,,,,,,,,,,,,,,,,,,,yün ∈N,,,,sunla ∈VI,,sunla ∈VI,hobıkıaq₁; puaokıaq₁,,,,
zisawi,,,1,,,,,,material alloy,,,,,,,,,,,,,,,,,➊ is brass.,,,,,,,,,,brass ∈NU,,,,,,laiton ∈N·M,,,,,,,,,,,,,,,,,,lastu ∈VI,,lastu ∈VI,mesıq₁,,,,
biyomo,,,1,,,,,,material alloy,,,,,,,,,,,,,,,,,➊ is bronze.,,,,,,,,,,bronze ∈NU,,,,,,bronze ∈N·M,,,,,,,,,,,,,,,,,,,,,,,,,
casija,,,1,s,,,,,chemistry,,,,,,,,,,,,,, ,,,➊ is a molecule.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saıtoaı₁,,,,
suyute,,,,,,,,,chemistry,,,,,,,,,,,,,, ,,,➊ is alcaline.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jilka ∈V,,,,,
resoki,,,1,,,,,,chemistry,,,,,,,,,,,,,, ,,,"➊ is an acid, is acidic.",,, ,,,,,,,acid ∈N·U,,,,,,,,,,,,,,,,,,,,asit ∈N,,,,,,slami ∈V,choısaı₁,,,,
fuyove,,,1,,,,,,chemistry molecule,,,,,,,,,,,,,, ,,,➊ is a nucleic acid (DNA or RNA).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,nükleik asit ∈N,,,,,,,mıedaosaı₁,,,,
kiqoto,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is a behavioral science.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,davranışsal bilim ∈N,,,,,,,ruodıu₁,,,,
higaro,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is alchemy.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,simya ∈N,,,,,,,,,,,
gayosi,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is archaeology.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,arkeoloji ∈N; kazıbilim ∈N,,,,,,,geodıu₁,,,,
tomola,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is botany.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,botanik ∈N,,,,,,,nıudıu₁,,,,
tulaya,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is entomology.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gıaıtedıu₁,,,,
pomahu,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is ethology.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roaruodıu₁,,,,
dohofu,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is futurology.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jıadıu₁,,,,
qepase,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is geography.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,coğrafya ∈N,,,,,,,guaqdıu₁,,,,
yafidi,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is geomorphology.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,jeomorfoloji ∈N,,,,,,,guaqteıdıu₁,,,,
zetuwe,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is linguistics (field of study).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zajina,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is logic (branch of knowledge).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cozere,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is mycology.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lıaodıu₁,,,,
cazube,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is ontology.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,ontoloji ∈N; varlık felsefesi ∈N,,,,,,,raıdıu₁,,,,
kovika,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is petrology.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pıodıu₁,,,,
mohuca,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is physics (branch of knowledge).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,fizik ∈N,,,,,,,cadıu₁,,,,
focaki,,,1,,,,,,science,,,,,,,,,,,,,, ,,,➊ is psychiatry.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,psikiyatri ∈N,,,,,,,moıbıadıu₁,,,,
jaroka,,,2,,,,,,science,,,,,,,,,,,,,, ,,,"➊ is the science, the branch of knowledge that studies property ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,bilim ∈N,,,,,,,dıu₁ ∈predicate,,,celia ∈VT,
mapake,,,1,,,,,,science astronomy,,,,,,,,,,,,,, ,,,➊ is astronomy.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,astronomi ∈N,,,,,,,seoqcuaodıu₁,,,,
yusaqu,,,1,,,,,,science biology,,,,,,,,,,,,,, ,,,➊ is biology.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,biyoloji ∈N,,,,,,,mıedıu₁,,,,
vizowe,,,1,,,,,,science biology,,,,,,,,,,,,,,,,,➊ is microbiology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zewufa,,,3,,,,,,semiotics,,,zunusa,,,,,,piyute,zunusa,,,, ,,,"in language or symbolic system ➊, ➋ has meaning ➌ (predicate).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e ci vini ∈VI_va_fo  312,
zunusa,,,2,,,,,,semiotics pseudo-absolute,,,zewufa,,,,,,piyute,zewufa,,,, ,,,➊ has ➋ as one of its meanings.,Warning: a symbol might have different meanings for different people or in different languages or sybolic systems.,, ,,,,,,,meaning₁ ∈N,,,,,,,,,,,,,,,,,,,,,,,,,,,"muı₁ ∈predicate [DO,S]; muıbo₁",,,,
qizawe,,,2,,,,,,philosophy,,,,,,,,,,,,,,,,,➊ has mind ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,menli ∈VT  21,,menli ∈VT  21,,,,,
tehuwe,,,1,,,,,,philosophy,,,,,,,,,,,,,, ,,,➊ is a mind.,,, ,,,,,,,mind ∈N·C,,,,,,esprit ∈N·M,,,,,,,,,,,,,,akıl ∈N; us ∈N,,,,,,,chıaqhua₁; moıbaq₁,,,,
puvopu,,,1,x,,,,,philosophy,,,,,,,,,,,,,, ,,,"➊ is a philosophical zombie, an intelligent entity not subject to consciousness.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baviho,,,1,,,,,,philosophy,,,,,,,,,,,,,, ,,,"➊ is ethics, moral philosophy.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toıduedıu₁,,,,
zoyohi,,,1,,,,,,philosophy,,,,,,,,,,,,,,,,,➊ is philosophy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vawihu,,,1,x,,,,,philosophy,,,,,,,,,,,,,, ,,,➊ is subject to consciousness.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foyine,*,,1,0,,,,,evidentiality,,,,,,,,,,,,,, ,,,The truth value of ➊ (proposition) is verifiable.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mamıeqkıu₁,,,,
jusani,,,1,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ (information) is verifiable.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kıu₁ ∈predicate,,,,
tipeza,c,,3,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ deduces that ➋ is the case from premises ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pufatu,d,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,"➊ finds, assesses proposition ➋ to be likely the case.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zikimu,d,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ has axiomatic belief that ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kari ∈VT_P0,
pijawu,,,3,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ has got second-hand information ➋ from trustworty source ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rudowa,b,,3,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ has got second-hand information ➋ from untrustworty source ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yubune,,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ has got second-hand information ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruqoso,,,3,,,,,,evidentiality,,,,,,,,,,,,,, ,,,"➊ infers, induces that ➋ is the case from premises ➌.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pusamo,a,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ intuits that ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jijnu ∈V,,jijnu ∈V,,,,,
pusote,,,2,,,,,,evidentiality,,,,,,,,,,,,,, ,,,➊ is a proposition supported by evidence ➋ (proposition).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lekuı₁,,,,
venahi,,,1,,,,,,perception,,,,,miseni,,,,,,,,, ,,,I experience quale ➊.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polape,,,1,,,,,,perception,,,,,"miseni, venahi",,,,,,,,, ,,,I now experience quale ➊.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hisuro,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,experiencing having property ➊ is associated with sensorial content ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vetono,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,experiencing having property ➊ produces quale ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laquwo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,hearing ➊ produces visual quale ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gihicu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,seeing ➊ produces olfactory quale ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiduca,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,seeing ➊ produces visual quale ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jozaku,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,touching ➊ produces tactile quale ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
votino,,,2,,,,,,perception,,,,,liwasa,,,,,,,,, ,,,"➊ (source of stimulus) has smell, odor ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıqge₁,,,,
vugesi,,,2,,,,,,perception,,,,,supice,,,,,,,,, ,,,➊ dreams nightmare ➋ (quale).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kahabi,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ dreams that ➋ is the case.,,, ,,,,,,,dream ∈V·DO,,,,,,rêver ∈V·DO,,,,,,,,,,,,,,,,,,tepsne,,tepsne ∈V,teanuogaı₁,,,,
cobusu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ dreams the nightmare that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supice,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,"➊ dreams ➋ (quale, sensory data).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senva ∈VT,,senva ∈VT,nuogaı₁ ∈predicate,,,,
yuziba,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ emits light ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cʰwákʼaı
rakabi,,,2,,,,,,perception,,,,,liwasa,,,,,,,,, ,,,"➊ emits odor, scent ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qaqubi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ emits sound waves ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nehudi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ enjoys sensing, perceiving ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaıpua₁ ∈predicate,,,,
futape,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ experiences property ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lifri ∈VT,,lifri ∈VT,lıe₁ ∈predicate,,,,
siniwa,,,2,,,,,,perception,,,,,siniwa,,,,,,★,,, ,,,➊ experiences quale ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nhuaılıe₁,,,,
yuzalu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels a tickle at locus ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fahohi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ feels a tingling sensation, pins and needles at locus ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sajoyo,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels comfort.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vanume,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels global mind and body condition feeling ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foa₁ ∈predicate,,,,
loyafu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels itch at locus ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lehaco,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels pain at locus ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cortu,,cortu ∈V,,,,zekta ∈VI,
nuvaja,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ feels tired, sleepy, needing to sleep.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nuokuaı₁ ∈predicate,,,,
qebifu,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ feels ➋ (quale) through electroception.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaquto,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ feels ➋ (quale) through magnetoception.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bafomi,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,"➊ feels ➋ (quale) via equilibrioception (sense of balance, vestibular sense).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luoqgaı₁,,,,
fikuzi,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ feels ➋ (quale) via proprioception.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,huagaı₁,,,,
yibela,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels ➋ to be cool or cold.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mliel ∈VI,
mepevi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ feels ➋ to be warm or hot.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mlial ∈VI,
covupo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ focuses their attention on the tactile sensation of ➋ (physical entity).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,puaqsı₁ ∈predicate,,,,
hefuwe,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ has a headache.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sedycro ∈V,,sedycro ∈V,moıhuanoılıe₁,,,,
qekete,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ has appearance, view ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
