roneda,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic azure color.,,, ,,,,,,,azure ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zmoaor ∈VI·,lépı
nosune,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic black color.,,, ,,,,,,,black ∈AN·,,,negro ∈AN·,,,noir ∈AN·,hitam ∈AN·,,,,,,eusi,schwarz ∈AN·,,,,黒い ∈VI·,,kara ∈AN·; siyah ∈AN·,beltz ∈AN·,,,xekri,,xekri ∈V·,kuo₁ ∈predicate,,,zmur ∈VI·,qʰú
jayina,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic blue color.,,, ,,,,,,,blue ∈AN·,,,azul ∈AN·,,,bleu ∈AN·,,,,,,,bluu; buluu,blau ∈AN·,,,,,,gökçe ∈AN·; mavi ∈AN·,urdin ∈AN·,,,blanu,,blanu ∈V·,mıo₁ ∈predicate,,,zmohor ∈VI·,lé
didizo,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic brown color.,,, ,,,,,,,brown ∈AN·,,,,,,brun₁ ∈AN·,,,,,,,,,,,,,,,,,,,,,tıaq₁ ∈predicate,,,,
cefazi,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic chatreuse-green (yellow-green) color.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zmaear ∈VI·,łı̋ya
fefaze,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic cyan color.,,, ,,,,,,,cyan ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,cicna ∈V·,kuao₁ ∈predicate,,,zmaor ∈VI·,
kukihu,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic gray/grey color.,,, ,,,,,,,gray ∈AN·; grey ∈AN·,,,gris ∈AN·,,,gris ∈AN·,,,,,,,,,,,,,,,,,,grusi,,grusi ∈V·,ruı₁ ∈predicate,,,,tʰı̋wa
ralija,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic lime green color.,,, ,,,,,,,green ∈AN·,,,verde ∈AN·,,,vert ∈AN·,hijau ∈AN·,,,,,,chanikiwiti; kijani,,,,,,,yeşil ∈AN·,berde ∈AN·; orlegi ∈AN·,,,crino,,crino ∈V·,rıq₁ ∈predicate,,,zmahar ∈VI·,łı̋
dapeno,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of trichromatic magenta, fuchsia color.",,, ,,,,,,,magenta ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,nukni,,nukni ∈V·,cuı₁ ∈predicate,,,zmeor ∈VI·,yóyek
jigeho,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic orange color.,,, ,,,,,,,orange₂ ∈AN·,,,anaranjado ∈AN·,,,orange₂ ∈AN·,,,,,,,,,,,,,,,,,,narju,,narju ∈V·,naraq₁ ∈predicate,,,zmeaer ∈VI·,
wazuko,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic purple color or violet color.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zirpu,,zirpu ∈V·,,,,,léyek
murolo,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,wazuko,,,,,,,,, ,,,➊ is of trichromatic purple color.,,, ,,,,,,,purple ∈AN·,,,morado ∈AN·; púrpura ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,loa₁ ∈predicate,,,,
kukewo,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic red color.,,, ,,,,,,,red ∈AN·,,,rojo ∈AN·,,,rouge ∈AN·,,,,,,,nyekundu,,,,,赤い ∈VI·,,al; kırmızı,gorri ∈AN·,,,xunre,,xunre ∈V·,kıa₁ ∈predicate; kıage₁,,,zmeher ∈VI·,tó
minequ,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of trichromatic rose, pink color.",,, ,,,,,,,pink ∈AN·; rose ∈AN·,,,rosado ∈AN·,,,,,,,,,,,,,,,,,,,,,labyxu'e ∈VI·; penka ∈VI·,,labyxu'e ∈VI·; penka ∈VI·,cuıkıa₁,,,zmeoer ∈VI·,tóyek
rubuho,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of trichromatic spring-green, turquoise color.",,, ,,,,,,,turquoise ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zmaoar ∈VI·,łı̋pı
togafa,,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,wazuko,,,,,,,,, ,,,➊ is of trichromatic violet color.,,, ,,,,,,,violet ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,gusyzi'u ∈V·,,gusyzi'u ∈V·,,,,zmoeor ∈VI·,
qokaza,,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic white color.,,, ,,,,,,,white ∈AN·,,,blanco ∈AN·,,,blanc ∈AN·,putih ∈AN·,,,,,,-eupe,,,,,白い ∈VI·,,ak ∈AN·; beyaz ∈AN·,zuri ∈AN·,,,blabi,,blabi ∈V·,bao₁ ∈predicate,,,zmir ∈VI·,cʰáı
putovo,,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic yellow color.,,, ,,,,,,,yellow ∈AN·,,,amarillo ∈AN·,,,jaune ∈AN·,,,,,,,,,,,,,,,,,,pelxu,,pelxu ∈V·,lue₁ ∈predicate,,,zmear ∈VI·,ŋóya
ziwuha,,,3,,,,,,mind,,,,,,,,,,,,,, ,,,➊ interprets quale ➋ as inducing proposition ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kyá
ceteco,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"to cognizer ➊, ➋ seems to be the case.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jetsmi ∈VT·  21,,jetsmi ∈VT·  21,,,,,
kirawa,,,2,,,,,,cognition,,,,,,,,,,kicupi,,,, ,,,"to ➊, ➋ is new, having discovered its existence recently.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zoal ∈VT·  21,
kicupi,,,3,,,,,,cognition,,,,,,,,,,kirawa,,,, ,,,"to ➊, ➋ is new, novel in property ➌.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dabini,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ accepts that ➋ be the case.,,, ,,,,,,,accept ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,sapa₁,,,,
colima,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ accepts, agrees to satisfy property ➋.",,, ,,,,,,,accept ∈V·DO; agree ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,taosapa₁,,,,
geveho,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ admires, holds ➋ in high esteem.",,, ,,,,,,,admire ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,doıjaq₁,,,,
losegu,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ analyzes ➋.,,, ,,,,,,,analyze ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,paqmıeq₁,,,,
himusu,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ appreciates, esteems ➋.",,, ,,,,,,,esteem ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,mıaqgaı₁ ∈predicate; mıaqjıe₁ ∈predicate,,,,
hagevu,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ approves that ➋ be the case.,,, ,,,,,,,approve ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,zanru,,zanru ∈V·,gımıu₁,,,,
woqihi,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ computes, calculates that ➋ is the answer to what satisfies property ➌.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jıoqtaı₁,,,,ƛéo
kewapo,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ computes, calculates the answer to what satisfies property ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jıoq₁ ∈predicate,,,,sƛéo
meyuba,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ concentrates mentally on ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moısı₁ ∈predicate,,,,
vumedu,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ decides that ➋ be the case.,,, ,,,,,,,decide ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qijuki,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ decides to do ➋.,,, ,,,,,,,decide ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,taokakoe₁,,,,
liqile,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ deduces proposition ➋ from proposition ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notiva,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ deems ➋ to be important.,,, ,,,,,,,important ∈AN·for  21,,,,,,,,,,,,,,,,,,,,,,,,,,,suaomıu₁,,,,
kovowe,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ determines that ➋ is what satisfies property ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaimre ∈V·,,kaimre ∈V·,mıeqtaı₁,,,,
fasezo,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ disapproves that ➋ be the case.,,, ,,,,,,,disapprove ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,huımıu₁,,,,
gezaji,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ does mental work or effort in having property ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moıguaı₁,,,,
vukuvu,,,2,,,,,,cognition,,,,,,,,,,,,,,,,,"➊ doesn’t understand phenomenon ➋, considering it as magic.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,makfa ∈V·  21,,,,,
jazope,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ evaluates proposition ➋ as having Bayesian likelihood ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jusufi,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ evokes ➋ in the mind of ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sıoge₁,,,,
qiyaca,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ evokes, in the mind of ➋, thought or mental manifestation ➌.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moıca₁; moıge₁,,,,
budire,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ faces problem, hindrance ➋ (proposition) when attempting to make ➌ be the case.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manuvi,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ finds ➋ interesting.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ksuar ∈VT·  21,
widucu,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ finds ➋ weird.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juamıu₁,,,,
romado,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ forgets ➋.,,, ,,,,,,,forget ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,mo'icri ∈V·,moaqshaı₁ ∈predicate,,,,
pabima,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ forgives ➋ for having property ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruao₁ ∈predicate,,,,
zisefo,,,3,,,,,,cognition,,,,,,,,,movewo,,,,, ,,,"➊ generically calls, knows ➋ by name ➌.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e zai man ∈VI_va_fo·  312,
keliqe,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ gets from ➋ inspiration of doing property ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sıodoa₁ [DO,IO,S]",,,,
bufuca,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ gets idea ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sıojuq₁,,,,
viqado,,,2,x 0,,d d,,,cognition,,,,,,,,,,,,,, ,,,➊ guesses that ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qiqifu,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ has esteem for ➋.,,, ,,,,,,,esteem ∈V·DO; respect ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,doı₁ ∈predicate,,,,
kukici,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ has got second-hand information, hearsay whereby ➋ is the case (no matter through which medium —spoken, written…— that second-hand information was obtained).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruaqdua₁,,,munoi ∈VT_P0·,
lemisa,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ has property ➋ and is aware of that.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sokema,,,1,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ hesitates.,,, ,,,,,,,hesitate ∈V·,,,,,,,,,,,,,,,,,,,,,,,,,,,moılao₁ ∈predicate,,,,
rehuje,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ hopes, wishes that ➋ is the case, but would be only a little disappointed if it isn’t.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciqefe,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ imagines ➋ (qualia).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tujoro,,,2,,,,s s,,cognition,,,,,,,,,,,,,, ,,,➊ imagines ➋ being the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daımoı₁; eamoı₁,,,,
quzapa,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ infers from mixed, varied sources of information that ➋ is the case.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,valoi ∈VT_P0·,
gezavo,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ infers from their current sensorial experience that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,valai ∈VT_P0·,
fitifa,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ infers ➋ through deductive reasoning from ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miqequ,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ infers ➋ through inductive reasoning from ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lukuıjıoq₁; lukuımoı₁,,,,
vigoqe,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ infers, reasons ➋ from ➌.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lujıoq₁,,,,
piyute,,,3,,,,,,cognition,,,,,,,,,"zewufa, zunusa",,,,, ,,,➊ interprets ➋ as having meaning ➌ (predicate).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sinxa ∈V·  312,,,,,
dapusi,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ intuits ➋.,,, ,,,,,,,intuit ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,duaroa₁; feqgaı₁; roagaı₁,,,munai ∈VT_P0·,
tofeba,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ is a reason why ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kuımu₁,,,,
javalu,,,1,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ is a thought.,,, ,,,,,,,thought₂ ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,moıse₁ ∈predicate; sıo₁ ∈predicate,,,,
dijiba,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ is absolutely certain that ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beviqe,,,1,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ is an idea, a plan.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taosıo₁ ∈predicate,,,,
yitulo,,,1,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ is an idea.,,, ,,,,,,,idea ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,daısıo₁ ∈predicate,,,,
pasifu,,,1,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ is an intellectual stimulus, food for thought.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwoda,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ is attentive to, pays attention to, focuses on ➋.",,, ,,,,,,,attentive ∈AN·to; observe ∈V·DO; pay attention ∈V·to,,,,,,,,,,,,,,,,,,,,,,,,jundi ∈VT·; zgana ∈VT·,,jundi ∈V·2; zgana ∈VT·,sı₁ ∈predicate,,,,
teyola,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ is aware of the presence of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tıchıaq₁,,,,
juyuda,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ is certain that ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duacaı₁; duajaq₁; duamuo₁; zoaıcıa₁ ∈predicate,,,,
wejufu,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ is certain that ➋ is the case.,,, ,,,,,,,certain ∈AN·of|that; convinced ∈AN·of|that,,,,,,,,,,,,,,,,,,,,,,,,birti,,birti ∈V·,caıdua₁,,,,
wefasa,,,1,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ is critical, skeptical, cautious with regard to information.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chırıeq₁,,,,
fovaci,,,1,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ is in a state of trance.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivuge,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ is interested in knowing that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prui ∈VT_P0·,
liqogo,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ is obvious to ➋.,,, ,,,,,,,obvious ∈AN·to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joroyo,,,1,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ is rational, capable of reasoning.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lujıoqdeq₁,,,,
wodiwo,,,1,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ is the case according to me.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwime,,,1,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ is thinking about what they’re going to say next.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,em₁,,,,
jerehi,,,1,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ is thoughtful, meditative, lost in thoughts.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moıluq₁,,,,
nipoja,,,1,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ is unbelievable, hard to believe.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chınoa₁,,,,
mopudi,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ knows how to satisfy property ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taodua₁,,,,
cefoqa,a,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ meditates on ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sımuo₁,,,,
ninace,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ notices ➋, becomes aware of the presence of ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tıchıaqsho₁,,,,
hocobo,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ opines, thinks that ➋ is the case.",,, ,,,,,,,opine ∈V·DO; think₂ ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,jinvi ∈VT·,,jinvi ∈VT·,mıu₁ ∈predicate,,,kuri ∈VT_P0·,
fayobo,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ perceives ➋ as meaning ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muıbomıu₁,,,,
gocika,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ pertains to, is related to ➋ (cognitive association).",,, ,,,,,,,of₁ ∈PREP·; pertain ∈V·to; related ∈PPTC·to; with₂ ∈P·,,,,,,,,,,,,,,,,,,,,,,,,srana ∈VT·,,srana ∈VT·,raq₁ ∈predicate,,,,
zufaqe,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ plans to do ➋.,,, ,,,,,,,plan₂ ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,jıakoe₁,,,,
qofido,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ refuses to have property ➋.,,, ,,,,,,,refuse ∈V·DO,,,,,,refuser ∈VT|VI·de+INF,,,,,,,,,,,,,,,,,,,,,taotarı₁,,,,
hesuqi,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ regards ➋ has having a high probability of being the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bahufi,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ remembers ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moaq₁ ∈predicate,,,,
suwiku,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ superstitiously believes ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,majıchı₁,,,,
wibube,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ thinks about ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pensi ∈VT·,,pensi ∈VT·,raqmoı₁ ∈predicate,,,,
ralama,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ thinks thought ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moı₁ ∈predicate,,,,
yagoni,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ thinks, believes that ➋ exists.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jazega,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ trusts ➋.,,, ,,,,,,,trust ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,"cheaq₁ ∈predicate [DO,S]",,,,
bedoco,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ wonders about ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duashao₁ ∈predicate,,,,
pupepe,,,2,,,,,,cognition evidentiality,,,,,,,,,,,,,, ,,,"➊ has cultural, collective, conventional knowledge ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cıaodua₁,,,munui ∈VT_P0·,
hajozi,,,2,,,,,,cognition perception,,,,,,,,,,,,,, ,,,➊ imagines sensorial experience ➋ (sensory data).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guhupi,,,2,,,,,,cognition presuppositional,,,,,,,,,,,,,, ,,,"➊ is certain that ➋, which is actually false, is the case.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cakive,,,2,,,,,,cognition presuppositional,,,,,,,,,,,,,, ,,,➊ knows that ➋ exists.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jıqdua₁ ∈predicate,,,,
qipifi,,,2,,,,,,cognition presuppositional,,,,,,,,,,,,,, ,,,➊ knows that ➋ is the case (presupposition: it is indeed true).,,, ,,,,,,,know ∈VT₁·,,,saber ∈V·DO,,,savoir ∈V·DO,tahu ∈VT·,,знать ∈VT·,,,,kujua ∈VT·,wissen ∈VT·,,,,,,bilmek ∈V·DO,jakin ∈VT·; jakina izan ∈VT·,,,djuno ∈V·2,,djuno ∈V·2,dua₁ ∈predicate,,,,
gihodi,,,4,,,,,,cognition quaternary_predicate,,,,,,,,,,,,,, ,,,➊ chooses ➋ out of options ➌ for being the thing that will satisfy property ➍.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,koe₁ ∈predicate,,,,
zuvano,,,4,,,,,,cognition quaternary_predicate,,,,,,,,,,,,,, ,,,➊ chooses ➋ out of options ➌ for being the thing that ➊ will be in relation ➍ with.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.uxna; cu’uxna,,.uxna ∈V·; cu'uxna ∈V·,,,,,
yulama,,,4,,,,,,cognition quaternary_predicate,,,,,,,,,,,,,, ,,,➊ is an utterance in language ➋ that translates to language ➌ as utterance ➍.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zilfanva,,zilfanva ∈V·,,,,,
rumeyi,,,5,,,,,,cognition quinary_predicate,,,,,,,,,,,,,, ,,,➊ translates ➋ to language ➌ from language ➍ with result ➎.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fanva,,fanva ∈V·,,,,,
jinite,,,1,,,,,,cognition subjective,,,,,,,,,,,,,, ,,,"➊ is new, its existence having been recently discovered by the subjective evaluator in 🅲.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zoal ∈VUA·,
tahupa,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"whenever ➊ has property ➋, they enjoy it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zazupa,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"whenever ➊ has property ➋, they enjoy it; as a result, ➊ would be inclined to have property ➋ whenever the occasion occurs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canuwa,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ considers ➋ as a source of fun, amusement.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zdir ∈VT·  21; zdir ∈VI_SJV·,
