Lemma,Discriminator,Lemma-B,Discriminator-B,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
noix,,,,,NF,,,gewuma ,,,,,,,
nombril,,,,,NM,,,yucibi ,,,,,,,
noyer,,,,,NM,,,cehagu ,,,,,,,
nuage,,,,,NM,,,noneyi ,,,,,,,
néon,,,,,NM,,,ticula ,,,,,,,
ognion,,,,,NM,,,zepuqu ,,,,,,,
oiseau,,,,,NM,,,daliwe ,,,,,,,
okapi,,,,,NM,,,qofehi ,,,,,,,
olive,,,,,NF,,,kuwevo ,,,,,,,
ongulé,,,,,NM,,,kiwaza ,,,,,,,
or,,,,,NM,,,qedipu ,,,,,,,
orange₂,,,,,AN,,,jigeho ,,,,,,,
orbite,,,,,NM,,,varigu ,,,,,,,
ordinateur,,,,,NM,,,futeyu ,,,,,,,
ordinateur portable,,,,,NM,,,jowaya ,,,,,,,
oreille,,,,,NF,,,qiceva ,,,,,,,
oreiller,,,,,NM,,,dodemu ,,,,,,,
organe,,,,,NM,,,rikopi ,,,,,,,
ortie,,,,,NF,,,suqedi ,,,,,,,
os₁,,,,,NM,,,hobewe ,,,,,,,
os₂,,,,,NM,,,tamoya ,,,,,,,
otruche,,,,,NF,,,rahubi ,,,,,,,
ou,,,,,COO,,,zarowi ,,,,,,,
oui,,,,,ANSW,,,tunabe ,,,,,,,
ours,,,,,NM,,,bajasu ,,,,,,,
ovaire,,,,,NM,,,cacedi ,,,,,,,
ovule,,,,,NM,,,qosaqe ,,,,,,,
oxygène,,,,,NM,,,veqile ,,,,,,,
ozone,,,,,NM,,,yoweco ,,,,,,,
page,,,,,NF,,,raweje ,,,,,,,
pain,,,,,NM,,,mawofe ,,,,,,,
pain,,,,,NM,,,hiwofe ,,,,,,,
palais,,,,,NM,,,wegofu ,,,,,,,
pancréas,,,,,NM,,,gilegi ,,,,,,,
pangolin,,,,,NM,,,jizope ,,,,,,,
panneau photovoltaïque,,,,,NM,,,sohumo ,,,,,,,
panneau solaire,,,,,NM,,,sohumo ,,,,,,,
pantalon,,,,,NM,,,johoqi ,,,,,,,
pantalon,,,,,NM,,,fehuci ,,,,,,,
papier,,,,,NM,,,ditifu ,,,,,,,
papillon,,,,,NM,,,zalina ,,,,,,,
parasol,,,,,NM,,,gewina ,,,,,,,
parler₁,,,,,VI_à,,,juweku ,,,,,,,
parpaing₁,,,,,NM,,,piqome ,,,,,,,
parpaing₂,,,,,NM,,,wafagu ,,,,,,,
participer,,,,,VI_à,,,gutime ,,,,,,,
pastèque,,,,,NF,,,walaji ,,,,,,,
patate,,,,,NF,,,guluna ,,,,,,,
patate douce,,,,,NF,,,dafoli ,,,,,,,
paume,,,,,NF,,,legota ,,,,,,,
paupière,,,,,NF,,,cucuzi ,,,,,,,
pays,,,,,NM,,,jitoke ,,,,,,,
peau,,,,,NF,,,zowima ,,,,,,,
pelle,,,,,NF,,,rapulu ,,,,,,,
pente,,,,,NF,,,nedaza ,,,,,,,
percer,,,,,V²,,,neqite ,,,,,,,
perdu,,,,,AN,,,vigaba ,,,,,,,
perroquet,,,,,NM,,,rutuhu ,,,,,,,
personne,,,,,NF,,,jagoce ,,,,,,,
peste,,,,,NF,,,cifari ,,,,,,,
petit frère,,,,,NM_de,,,vodeli ,,,,,,,
petite sœur,,,,,NF_de,,,ludije ,,,,,,,
phosphore,,,,,NM,,,tuwaro ,,,,,,,
photo,,,,,NF,,,hibegi ,,,,,,,
photographie,,,,,NF,,,hibegi ,,,,,,,
photon,,,,,N,,,samoza ,,,,,,,
piano,,,,,NM,,,pepiyi ,,,,,,,
pie,,,,,NF,,,yedare ,,,,,,,
pied,,,,,NM,,,dalibe ,,,,,,,
pied de tomate,,,,,NM,,,yodava ,,,,,,,
pierre,,,,,NF,,,takupa ,,,,,,,
pierre,,,,,NF,,,huloma ,,,,,,,
pin,,,,,NM,,,nafara ,,,,,,,
pince,,,,,NF,,,puguso ,,,,,,,
pincer,,,,,V²,,,coqefe ,,,,,,,
piquer,,,,,VT,,,dodoqa ,,,,,,,
pisser,,,,,VT,,,gobuvo ,,,,,,,
pizza,,,,,NF,,,hogebu ,,,,,,,
plage,,,,,NF,,,hivode ,,,,,,,
planche,,,,,NF,,,rikoto ,,,,,,,
plante de pied,,,,,NF,,,habewa ,,,,,,,
plante₁,,,,,NF,,,dayilu ,,,,,,,
plaque techtonique,,,,,NF,,,widewa ,,,,,,,
plastique,,,,,NM,,,giyedo ,,,,,,,
plume,,,,,NF,,,lideyo ,,,,,,,
pneu,,,,,NM,,,tarevo ,,,,,,,
poche,,,,,NF,,,poyogo ,,,,,,,
poche,,,,,NM,,,bivene ,,,,,,,
poignet,,,,,NM,,,kekobo ,,,,,,,
poil,,,,,NM,,,howice ,,,,,,,
poire,,,,,NF,,,loteyo ,,,,,,,
pokémon,,,,,NM,,,bayufa ,,,,,,,
polire,,,,,V²,,,logina ,,,,,,,
pollen,,,,,NM,,,delene ,,,,,,,
polyèdre,,,,,NM,,,gakujo ,,,,,,,
pomme,,,,,NF,,,nahala ,,,,,,,
pomme de terre,,,,,NF,,,guluna ,,,,,,,
pomper₁,,,,,V²,,,hakure ,,,,,,,
pondre,,,,,VT,,,sakubi ,,,,,,,
pont,,,,,NM,,,zoviqa ,,,,,,,
porte,,,,,NF,,,kunida ,,,,,,,
posséder₁,,,,,VT,,,yoguwo ,,,,,,,
posséder₁,,,,,VT,,,pocofe ,,,,,,,
pot,,,,,NM,,,fezofa ,,,,,,,
potassium,,,,,NM,,,neyule ,,,,,,,
poudre,,,,,NF,,,fipayi ,,,,,,,
poulie,,,,,NF,,,tuqeyo ,,,,,,,
poumon,,,,,NM,,,rezodo ,,,,,,,
pourrir,,,,,VI,,,nohujo ,,,,,,,
pousser,,,,,VT,,,yodabi ,,,,,,,
poêle,,,,,NF,,,morawe ,,,,,,,
poêle,,,,,NM,,,tagowu ,,,,,,,
poêle à bois,,,,,NM,,,ribuda ,,,,,,,
pratiquer,,,,,V²,,,qepela ,,,,,,,
prendre soin,,,,,VI_de!,,,keyepe ,,,,,,,
prendre₁,,,,,VT,,,vahati ,,,,,,,
primate,,,,,NM,,,fesayu ,,,,,,,
prion,,,,,NM,,,vozenu ,,,,,,,
probable,,,,,AN,,,jutoki ,,,,,,,
produire,,,,,VT,,,wofepu ,,,,,,,
professeur,,,,,NM,,,ciwibe ,,,,,,,
prostate,,,,,NF,,,quqiwi ,,,,,,,
préférer,,,,,VT_à,,,jupuru ,,,,,,,
préhensile,,,,,AN,,,cikuke ,,,,,,,
prémolaire,,,,,NF,,,macaki ,,,,,,,
présupposer,,,,,VT,,,hokuwu ,,,,,,,
prêter,,,,,VT_à,,,yewuba ,,,,,,,
puce,,,,,NF,,,halawi ,,,,,,,
puma,,,,,NM,,,hegilo ,,,,,,,
pyjama,,,,,NM,,,rapika ,,,,,,,
pétrir,,,,,VT,,,gonewi ,,,,,,,
pétrole,,,,,NM,,,wolopa ,,,,,,,
pêcher,,,,,VT,,,legayi ,,,,,,,
queue,,,,,NF,,,fuvika ,,,,,,,
quitter,,,,,VT,,,sumuda ,,,,,,,
racine,,,,,NF,,,diceva ,,,,,,,
railgun,,,,,NM,,,cawetu ,,,,,,,
ramper,,,,,VI,,,bubuja ,,,,,,,
rat,,,,,NM,,,bezeru ,,,,,,,
rate,,,,,NF,,,juzeya ,,,,,,,
raton laveur,,,,,NM,,,tarike ,,,,,,,
recommencer,,,,,V¹,,,casuza ,,,,,,,
rectum,,,,,NM,,,bolume ,,,,,,,
redémarrer,,,,,V¹,,,casuza ,,,,,,,
refuser,,,,,VT|VI_de+INF,,,qofido ,,,,,,,
regarder,,,,,VT,,,gebuze ,,,,,,,
reigner,,,,,VI_sur,,,gazoga ,,,,,,,
rein,,,,,NM,,,nefako ,,,,,,,
remercier,,,,,VT,,,cokeyu ,,,,,,,
remplacer,,,,,VT_pour,,,dehefe ,,,,,,,
renard,,,,,NM,,,nerawa ,,,,,,,
rencontrer,,,,,VT,,,hetosu ,,,,,,,
replir,,,,,VT_de,,,pugafe ,,,,,,,
requin₁,,,,,NM,,,zoriju ,,,,,,,
respirer,,,,,VI,,,bosuzu ,,,,,,,
retourner,,,,,VI_à,,,vetohi ,,,,,,,
reçu,,,,,INTJ,,,wepuva ,,,,,,,
rhymer,,,,,VI_avec,,,yevasa ,,,,,,,
rire,,,,,VI,,,zanoso ,,,,,,,
rivière,,,,,NF,,,zacoye ,,,,,,,
riz,,,,,NM,,,belaya ,,,,,,,
robot,,,,,NM,,,qiyimu ,,,,,,,
roche,,,,,NF,,,takupa ,,,,,,,
ronfler,,,,,VI,,,qodebe ,,,,,,,
rongeur,,,,,NM,,,niqoni ,,,,,,,
rosée,,,,,N,,,lufuha ,,,,,,,
roue,,,,,NF,,,risowa ,,,,,,,
roue dentée,,,,,NF,,,piyapu ,,,,,,,
rouge,,,,,AN,,,kukewo ,,,,,,,
rouille,,,,,NF,,,tebivi ,,,,,,,
rouiller,,,,,VI,,,fobabi ,,,,,,,
route,,,,,NF,,,tihoqe ,,,,,,,
ruche,,,,,NF,,,sekava ,,,,,,,
ruche,,,,,NF,,,cuhuse ,,,,,,,
ruche,,,,,NF,,,pifomu ,,,,,,,
rue,,,,,NF,,,zuhiku ,,,,,,,
réfrigirateur,,,,,NM,,,lusaya ,,,,,,,
régurgiter,,,,,VT,,,gawobo ,,,,,,,
rétine,,,,,NF,,,qokequ ,,,,,,,
réussir,,,,,VT|VI_à+INF,,,tewuhi ,,,,,,,
réveillé,,,,,AN,,,rewoma ,,,,,,,
révérer,,,,,VT,,,bapalo ,,,,,,,
rêver,,,,,VT,,,kahabi ,,,,,,,
sabot,,,,,NM,,,zodaru ,,,,,,,
sac de couchage,,,,,NM,,,resiti ,,,,,,,
sac poubelle,,,,,NM,,,goniyi ,,,,,,,
saisir₁,,,,,VT,,,vahati ,,,,,,,
saliver,,,,,VI,,,wilece ,,,,,,,
saluer,,,,,VT,,,cabuvi ,,,,,,,
salut,,,,,INTJ,,,yuliwe ,,,,,,,
samedi,,,,,NM,,,budala ,,,,,,,
sang,,,,,NM,,,gefore ,,,,,,,
sanglier,,,,,NM,,,higufa ,,,,,,,
sauvage,,,,,AN,,,vinuju ,,,,,,,
savoir,,,,,VT,,,qipifi ,,,,,,,
savon,,,,,NM,,,capivu ,,,,,,,
sceau,,,,,NM,,,nedamo ,,,,,,,
scie,,,,,NF,,,sumesi ,,,,,,,
sciseaux,,,,,NMPL,,,lesodi ,,,,,,,
se rétablir,,,,,VRefl,,,haloho ,,,,,,,
sein,,,,,NM,,,vuniri ,,,,,,,
semelle,,,,,NF,,,wajecu ,,,,,,,
seringue,,,,,NF,,,wojede ,,,,,,,
serpent,,,,,NM,,,kisudo ,,,,,,,
serre,,,,,NF,,,wezane ,,,,,,,
serviette,,,,,NF,,,peyesi ,,,,,,,
seul,,,,,AN,,,ziyewo ,,,,,,,
siffler,,,,,VT,,,meruku ,,,,,,,
similaire,,,,,AN_à,,,nepuqa ,,,,,,,
sinus,,,,,NM,,,vopuce ,,,,,,,
smartphone,,,,,NM,,,punoye ,,,,,,,
société,,,,,NF,,,maropa ,,,,,,,
sol,,,,,NM,,,gunefe ,,,,,,,
solstice d’été,,,,,NM,,,bakuta ,,,,,,,
son,,,,,NM,,,zuqapi ,,,,,,,
soupe,,,,,NF,,,wecuha ,,,,,,,
sourcil,,,,,NM,,,zilari ,,,,,,,
souris₁,,,,,NF,,,mafawe ,,,,,,,
souris₂,,,,,NF,,,heqaba ,,,,,,,
squelette,,,,,NM,,,gelaki ,,,,,,,
structure,,,,,NF,,,yimipe ,,,,,,,
suer,,,,,VT,,,zimazi ,,,,,,,
suggérer,,,,,VT_à,,,neqima ,,,,,,,
surface,,,,,N_of,,,wayaze 21,,,,,,,
surface,,,,,NF,,,zidilo ,,,,,,,
surpasser,,,,,VT_en,,,limege ,,,,,,,
survivre,,,,,VI_à,,,sunoqi ,,,,,,,
système,,,,,NM,,,quwomu ,,,,,,,
système nerveux,,,,,NM,,,kahamo ,,,,,,,
système vasculaire,,,,,NM,,,calosu ,,,,,,,
sève,,,,,NF,,,mucume ,,,,,,,
sœur,,,,,NF_de,,,lirevu ,,,,,,,
s’occuper,,,,,VRefl_de!,,,keyepe ,,,,,,,
s’évaporer,,,,,VRefl,,,yegali ,,,,,,,
table,,,,,NF,,,yohaye ,,,,,,,
taille-crayon,,,,,NM,,,zozuli ,,,,,,,
tambour,,,,,NM,,,bohute ,,,,,,,
tank,,,,,NM,,,koyala ,,,,,,,
tapis,,,,,NM,,,vovodo ,,,,,,,
tarte,,,,,NF,,,nebido ,,,,,,,
tendon,,,,,NM,,,fapoti ,,,,,,,
tenir compagnie,,,,,VI_à,,,bitewu ,,,,,,,
tentacule,,,,,NF,,,regara ,,,,,,,
tente,,,,,NF,,,fuyaki ,,,,,,,
tenter,,,,,VT|VI_de+INF,,,dubanu ,,,,,,,
testicule,,,,,NM,,,lonuma ,,,,,,,
thermomètre,,,,,NM,,,kituji ,,,,,,,
thorax,,,,,NM,,,jucewu ,,,,,,,
tigre,,,,,NM,,,regiya ,,,,,,,
tipi,,,,,NM,,,yivubu ,,,,,,,
tiroire,,,,,NM,,,lumayu ,,,,,,,
tomate,,,,,NF,,,seruwi ,,,,,,,
tomatier,,,,,NM,,,yodava ,,,,,,,
torse,,,,,NM,,,lukaso ,,,,,,,
touche,,,,,NF,,,wotare ,,,,,,,
tournevis,,,,,NM,,,cowova ,,,,,,,
trachée,,,,,NF,,,kacufe ,,,,,,,
train,,,,,NM,,,tewesa ,,,,,,,
tricoter,,,,,VT,,,zelipu ,,,,,,,
tricycle,,,,,NM,,,nocawu ,,,,,,,
trompette,,,,,NF,,,getupa ,,,,,,,
tronçonneuse,,,,,NF,,,sogofa ,,,,,,,
truelle,,,,,NF,,,tazoba ,,,,,,,
tsunami,,,,,NM,,,bifune ,,,,,,,
tubercule,,,,,NM,,,fucono ,,,,,,,
tube₂,,,,,N,,,juboru ,,,,,,,
tuer,,,,,VT,,,zicede ,,,,,,,
télé,,,,,NF,,,tizehu ,,,,,,,
télécommande,,,,,NF,,,vijeda ,,,,,,,
téléphone,,,,,NM,,,bifedo ,,,,,,,
téléphone,,,,,NM,,,suzezo ,,,,,,,
télévision,,,,,NF,,,tizehu ,,,,,,,
téton,,,,,NM,,,fesoku ,,,,,,,
tétraèdre,,,,,NM,,,kibula ,,,,,,,
tête,,,,,NF,,,zejeti ,,,,,,,
tête d’aïl,,,,,NF,,,cubaqi ,,,,,,,
uriner,,,,,VT,,,gobuvo ,,,,,,,
user,,,,,VT,,,cozeda ,,,,,,,
utérus,,,,,NM,,,nuvoye ,,,,,,,
vache,,,,,NF,,,nivawa ,,,,,,,
vagin,,,,,NM,,,sitobi ,,,,,,,
vaisseau sanguin,,,,,NM,,,bivide ,,,,,,,
vallée,,,,,NF,,,rolani ,,,,,,,
van,,,,,NM,,,zisiqe ,,,,,,,
veine,,,,,NF,,,piwoda ,,,,,,,
vendredi,,,,,NM,,,rasule ,,,,,,,
ventilateur,,,,,NM,,,suhifu ,,,,,,,
ventre,,,,,NM,,,mataje ,,,,,,,
ver,,,,,NM,,,qocewe ,,,,,,,
verre,,,,,NM,,,gudobu ,,,,,,,
verre₂,,,,,NM,,,qeveva ,,,,,,,
verre₂,,,,,NM,,,gapona ,,,,,,,
verrou,,,,,NM,,,fukugu ,,,,,,,
vert,,,,,AN,,,ralija ,,,,,,,
vertèbre,,,,,NF,,,wohohu ,,,,,,,
vessie,,,,,NF,,,viqima ,,,,,,,
vibrisse,,,,,NF,,,niruva ,,,,,,,
vigne,,,,,NF,,,filame ,,,,,,,
vin,,,,,NM,,,nenoda ,,,,,,,
violon,,,,,NM,,,zicela ,,,,,,,
virus,,,,,NM,,,nabupa ,,,,,,,
vis,,,,,NF,,,tibage ,,,,,,,
visage,,,,,NM,,,culuke ,,,,,,,
viscères,,,,,NFPL,,,yojufu ,,,,,,,
visiter,,,,,VT,,,wacuda ,,,,,,,
vivant,,,,,AN,,,yogije ,,,,,,,
vivre,,,,,VI,,,viyoho ,,,,,,,
vivre,,,,,VI,,,yogije ,,,,,,,
voir,1,,,,VT,,,zapiyo ,,,,,,,
voiture,,,,,NF,,,yolase ,,,,,,,
volcan,,,,,NM,,,hotuna ,,,,,,,
voler,,,,,VI₁,,,zeduyu ,,,,,,,
volet,1,,,,N,,,zijofu ,,,,,,,
vomir,,,,,VT,,,gawobo ,,,,,,,
vrai,,,,,AN,,,tunabe ,,,,,,,
vulve,,,,,NF,,,terudi ,,,,,,,
véhicule,,,,,NM,,,tuhoyo ,,,,,,,
vélo,,,,,NM,,,vapewe ,,,,,,,
vénérer,,,,,VT,,,bapalo ,,,,,,,
vésicule bilière,,,,,NF,,,fitura ,,,,,,,
yaourt,,,,,NM,,,cufogo ,,,,,,,
yourte,,,,,NF,,,yifune ,,,,,,,
zeppelin,,,,,NM,,,zeyeyu ,,,,,,,
à nouveau,,,,,AV,,,bawugi ,,,,,,,
à propos de,,,,,P,,,ruguhu ,,,,,,,
âne,,,,,NM,,,podaqa ,,,,,,,
écaille,,,,,NF,,,jihavo ,,,,,,,
échelle,,,,,NF,,,worino ,,,,,,,
éclair,,,,,NF,,,kalice ,,,,,,,
écorce,,,,,NF,,,gaziwa ,,,,,,,
écran,,,,,NM,,,nazaqi ,,,,,,,
église,,,,,NF,,,coweyi ,,,,,,,
élever,,,,,VT,,,bimego ,,,,,,,
élytre,,,,,NM,,,wosive ,,,,,,,
éléphant,,,,,NM,,,berape ,,,,,,,
éolienne,,,,,NF,,,navufi ,,,,,,,
épaule,,,,,NF,,,mibuyi ,,,,,,,
épine,,,,,NF,,,qewapi ,,,,,,,
épée,,,,,NF,,,watuta ,,,,,,,
équidé,,,,,NM,,,keqiza ,,,,,,,
équipe,,,,,NF,,,redeke ,,,,,,,
érable,,,,,NM,,,futabi ,,,,,,,
éroder,,,,,VT,,,cozeda ,,,,,,,
état,2,,,,NM,,,guneme ,,,,,,,
éteint,,,,,AN,,,sowoma ,,,,,,,
éternuer,,,,,VI,,,yobezi ,,,,,,,
étoile,,,,,NF,,,nazoce ,,,,,,,
étudiant,,,,,NM,,,tasiqa ,,,,,,,
étudier,,,,,VT,,,buwabo ,,,,,,,
éveillé,,,,,AN,,,rewoma ,,,,,,,
évent,,,,,NM,,,jizudi ,,,,,,,
être en lactation,,,,,VI,,,sikapu ,,,,,,,
être humain,,,,,NM,,,wayami ,,,,,,,
être humain,,,,,NM,,,powoko ,,,,,,,
île,,,,,NF,,,pupima ,,,,,,,
œuf,,,,,NM,,,fuqilo ,,,,,,,
œuil,,,,,NM,,,jovonu ,,,,,,,
