"Lemma","Discriminator","Pronunciation","P-Discriminator","Dialect","Supertype","Morphotype","Features","Sememe","Definition","Examples","Synonyms","Gloss","Frequency","Etymology","Etymological notes"
"jeudi",,"ʒødi",,,"N",,"M","fiberi ",,,,,,,
"joue",,"ʒu",,,"N",,"F","vifeye ",,,,,,,
"jouet",,"ʒuɛ",,,"N",,"M","badiqo ",,,,,,,
"jungle",,"ʒɛ͂ɡl",,,"N",,"F","voqibu ",,,,,,,
"justifi-",,"ʒystifj-",,,"V","@-er","DO","zodahe ",,,,,,,
"katana",,"katana",,,"N",,"M","qonefi ",,,,,,,
"koala",,"koala",,,"N",,"M","pikato ",,,,,,,
"krypton",,"kʁiptɔ͂",,,"N",,"M","ciyuyi ",,,,,,,
"lac",,"lak",,,"N",,"M","watanu ",,,,,,,
"laiton",,"lɛtɔ͂",,,"N",,"M","zisawi ",,,,,,,
"laitue",,"lɛty",,,"N",,"F","yavove ",,,,,,,
"laitue cultivée",,"lɛty kɥivʁe",,,"N",,"F","zagari ",,,,,,,
"lame",,"lam",,,"N",,"F","kuqonu ",,,,,,,
"lampe",,"lɑ͂p",,,"N",,"F","guhaqu ",,,,,,,
"lance",,"lɑ͂s",,,"N",,"F","luhepi ",,,,,,,
"langage",,"lɑ͂ɡaʒ",,,"N",,"M","lasofe ",,,,,,,
"langue",1,"lɑ͂ɡ",,,"N",,"F","rofoga ",,,,,,,
"langue",2,"lɑ͂ɡ",,,"N",,"F","lasofe ",,,,,,,
"lapin",,"lapɛ͂",,,"N",,"M","tagaze ",,,,,,,
"larme",,"laʁm",,,"N",,"F","piwunu ",,,,,,,
"larynx",,"laʁɛ͂ks",,,"N",,"M","hehoze ",,,,,,,
"lav-",,"lav-",,,"V","@-er","DO","ciyote ",,,,,,,
"le monde réel",,"lø mɔ͂d ʁeɛl",,,"DP",,,"bumizi ",,,,,,,
"lettre",,"lɛtʁ",,,"N",,"F","jewuve ",,,,,,,
"liane",,"ljan",,,"N",,"F","segopu ",,,,,,,
"licorne",,"likɔʁn",,,"N",,"F","zemama ",,,,,,,
"lieu",,"ljø",,,"N",,"M","nohuwa ",,,,,,,
"ligament",,"liɡamɑ͂",,,"N",,"M","puviru ",,,,,,,
"limace",,"limas",,,"N",,"F","woguro ",,,,,,,
"lit",,"li",,,"N",,"M","dufiqa ",,,,,,,
"lithium",,"litjɔm",,,"N",,"M","yalisu ",,,,,,,
"lithosphère",,"litosfɛʁ",,,"N",,"F","fekali ",,,,,,,
"livre",,"livʁ",,,"N",,"M","vijutu ",,,,,,,
"loup",,"lu",,,"N",,"M","kewabe ",,,,,,,
"loup gris",,"lu ɡʁi",,,"N",,"M","kemara ",,,,,,,
"lundi",,"lɛ͂di",,,"N",,"M","luzuhe ",,,,,,,
"lunettes",,"lynɛt",,,"NFPL",,,"zivumo ",,,,,,,
"lèvre",,"lɛvʁ",,,"N",,"F","fazazu ",,,,,,,
"lèvre",,"lɛvʁ",,,"N",,"F","suruti ",,,,,,,
"léopard",,"leopaʁ",,,"N",,"M","lafeqe ",,,,,,,
"lépidoptère",,"lepidoptɛʁ",,,"N",,"M","zalina ",,,,,,,
"l’afrique",,,,,"DP",,,"yosega ",,,,,,,
"l’amérique du nord",,,,,"DP",,,"qavobu ",,,,,,,
"l’amérique du sud",,,,,"DP",,,"tomusu ",,,,,,,
"l’asie",,,,,"DP",,,"fiwoye ",,,,,,,
"l’australie",,,,,"DP",,,"satuwu ",,,,,,,
"l’eurasie",,,,,"DP",,,"jeweno ",,,,,,,
"l’univers",,,,,"DP",,,"hisabo ",,,,,,,
"machine",,,,,"N",,"F","zabuqo ",,,,,,,
"machine à laver",,,,,"N",,"F","ranimo ",,,,,,,
"machine à écrire",,,,,"N",,"F","ticoke ",,,,,,,
"machoire",,,,,"N",,"F","jiyime ",,,,,,,
"magnésium",,,,,"N",,"M","cahugi ",,,,,,,
"main",,,,,"N",,"F","tehihi ",,,,,,,
"maintenant",,,,,"AV",,,"nibeyo ",,,,,,,
"mais",,,,,"COO",,,"buvune ",,,,,,,
"maison",,,,,"N",,"F","detume ",,,,,,,
"malade",,,,,"AN",,,"kiyadu ",,,,,,,
"mammifère",,,,,"N",,"M","wohuti ",,,,,,,
"manganèse",,,,,"N",,"M","matuke ",,,,,,,
"manger",,,,,"V",,"DO","qayiho ",,,,,,,
"marcher",,,,,"V",,,"qetufo ",,,,,,,
"marcher à reculon",,,,,"V",,,"dezoka ",,,,,,,
"mardi",,,,,"N",,"M","qeyawe ",,,,,,,
"marteau",,,,,"N",,"M","takupe ",,,,,,,
"marécage",,,,,"N",,"M","zayaze ",,,,,,,
"masque",,,,,"N",,"M","voyofo ",,,,,,,
"matelas",,,,,"N",,"M","sakumi ",,,,,,,
"maïs",,,,,"N",,"M","hojika ",,,,,,,
"membrane",,,,,"N",,"F","leyahu ",,,,,,,
"membre",,,,,"N",,"M","mewoyo ",,,,,,,
"mentir",,,,,"V",,"à","fimafa ",,,,,,,
"menton",,,,,"N",,"M","piralo ",,,,,,,
"mer de nuages",,,,,"N",,"F","zinifa ",,,,,,,
"mercredi",,,,,"N",,"M","jabeqi ",,,,,,,
"mercure",,,,,"N",,"M","hagodu ",,,,,,,
"mettre",,,,,"V",,"DO dans","jajiva ",,,,,,,
"microphone",,,,,"N",,,"tupeti ",,,,,,,
"miel",,,,,"N",,"M","wilawi ",,,,,,,
"minute",,,,,"N",,"F","sudoyu ",,,,,,,
"miroire",,,,,"N",,"M","poyoka ",,,,,,,
"molaire",,,,,"N",,"F","laruko ",,,,,,,
"mollusque",,,,,"N",,"M","fayuke ",,,,,,,
"montagne",,,,,"N",,"F","pobufe ",,,,,,,
"monter",,,,,"V",,,"navoyi ",,,,,,,
"montgolfière",,,,,"N",,"F","buqova ",,,,,,,
"morse",,,,,"N",,"M","bumase ",,,,,,,
"mort",,,,,"AN",,,"hutavu ",,,,,,,
"mort",1,,,,"AN",,,"miqimi ",,,,,,,
"moteur",,,,,"N",,"M","bomise ",,,,,,,
"mouche",,,,,"N",,"F","zijiku ",,,,,,,
"mouchoire",,,,,"N",,"M","qowibi ",,,,,,,
"moustache",,,,,"N",,"F","boqade ",,,,,,,
"moustique",,,,,"N",,"M","ruziqo ",,,,,,,
"mouton",,,,,"N",,"M","tenifo ",,,,,,,
"muqueuse",,,,,"N",,"F","silawo ",,,,,,,
"musaraigne",,,,,"N",,"F","punora ",,,,,,,
"muscle",,,,,"N",,"M","helaqo ",,,,,,,
"museau",,,,,"N",,"M","newana ",,,,,,,
"mygale",,,,,"N",,"F","lusise ",,,,,,,
"mâcher",,,,,"V",,"DO","pifefa ",,,,,,,
"médicament",,,,,"N",,"M","vopuri ",,,,,,,
"mériter",,,,,"V",,"DO","naleki ",,,,,,,
"métal",,,,,"N",,"M","bibana ",,,,,,,
"même",,,,,"FOC",,,"lowaza ",,,,,,,
"nageoire",,,,,"N",,"F","hativu ",,,,,,,
"narine",,,,,"N",,"F","witaso ",,,,,,,
"ne … pas",,,,,"POLAR",,,"maruhe ",,,,,,,
"nerf",,,,,"N",,"M","pimehe ",,,,,,,
"nez",,,,,"N",,"M","tuhoji ",,,,,,,
"nickel",,,,,"N",,"M","nizako ",,,,,,,
"niveau",2,,,,"N",,"M","makupa ",,,,,,,
"noir",,,,,"AN",,,"nosune ",,,,,,,
"noisettier",,,,,"N",,"M","qahibe ",,,,,,,
"noix",,,,,"N",,"F","gewuma ",,,,,,,
"nombril",,,,,"N",,"M","yucibi ",,,,,,,
"noyer",,,,,"N",,"M","cehagu ",,,,,,,
"nuage",,,,,"N",,"M","noneyi ",,,,,,,
"néon",,,,,"N",,"M","ticula ",,,,,,,
"ognion",,,,,"N",,"M","zepuqu ",,,,,,,
"oiseau",,,,,"N",,"M","daliwe ",,,,,,,
"okapi",,,,,"N",,"M","qofehi ",,,,,,,
"olive",,,,,"N",,"F","kuwevo ",,,,,,,
"ongulé",,,,,"N",,"M","kiwaza ",,,,,,,
"or",,,,,"N",,"M","qedipu ",,,,,,,
"orange",2,,,,"AN",,,"jigeho ",,,,,,,
"orbite",,,,,"N",,"M","varigu ",,,,,,,
"ordinateur",,,,,"N",,"M","futeyu ",,,,,,,
"ordinateur portable",,,,,"N",,"M","jowaya ",,,,,,,
"oreille",,,,,"N",,"F","qiceva ",,,,,,,
"oreiller",,,,,"N",,"M","dodemu ",,,,,,,
"organe",,,,,"N",,"M","rikopi ",,,,,,,
"ortie",,,,,"N",,"F","suqedi ",,,,,,,
"os",1,,,,"N",,"M","hobewe ",,,,,,,
"os",2,,,,"N",,"M","tamoya ",,,,,,,
"otruche",,,,,"N",,"F","rahubi ",,,,,,,
"ou",,,,,"COO",,,"zarowi ",,,,,,,
"oui",,,,,"ANSW",,,"tunabe ",,,,,,,
"ours",,,,,"N",,"M","bajasu ",,,,,,,
"ovaire",,,,,"N",,"M","cacedi ",,,,,,,
"ovule",,,,,"N",,"M","qosaqe ",,,,,,,
"oxygène",,,,,"N",,"M","veqile ",,,,,,,
"ozone",,,,,"N",,"M","yoweco ",,,,,,,
"page",,,,,"N",,"F","raweje ",,,,,,,
"pain",,,,,"N",,"M","mawofe ",,,,,,,
"pain",,,,,"N",,"M","hiwofe ",,,,,,,
"palais",,,,,"N",,"M","wegofu ",,,,,,,
"pancréas",,,,,"N",,"M","gilegi ",,,,,,,
"pangolin",,,,,"N",,"M","jizope ",,,,,,,
"panneau photovoltaïque",,,,,"N",,"M","sohumo ",,,,,,,
"panneau solaire",,,,,"N",,"M","sohumo ",,,,,,,
"pantalon",,,,,"N",,"M","johoqi ",,,,,,,
"pantalon",,,,,"N",,"M","fehuci ",,,,,,,
"papier",,,,,"N",,"M","ditifu ",,,,,,,
"papillon",,,,,"N",,"M","zalina ",,,,,,,
"parasol",,,,,"N",,"M","gewina ",,,,,,,
"parler",1,,,,"V",,"à","juweku ",,,,,,,
"parpaing",1,,,,"N",,"M","piqome ",,,,,,,
"parpaing",2,,,,"N",,"M","wafagu ",,,,,,,
"participer",,,,,"V",,"à","gutime ",,,,,,,
"pastèque",,,,,"N",,"F","walaji ",,,,,,,
"patate",,,,,"N",,"F","guluna ",,,,,,,
"patate douce",,,,,"N",,"F","dafoli ",,,,,,,
"paume",,,,,"N",,"F","legota ",,,,,,,
"paupière",,,,,"N",,"F","cucuzi ",,,,,,,
"pays",,,,,"N",,"M","jitoke ",,,,,,,
"peau",,,,,"N",,"F","zowima ",,,,,,,
"pelle",,,,,"N",,"F","rapulu ",,,,,,,
"pente",,,,,"N",,"F","nedaza ",,,,,,,
"percer",,,,,"V²",,,"neqite ",,,,,,,
"perdu",,,,,"AN",,,"vigaba ",,,,,,,
"perroquet",,,,,"N",,"M","rutuhu ",,,,,,,
"personne",,,,,"N",,"F","jagoce ",,,,,,,
"peste",,,,,"N",,"F","cifari ",,,,,,,
"petit frère",,,,,"N",,"M de","vodeli ",,,,,,,
"petite sœur",,,,,"N",,"F de","ludije ",,,,,,,
"phosphore",,,,,"N",,"M","tuwaro ",,,,,,,
"photo",,,,,"N",,"F","hibegi ",,,,,,,
"photographie",,,,,"N",,"F","hibegi ",,,,,,,
"photon",,,,,"N",,,"samoza ",,,,,,,
"piano",,,,,"N",,"M","pepiyi ",,,,,,,
"pie",,,,,"N",,"F","yedare ",,,,,,,
"pied",,,,,"N",,"M","dalibe ",,,,,,,
"pied de tomate",,,,,"N",,"M","yodava ",,,,,,,
"pierre",,,,,"N",,"F","takupa ",,,,,,,
"pierre",,,,,"N",,"F","huloma ",,,,,,,
"pin",,,,,"N",,"M","nafara ",,,,,,,
"pince",,,,,"N",,"F","puguso ",,,,,,,
"pincer",,,,,"V²",,,"coqefe ",,,,,,,
"piquer",,,,,"V",,"DO","dodoqa ",,,,,,,
"pisser",,,,,"V",,"DO","gobuvo ",,,,,,,
"pizza",,,,,"N",,"F","hogebu ",,,,,,,
"plage",,,,,"N",,"F","hivode ",,,,,,,
"planche",,,,,"N",,"F","rikoto ",,,,,,,
"plante de pied",,,,,"N",,"F","habewa ",,,,,,,
"plante",1,,,,"N",,"F","dayilu ",,,,,,,
"plaque techtonique",,,,,"N",,"F","widewa ",,,,,,,
"plastique",,,,,"N",,"M","giyedo ",,,,,,,
"plume",,,,,"N",,"F","lideyo ",,,,,,,
"pneu",,,,,"N",,"M","tarevo ",,,,,,,
"poche",,,,,"N",,"F","poyogo ",,,,,,,
"poche",,,,,"N",,"M","bivene ",,,,,,,
"poignet",,,,,"N",,"M","kekobo ",,,,,,,
"poil",,,,,"N",,"M","howice ",,,,,,,
"poire",,,,,"N",,"F","loteyo ",,,,,,,
"pokémon",,,,,"N",,"M","bayufa ",,,,,,,
"polire",,,,,"V²",,,"logina ",,,,,,,
"pollen",,,,,"N",,"M","delene ",,,,,,,
"polyèdre",,,,,"N",,"M","gakujo ",,,,,,,
"pomme",,,,,"N",,"F","nahala ",,,,,,,
"pomme de terre",,,,,"N",,"F","guluna ",,,,,,,
"pomper",1,,,,"V²",,,"hakure ",,,,,,,
"pondre",,,,,"V",,"DO","sakubi ",,,,,,,
"pont",,,,,"N",,"M","zoviqa ",,,,,,,
"porte",,,,,"N",,"F","kunida ",,,,,,,
"posséder",1,,,,"V",,"DO","yoguwo ",,,,,,,
"posséder",2,,,,"V",,"DO","pocofe ",,,,,,,
"pot",,,,,"N",,"M","fezofa ",,,,,,,
"potassium",,,,,"N",,"M","neyule ",,,,,,,
"poudre",,,,,"N",,"F","fipayi ",,,,,,,
"poulie",,,,,"N",,"F","tuqeyo ",,,,,,,
"poumon",,,,,"N",,"M","rezodo ",,,,,,,
"pourrir",,,,,"V",,,"nohujo ",,,,,,,
"pousser",,,,,"V",,"DO","yodabi ",,,,,,,
"poêle",,,,,"N",,"F","morawe ",,,,,,,
"poêle",,,,,"N",,"M","tagowu ",,,,,,,
"poêle à bois",,,,,"N",,"M","ribuda ",,,,,,,
"pratiquer",,,,,"V²",,,"qepela ",,,,,,,
"prendre soin",,,,,"V",,"de!","keyepe ",,,,,,,
"prendre",1,,,,"V",,"DO","vahati ",,,,,,,
"primate",,,,,"N",,"M","fesayu ",,,,,,,
"prion",,,,,"N",,"M","vozenu ",,,,,,,
"probable",,,,,"AN",,,"jutoki ",,,,,,,
"produire",,,,,"V",,"DO","wofepu ",,,,,,,
"professeur",,,,,"N",,"M","ciwibe ",,,,,,,
"prostate",,,,,"N",,"F","quqiwi ",,,,,,,
"préférer",,,,,"V",,"DO à","jupuru ",,,,,,,
"préhensile",,,,,"AN",,,"cikuke ",,,,,,,
"prémolaire",,,,,"N",,"F","macaki ",,,,,,,
"présupposer",,,,,"V",,"DO","hokuwu ",,,,,,,
"prêter",,,,,"V",,"DO à","yewuba ",,,,,,,
"puce",,,,,"N",,"F","halawi ",,,,,,,
"puma",,,,,"N",,"M","hegilo ",,,,,,,
"pyjama",,,,,"N",,"M","rapika ",,,,,,,
"pétrir",,,,,"V",,"DO","gonewi ",,,,,,,
"pétrole",,,,,"N",,"M","wolopa ",,,,,,,
"pêcher",,,,,"V",,"DO","legayi ",,,,,,,
"queue",,,,,"N",,"F","fuvika ",,,,,,,
"quitter",,,,,"V",,"DO","sumuda ",,,,,,,
"racine",,,,,"N",,"F","diceva ",,,,,,,
"railgun",,,,,"N",,"M","cawetu ",,,,,,,
"ramper",,,,,"V",,,"bubuja ",,,,,,,
"rat",,,,,"N",,"M","bezeru ",,,,,,,
"rate",,,,,"N",,"F","juzeya ",,,,,,,
"raton laveur",,,,,"N",,"M","tarike ",,,,,,,
"recommencer",,,,,"V¹",,,"casuza ",,,,,,,
"rectum",,,,,"N",,"M","bolume ",,,,,,,
"redémarrer",,,,,"V¹",,,"casuza ",,,,,,,
"refuser",,,,,"VT|VI",,"de+INF","qofido ",,,,,,,
"regarder",,,,,"V",,"DO","gebuze ",,,,,,,
"reigner",,,,,"V",,"sur","gazoga ",,,,,,,
"rein",,,,,"N",,"M","nefako ",,,,,,,
"remercier",,,,,"V",,"DO","cokeyu ",,,,,,,
"remplacer",,,,,"V",,"DO pour","dehefe ",,,,,,,
"renard",,,,,"N",,"M","nerawa ",,,,,,,
"rencontrer",,,,,"V",,"DO","hetosu ",,,,,,,
"replir",,,,,"V",,"DO de","pugafe ",,,,,,,
"requin₁",,,,,"N",,"M","zoriju ",,,,,,,
"respirer",,,,,"V",,,"bosuzu ",,,,,,,
"retourner",,,,,"V",,"à","vetohi ",,,,,,,
"reçu",,,,,"INTJ",,,"wepuva ",,,,,,,
"rhymer",,,,,"V",,"avec","yevasa ",,,,,,,
"rire",,,,,"V",,,"zanoso ",,,,,,,
"rivière",,,,,"N",,"F","zacoye ",,,,,,,
"riz",,,,,"N",,"M","belaya ",,,,,,,
"robot",,,,,"N",,"M","qiyimu ",,,,,,,
"roche",,,,,"N",,"F","takupa ",,,,,,,
"ronfler",,,,,"V",,,"qodebe ",,,,,,,
"rongeur",,,,,"N",,"M","niqoni ",,,,,,,
"rosée",,,,,"N",,,"lufuha ",,,,,,,
"roue",,,,,"N",,"F","risowa ",,,,,,,
"roue dentée",,,,,"N",,"F","piyapu ",,,,,,,
"rouge",,,,,"AN",,,"kukewo ",,,,,,,
"rouille",,,,,"N",,"F","tebivi ",,,,,,,
"rouiller",,,,,"V",,,"fobabi ",,,,,,,
"route",,,,,"N",,"F","tihoqe ",,,,,,,
"ruche",,,,,"N",,"F","sekava ",,,,,,,
"ruche",,,,,"N",,"F","cuhuse ",,,,,,,
"ruche",,,,,"N",,"F","pifomu ",,,,,,,
"rue",,,,,"N",,"F","zuhiku ",,,,,,,
"réfrigirateur",,,,,"N",,"M","lusaya ",,,,,,,
"régurgiter",,,,,"V",,"DO","gawobo ",,,,,,,
"rétine",,,,,"N",,"F","qokequ ",,,,,,,
"réussir",,,,,"VT|VI",,"à+INF","tewuhi ",,,,,,,
"réveillé",,,,,"AN",,,"rewoma ",,,,,,,
"révérer",,,,,"V",,"DO","bapalo ",,,,,,,
"rêver",,,,,"V",,"DO","kahabi ",,,,,,,
"sabot",,,,,"N",,"M","zodaru ",,,,,,,
"sac de couchage",,,,,"N",,"M","resiti ",,,,,,,
"sac poubelle",,,,,"N",,"M","goniyi ",,,,,,,
"saisir",1,,,,"V",,"DO","vahati ",,,,,,,
"saliver",,,,,"V",,,"wilece ",,,,,,,
"saluer",,,,,"V",,"DO","cabuvi ",,,,,,,
"salut",,,,,"INTJ",,,"yuliwe ",,,,,,,
"samedi",,,,,"N",,"M","budala ",,,,,,,
"sang",,,,,"N",,"M","gefore ",,,,,,,
"sanglier",,,,,"N",,"M","higufa ",,,,,,,
"sauvage",,,,,"AN",,,"vinuju ",,,,,,,
"savoir",,,,,"V",,"DO","qipifi ",,,,,,,
"savon",,,,,"N",,"M","capivu ",,,,,,,
"sceau",,,,,"N",,"M","nedamo ",,,,,,,
"scie",,,,,"N",,"F","sumesi ",,,,,,,
"sciseaux",,,,,"NMPL",,,"lesodi ",,,,,,,
"se rétablir",,,,,"VRefl",,,"haloho ",,,,,,,
"sein",,,,,"N",,"M","vuniri ",,,,,,,
"semelle",,,,,"N",,"F","wajecu ",,,,,,,
"seringue",,,,,"N",,"F","wojede ",,,,,,,
"serpent",,,,,"N",,"M","kisudo ",,,,,,,
"serre",,,,,"N",,"F","wezane ",,,,,,,
"serviette",,,,,"N",,"F","peyesi ",,,,,,,
"seul",,,,,"AN",,,"ziyewo ",,,,,,,
"siffler",,,,,"V",,"DO","meruku ",,,,,,,
"similaire",,,,,"AN",,"à","nepuqa ",,,,,,,
"sinus",,,,,"N",,"M","vopuce ",,,,,,,
"smartphone",,,,,"N",,"M","punoye ",,,,,,,
"société",,,,,"N",,"F","maropa ",,,,,,,
"sol",,,,,"N",,"M","gunefe ",,,,,,,
"solstice d’été",,,,,"N",,"M","bakuta ",,,,,,,
"son",,,,,"N",,"M","zuqapi ",,,,,,,
"soupe",,,,,"N",,"F","wecuha ",,,,,,,
"sourcil",,,,,"N",,"M","zilari ",,,,,,,
"souris",1,,,,"N",,"F","mafawe ",,,,,,,
"souris",2,,,,"N",,"F","heqaba ",,,,,,,
"squelette",,,,,"N",,"M","gelaki ",,,,,,,
"structure",,,,,"N",,"F","yimipe ",,,,,,,
"suer",,,,,"V",,"DO","zimazi ",,,,,,,
"suggérer",,,,,"V",,"DO à","neqima ",,,,,,,
"surface",,,,,"N",,"of","wayaze 21",,,,,,,
"surface",,,,,"N",,"F","zidilo ",,,,,,,
"surpasser",,,,,"V",,"DO en","limege ",,,,,,,
"survivre",,,,,"V",,"à","sunoqi ",,,,,,,
"système",,,,,"N",,"M","quwomu ",,,,,,,
"système nerveux",,,,,"N",,"M","kahamo ",,,,,,,
"système vasculaire",,,,,"N",,"M","calosu ",,,,,,,
"sève",,,,,"N",,"F","mucume ",,,,,,,
"sœur",,,,,"N",,"F de","lirevu ",,,,,,,
"s’occuper",,,,,"VRefl",,"de!","keyepe ",,,,,,,
"s’évaporer",,,,,"VRefl",,,"yegali ",,,,,,,
"table",,,,,"N",,"F","yohaye ",,,,,,,
"taille-crayon",,,,,"N",,"M","zozuli ",,,,,,,
"tambour",,,,,"N",,"M","bohute ",,,,,,,
"tank",,,,,"N",,"M","koyala ",,,,,,,
"tapis",,,,,"N",,"M","vovodo ",,,,,,,
"tarte",,,,,"N",,"F","nebido ",,,,,,,
"tendon",,,,,"N",,"M","fapoti ",,,,,,,
"tenir compagnie",,,,,"V",,"à","bitewu ",,,,,,,
"tentacule",,,,,"N",,"F","regara ",,,,,,,
"tente",,,,,"N",,"F","fuyaki ",,,,,,,
"tenter",,,,,"VT|VI",,"de+INF","dubanu ",,,,,,,
"testicule",,,,,"N",,"M","lonuma ",,,,,,,
"thermomètre",,,,,"N",,"M","kituji ",,,,,,,
"thorax",,,,,"N",,"M","jucewu ",,,,,,,
"tigre",,,,,"N",,"M","regiya ",,,,,,,
"tipi",,,,,"N",,"M","yivubu ",,,,,,,
"tiroire",,,,,"N",,"M","lumayu ",,,,,,,
"tomate",,,,,"N",,"F","seruwi ",,,,,,,
"tomatier",,,,,"N",,"M","yodava ",,,,,,,
"torse",,,,,"N",,"M","lukaso ",,,,,,,
"touche",,,,,"N",,"F","wotare ",,,,,,,
"tournevis",,,,,"N",,"M","cowova ",,,,,,,
"trachée",,,,,"N",,"F","kacufe ",,,,,,,
"train",,,,,"N",,"M","tewesa ",,,,,,,
"tricoter",,,,,"V",,"DO","zelipu ",,,,,,,
"tricycle",,,,,"N",,"M","nocawu ",,,,,,,
"trompette",,,,,"N",,"F","getupa ",,,,,,,
"tronçonneuse",,,,,"N",,"F","sogofa ",,,,,,,
"truelle",,,,,"N",,"F","tazoba ",,,,,,,
"tsunami",,,,,"N",,"M","bifune ",,,,,,,
"tubercule",,,,,"N",,"M","fucono ",,,,,,,
"tube",2,,,,"N",,,"juboru ",,,,,,,
"tuer",,,,,"V",,"DO","zicede ",,,,,,,
"télé",,,,,"N",,"F","tizehu ",,,,,,,
"télécommande",,,,,"N",,"F","vijeda ",,,,,,,
"téléphone",,,,,"N",,"M","bifedo ",,,,,,,
"téléphone",,,,,"N",,"M","suzezo ",,,,,,,
"télévision",,,,,"N",,"F","tizehu ",,,,,,,
"téton",,,,,"N",,"M","fesoku ",,,,,,,
"tétraèdre",,,,,"N",,"M","kibula ",,,,,,,
"tête",,,,,"N",,"F","zejeti ",,,,,,,
"tête d’aïl",,,,,"N",,"F","cubaqi ",,,,,,,
"uriner",,,,,"V",,"DO","gobuvo ",,,,,,,
"user",,,,,"V",,"DO","cozeda ",,,,,,,
"utérus",,,,,"N",,"M","nuvoye ",,,,,,,
"vache",,,,,"N",,"F","nivawa ",,,,,,,
"vagin",,,,,"N",,"M","sitobi ",,,,,,,
"vaisseau sanguin",,,,,"N",,"M","bivide ",,,,,,,
"vallée",,,,,"N",,"F","rolani ",,,,,,,
"van",,,,,"N",,"M","zisiqe ",,,,,,,
"veine",,,,,"N",,"F","piwoda ",,,,,,,
"vendredi",,,,,"N",,"M","rasule ",,,,,,,
"ventilateur",,,,,"N",,"M","suhifu ",,,,,,,
"ventre",,,,,"N",,"M","mataje ",,,,,,,
"ver",,,,,"N",,"M","qocewe ",,,,,,,
"verre",1,,,,"N",,"M","gudobu ",,,,,,,
"verre",2,,,,"N",,"M","qeveva ",,,,,,,
"verre",3,,,,"N",,"M","gapona ",,,,,,,
"verrou",,,,,"N",,"M","fukugu ",,,,,,,
"vert",,,,,"AN",,,"ralija ",,,,,,,
"vertèbre",,,,,"N",,"F","wohohu ",,,,,,,
"vessie",,,,,"N",,"F","viqima ",,,,,,,
"vibrisse",,,,,"N",,"F","niruva ",,,,,,,
"vigne",,,,,"N",,"F","filame ",,,,,,,
"vin",,,,,"N",,"M","nenoda ",,,,,,,
"violon",,,,,"N",,"M","zicela ",,,,,,,
"virus",,,,,"N",,"M","nabupa ",,,,,,,
"vis",,,,,"N",,"F","tibage ",,,,,,,
"visage",,,,,"N",,"M","culuke ",,,,,,,
"viscères",,,,,"NFPL",,,"yojufu ",,,,,,,
"visiter",,,,,"V",,"DO","wacuda ",,,,,,,
"vivant",,,,,"AN",,,"yogije ",,,,,,,
"vivre",,,,,"V",,,"viyoho ",,,,,,,
"vivre",,,,,"V",,,"yogije ",,,,,,,
"voir",1,,,,"V",,"DO","zapiyo ",,,,,,,
"voiture",,,,,"N",,"F","yolase ",,,,,,,
"volcan",,,,,"N",,"M","hotuna ",,,,,,,
"voler",,,,,"VI₁",,,"zeduyu ",,,,,,,
"volet",1,,,,"N",,,"zijofu ",,,,,,,
"vomir",,,,,"V",,"DO","gawobo ",,,,,,,
"vrai",,,,,"AN",,,"tunabe ",,,,,,,
"vulve",,,,,"N",,"F","terudi ",,,,,,,
"véhicule",,,,,"N",,"M","tuhoyo ",,,,,,,
"vélo",,,,,"N",,"M","vapewe ",,,,,,,
"vénérer",,,,,"V",,"DO","bapalo ",,,,,,,
"vésicule bilière",,,,,"N",,"F","fitura ",,,,,,,
"yaourt",,,,,"N",,"M","cufogo ",,,,,,,
"yourte",,,,,"N",,"F","yifune ",,,,,,,
"zeppelin",,,,,"N",,"M","zeyeyu ",,,,,,,
"à nouveau",,,,,"AV",,,"bawugi ",,,,,,,
"à propos de",,,,,"P",,,"ruguhu ",,,,,,,
"âne",,,,,"N",,"M","podaqa ",,,,,,,
"écaille",,,,,"N",,"F","jihavo ",,,,,,,
"échelle",,,,,"N",,"F","worino ",,,,,,,
"éclair",,,,,"N",,"F","kalice ",,,,,,,
"écorce",,,,,"N",,"F","gaziwa ",,,,,,,
"écran",,,,,"N",,"M","nazaqi ",,,,,,,
"église",,,,,"N",,"F","coweyi ",,,,,,,
"élever",,,,,"V",,"DO","bimego ",,,,,,,
"élytre",,,,,"N",,"M","wosive ",,,,,,,
"éléphant",,,,,"N",,"M","berape ",,,,,,,
"éolienne",,,,,"N",,"F","navufi ",,,,,,,
"épaule",,,,,"N",,"F","mibuyi ",,,,,,,
"épine",,,,,"N",,"F","qewapi ",,,,,,,
"épée",,,,,"N",,"F","watuta ",,,,,,,
"équidé",,,,,"N",,"M","keqiza ",,,,,,,
"équipe",,,,,"N",,"F","redeke ",,,,,,,
"érable",,,,,"N",,"M","futabi ",,,,,,,
"éroder",,,,,"V",,"DO","cozeda ",,,,,,,
"état",2,,,,"N",,"M","guneme ",,,,,,,
"éteint",,,,,"AN",,,"sowoma ",,,,,,,
"éternuer",,,,,"V",,,"yobezi ",,,,,,,
"étoile",,,,,"N",,"F","nazoce ",,,,,,,
"étudiant",,,,,"N",,"M","tasiqa ",,,,,,,
"étudier",,,,,"V",,"DO","buwabo ",,,,,,,
"éveillé",,,,,"AN",,,"rewoma ",,,,,,,
"évent",,,,,"N",,"M","jizudi ",,,,,,,
