"Lemma","Discriminator","Dialect","Supertype","Morphotype","Features","Sememe","Definition","Examples","Synonyms","Gloss","Frequency","Etymology","Etymological notes"
"flute",,,"N",,"C","sifana ",,,,,,,
"fly",,,"N",,"C","zijiku ",,,,,,,
"fly",1,,"VI",,,"zeduyu ",,,,,,,
"foldl",,,,,,"fuwiyi ",,,,,,,
"foldr",,,,,,"fubuca ",,,,,,,
"follow",1,,"V",,"DO","simeli",,,,,,,
"follow",2,,"V",,"DO","jawisu ",,,,,,,
"follow",3,,"V",,"DO in","virigi ",,,,,,,
"follow",4,,"V",,"DO in","yodide 21",,,,,,,
"food",,,"N",,"C","zutuqa ",,,,,,,
"foot",,,"N",,"C SG","dalibe ",,,,,,,
"for",1,,"P",,,,"⦃core argument preposition⦄",,,,,,
"for",2,,"P",,,"nezunu ",,,,,,,
"force",,,"V",,"DO to+INF","dafuka ",,,,,,,
"forebear",,,"N",,"of","higiwe ",,,,,,,
"forehead",,,"N",,"C","suvima ",,,,,,,
"forest",,,"N",,"C","suhiwe ",,,,,,,
"forge",,,"V",,"DO","bayari ",,,,,,,
"forget",,,"V",,"DO","romado ",,,,,,,
"fork",,,"N",,"C","konoqo ",,,,,,,
"fossil",,,"N",,"C","nadelo ",,,,,,,
"fountain",,,"N",,"C","nalesu ",,,,,,,
"four",,,"AN",,,"kaseti ",,,,,,,
"fox",,,"N",,"C","nerawa ",,,,,,,
"France",,,"Name",,,"deligi ",,,,,,,
"freezer",,,"N",,,"cezibi ",,,,,,,
"French bean",,,"N",,,"lepile ",,,,,,,
"Friday",,,"N",,,"rasule ",,,,,,,
"friend",,,"N",,"of","ciruge ",,,,,,,
"frog",,,"N",,,"buwuvu ",,,,,,,
"from",,,"P",,,,,,,,,,
"fruit",,,"N",,"of","gewuma ",,,,,,,
"fruit",,,"N",,,"gufoja ",,,,,,,
"full-grown",,,"AN",,,"qinevo ",,,,,,,
"funnel",,,"N",,,"dekebo ",,,,,,,
"funny",,,"AN",,,"mofatu ",,,,,,,
"fur",1,,"N",,,"yikani ",,,,,,,
"fur",3,,"N",,,"gumunu ",,,,,,,
"furious",,,"AN",,,"hejori ",,,,,,,
"fusion",,,"N",,"of","zeluwi ",,,,,,,
"galaxy",,,"N",,,"ziheje ",,,,,,,
"gall",,,"NU",,,"napufe ",,,,,,,
"gallium",,,"NU",,,"jududa ",,,,,,,
"garden lettuce",,,"N",,,"zagari ",,,,,,,
"garment",,,"N",,,"fugahu ",,,,,,,
"garum",,,"N",,,"yutoso ",,,,,,,
"generous",,,"AN",,,"hiqeci ",,,,,,,
"germanium",,,"NU",,,"likini ",,,,,,,
"Germany",,,"Name",,,"gobite ",,,,,,,
"get",,,"VT+AN",,,"zudeve ",,,,,,,
"get",,,"V",,"DO AN","pacehe ",,,,,,,
"get",,,"V",,"DO to+INF","pacehe ",,,,,,,
"get",1,,"V",,"DO","bulihe ",,,,,,,
"get",,,"V",,"DO","cimana ",,,,,,,
"ghillie suit",,,"N",,,"wigocu ",,,,,,,
"giraffe",,,"N",,,"sigoso ",,,,,,,
"give",,,"V",,"DO to","jubaku 132",,,,,,,
"give",,,"V",,"DO to","behucu 132",,,,,,,
"give birth",,,"V",,"to","mamuvu ",,,,,,,
"glacier",,,"N",,,"zozomi ",,,,,,,
"glad",,,"AN",,,"fiyezu ",,,,,,,
"glass",,,"N",,,"qeveva ",,,,,,,
"glasses",,,"NPL",,,"zivumo ",,,,,,,
"glove",,,"N",,,"jisofa ",,,,,,,
"glue",,,"N",,,"remowa ",,,,,,,
"gnaw",,,"V",,"DO","galawe ",,,,,,,
"go",,,"V",,"to+INF","sosaqe ",,,,,,,
"go",,,"V",,"to from","zafejo 132",,,,,,,
"goat",,,"N",,,"zajaki ",,,,,,,
"gold",,,"NU",,,"qedipu ",,,,,,,
"good",,,"AN",,,"zuniho ",,,,,,,
"gorilla",,,"N",,,"rikawu ",,,,,,,
"gotcha",,,"INTJ",,,"wepuva ",,,,,,,
"govern",,,"V",,"DO","gunuba ",,,,,,,
"granite",,,"NU",,,"getika ",,,,,,,
"grasp",,,"V",,"DO","cewomo ",,,,,,,
"grass",,,"N",,,"sosudi ",,,,,,,
"grateful",,,"AN",,"to for","hazoya ",,,,,,,
"grateful",,,"AN",,"to for","heyimu ",,,,,,,
"gravel",,,"N",,,"timisi ",,,,,,,
"gray",,,"AN",,,"kukihu ",,,,,,,
"gray wolf",,,"N",,,"kemara ",,,,,,,
"grease",,,"N",,,"febine ",,,,,,,
"great",,,"AN",,,"fugawo ",,,,,,,
"green",,,"AN",,,"ralija ",,,,,,,
"green bean",,,"N",,,"lepile ",,,,,,,
"greenhouse",,,"N",,,"wezane ",,,,,,,
"Greenland",,,"Name",,,"gemeni ",,,,,,,
"grey",,,"AN",,,"kukihu ",,,,,,,
"grey wolf",,,"N",,,"kemara ",,,,,,,
"grok",,,"V",,"DO","cimana ",,,,,,,
"ground",1,,"N",,,"gunefe ",,,,,,,
"group",,,"N",,"of","zeluwi ",,,,,,,
"group",,,"N",,"of","zineji ",,,,,,,
"grow",,,"V",,,"tutumo ",,,,,,,
"grow",,,"V",,,"dosivu ",,,,,,,
"guitar",,,"N",,,"fayuba ",,,,,,,
"gullible",,,"AN",,,"hewoqo ",,,,,,,
"gun",,,"N",,,"waticu ",,,,,,,
"habitual",,,"AN",,,"jeqitu ",,,,,,,
"hail",,,"V",,,"witevo ",,,,,,,
"hail",,,"N",,,"halihu ",,,,,,,
"hairless",,,"AN",,,"tivepi ",,,,,,,
"hammer",,,"N",,,"takupe ",,,,,,,
"hammock",,,"N",,,"zayeqa ",,,,,,,
"hammock",,,"V",,,"wewozu ",,,,,,,
"hand",,,"N",,"C","tehihi",,,,,,,
"handbag",,,"N",,,"zafapu ",,,,,,,
"handkerchief",,,"N",,,"qowibi ",,,,,,,
"happen",,,"V",,,"dosoko ",,,,,,,
"happy",,,"AN",,,"fiyezu ",,,,,,,
"harmonica",,,"N",,,"wufoye ",,,,,,,
"harp",,,"N",,,"lozimu ",,,,,,,
"hat",,,"N",,,"riqawe ",,,,,,,
"hate",1,,"V",,"DO","lofoto ",,,,,,,
"haul",,,"V",,"DO","diheqo ",,,,,,,
"have",2,,"V",,"DO","pohuti ",,,,,,,
"have",1,,"V",,"DO","pocofe ",,,,,,,
"hay",,,"N",,,"hevovo ",,,,,,,
"he",,,"S_PRO",,,,,,,,,,
"head",,,"N",,"C","zejeti",,,,,,,
"headland",,,"N",,,"jijotu ",,,,,,,
"healthy",,,"AN",,"gradable","bebera ",,,,,,,
"hear",,,"V",,"DO","viqusi",,,,,,,
"hear",,,"V",,"DO","miciko",,,,,,,
"heavy",,,"AN",,,"momemi ",,,,,,,
"hedgehog",,,"N",,,"sunemi ",,,,,,,
"helicopter",,,"N",,,"sufobe ",,,,,,,
"helium",,,"N",,"U","cukoho ",,,,,,,
"hello",,,"INTJ",,,"yuliwe ",,,,,,,
"helmet",,,"N",,,"ranini ",,,,,,,
"help",,,"V",,"DO to+INF","juhebi ",,,,,,,
"heptagon",,,"N",,,"yisudi ",,,,,,,
"her",1,,"OBL_PRO",,,,,,,,,,
"her",2,,"D",,,,,,,,,,
"herbivorous",,,"AN",,,"beyuno ",,,,,,,
"here",,,"ADV",,,,,,,,,,
"hesitate",,,"V",,,"sokema ",,,,,,,
"hexagon",,,"N",,,"qolace ",,,,,,,
"hi",,,"INTJ",,,"yuliwe ",,,,,,,
"hiccup",,,"V",,,"leluje ",,,,,,,
"hidden",,,"AN",,,"tujaro ",,,,,,,
"hill",,,"N",,,"fesanu ",,,,,,,
"him",,,"OBL_PRO",,,,,,,,,,
"hinge",,,"N",,,"nomife ",,,,,,,
"his",,,"D",,,,,,,,,,
"history",,,"N",,,"fudito ",,,,,,,
"hive",,,"N",,,"pifomu ",,,,,,,
"holy",,,"AN",,,"soqeqa ",,,,,,,
"home",,,"N",,"of","virume ",,,,,,,
"honest",,,"AN",,,"zezejo ",,,,,,,
"honey",,,"N",,"U","wilawi ",,,,,,,
"hoof",,,"N",,"C","zodaru ",,,,,,,
"hope",,,"V",,,"soputo ",,,,,,,
"horizon",,,"N",,"C","wetafu ",,,,,,,
"horn",,,"N",,"C","mivawi ",,,,,,,
"horse",,,"N",,"C","qibawe ",,,,,,,
"hot-air baloon",,,"N",,"C","buqova ",,,,,,,
"house",,,"N",,"C","detume ",,,,,,,
"hovercraft",,,"N",,"C","zulaku ",,,,,,,
"how",,,"AV",,,,,,,,,,
"however",,,"AV",,,"buvune ",,,,,,,
"hue",,,"N",,,"cafodu ",,,,,,,
"hug",,,"V",,"DO","guzava ",,,,,,,
"huge",,,"AN",,,"ludiwu ",,,,,,,
"human",,,"N",,,"wayami ",,,,,,,
"human being",,,"N",,,"wayami ",,,,,,,
"humanoid",,,"N",,,"suculu ",,,,,,,
"hungry",,,"AN",,,"borovi ",,,,,,,
"hunt",,,"V",,"DO","tepida ",,,,,,,
"hurrican",,,"N",,,"yekiyo ",,,,,,,
"hurry",,,"V",,,"sacaka ",,,,,,,
"hurry up",,,"V",,,"sacaka",,,,,,,
"hurt",,,"AN",,,"sewobo ",,,,,,,
"husband",,,"N",,"of","dawida ",,,,,,,
"hush",,,"V",,,"rideze ",,,,,,,
"hydrogen",,,"N",,"U","letuto ",,,,,,,
"hyena",,,"N",,"C","nulofa ",,,,,,,
"I",,,"S_PRO",,,"lukayu ",,,,,,,
"ice",,,"N",,"U","lunice ",,,,,,,
"iceberg",,,"N",,"C","nurezu ",,,,,,,
"ID card",,,"N",,"C","zapazu ",,,,,,,
"idea",,,"N",,"C","yitulo ",,,,,,,
"identity card",,,"N",,"C","zapazu ",,,,,,,
"if",,,"SUBR",,,"qetepu ",,,,,,,
"if and only if",,,"SUBR",,,"tuyafu ",,,,,,,
"iff",,,"COO",,,"tuyafu ",,,,,,,
"igloo",,,"N",,,"yosaya ",,,,,,,
"ill",,,"AN",,,"kiyadu ",,,,,,,
"illustrious",,,"AN",,,"mubeha ",,,,,,,
"immaterial",,,"AN",,,"dasuba ",,,,,,,
"impatient",,,"AN",,,"bayoga ",,,,,,,
"imperceptible",,,"AN",,,"purequ ",,,,,,,
"important",,,"AN",,"for","notiva 21",,,,,,,
"important",,,"AN",,,"saquze ",,,,,,,
"impossible",,,"AN",,,"munuso ",,,,,,,
"impulsive",,,"AN",,,"ditinu ",,,,,,,
"in",1,,"P",,,"zatiqo 21",,,,,,,
"in",2,,"P",,,"siquwe 21",,,,,,,
"in",3,,"P",,,,"⦃core argument preposition⦄",,,,,,
"incisor",,,"N",,"C","kemovo ",,,,,,,
"incolor",,,"AN",,,"witehu ",,,,,,,
"indeed",,,"AV",,,"vaqolu ",,,,,,,
"India",,,"Name",,,"daqida ",,,,,,,
"indisputable",,,"AN",,,"fegayo ",,,,,,,
"indistinguishable",,,"AN",,"from","kitani ",,,,,,,
"individual",3,,"N",,,"sitawe ",,,,,,,
"inevitable",,,"AN",,,"curufi ",,,,,,,
"infant",,,"N",,"C","toyaqo ",,,,,,,
"infertile",,,"AN",,,"wumoro ",,,,,,,
"information",,,"N",,"U","zorubi ",,,,,,,
"ingest",,,"V",,"DO","quwagi ",,,,,,,
"insect",,,"N",,"C","hodezu ",,,,,,,
"insectivorous",,,"AN",,,"dejove ",,,,,,,
"inside",,,"P",,,"zatiqo 21",,,,,,,
"insignificant",,,"AN",,,"wosimu ",,,,,,,
"integer",,,"N",,,"nuvapa ",,,,,,,
"intelligent",,,"AN",,"gradable","vaquni ",,,,,,,
"intertwined",,,"AN",,,"laqame ",,,,,,,
"interval",,,"N",,"C","gegulu ",,,,,,,
"into",,,"P",,,,,,,,,,
"intuit",,,"V",,"DO","dapusi ",,,,,,,
"invent",,,"V",,"DO","memoku ",,,,,,,
"iron",,,"N",,"U","saneka ",,,,,,,
"irritated",,,"AN",,,"hidaji ",,,,,,,
"island",,,"N",,"C","pupima ",,,,,,,
"ism",,,"N",,"C","jisubu ",,,,,,,
"it",,,"PRO",,,,,,,,,,
"Italia",,,"Name",,,"dinozi ",,,,,,,
"jacket",,,"N",,"C","sebigo ",,,,,,,
"jaguar",,,"N",,"C","qahule ",,,,,,,
"Japan",,,"Name",,,"jowuzi ",,,,,,,
"joyful",,,"AN",,"gradable","fiyezu ",,,,,,,
"jungle",,,"N",,"C","voqibu ",,,,,,,
"just",,,"ADV",,,,,,,,,,
"katana",,,"N",,"C","qonefi ",,,,,,,
"keep",,,"V",,"DO","bimego ",,,,,,,
"key",1,,"N",,"C","telipi ",,,,,,,
"key",2,,"N",,"C","wotare ",,,,,,,
"keyboard",,,"N",,"C","lebuci ",,,,,,,
"khipu",,,"N",,"C","hodeti ",,,,,,,
"kick",,,"V",,"DO","tijibi ",,,,,,,
"kill",,,"V",,"DO","zicede ",,,,,,,
"kind",,,"N",,"of","fukepa ",,,,,,,
"knead",,,"V",,"DO","gonewi ",,,,,,,
"knee",,,"N",,"C","nufawi ",,,,,,,
"knife",,,"N",,"C","pamizi ",,,,,,,
"know",1,,"V",,"DO","qipifi ",,,,,,,
"know",2,,"V",,"DO","ciboya ",,,,,,,
"koala",,,"N",,"C","pikato ",,,,,,,
"Korea",,,"Name",,,"vebata ",,,,,,,
"krypton",,,"N",,"U","ciyuyi ",,,,,,,
"lack",,,"V",,"DO","letejo ",,,,,,,
"ladder",,,"N",,"C","worino ",,,,,,,
"ladybird",,,"N",,"C","ledohu ",,,,,,,
"ladybug",,,"N",,"C","ledohu ",,,,,,,
"lake",,,"N",,"C","watanu ",,,,,,,
"lamp",,,"N",,"C","guhaqu ",,,,,,,
"language",,,"N",,"C","lasofe ",,,,,,,
"laptop",,,"N",,"C","jowaya ",,,,,,,
"larynx",,,"N",,"C","hehoze ",,,,,,,
"last",,,"AN",,"in","bilubo 21",,,,,,,
"late",,,"AN",,,"numiwa ",,,,,,,
"laugh",,,"V",,,"zanoso ",,,,,,,
"laughter",,,"N",,"C","devore ",,,,,,,
"leaf",,,"N",,"C","zozawe ",,,,,,,
"leave",1,,"V",,"DO","sumuda ",,,,,,,
"left-handed",,,"AN",,,"derafo ",,,,,,,
"leg",,,"N",,,"yeqave ",,,,,,,
"lemur",,,"N",,,"guvucu ",,,,,,,
"lend",,,"V",,"DO to","yewuba 132",,,,,,,
"leopard",,,"N",,,"lafeqe ",,,,,,,
"lepidopter",,,"N",,,"zalina ",,,,,,,
"lepidopteran",,,"N",,,"zalina ",,,,,,,
"less",,,"ADV",,,,,,,,,,
"lest",,,"COO",,,,,,,,,,
"let",,,"V",,"DO VP","yoqevi ",,,,,,,
"letter",,,"N",,,"jewuve ",,,,,,,
"lettuce",,,"N",,,"yavove ",,,,,,,
"level",2,,"N",,,"makupa ",,,,,,,
"lid",,,"N",,,"jiduka ",,,,,,,
"lifeform",,,,,,"maweya ",,,,,,,
"lift",,,"N",,,"nirumo ",,,,,,,
"lighter",,,"N",,,"biraze ",,,,,,,
"lightning",,,"N",,,"kalice ",,,,,,,
"like",,,"V",,"DO","roqabu ",,,,,,,
"like",,,"V",,"DO","tawale ",,,,,,,
"like",,,"V",,"DO","payito ",,,,,,,
"likely",,,"AN",,,"jutoki ",,,,,,,
"line",,,"N",,,"puhidu ",,,,,,,
"lip",,,"N",,,"fazazu ",,,,,,,
"lithium",,,"N",,"U","yalisu ",,,,,,,
"lithosphere",,,"N",,,"fekali ",,,,,,,
"live",2,,"V",,,"yogije ",,,,,,,
"live",1,,"V",,,"kubudi ",,,,,,,
"living",,,"AN",,"nongradable","maweya",,,,,,,
"llama",,,"N",,"C","garahi ",,,,,,,
"lock",,,"N",,,"fukugu ",,,,,,,
"long",,,"AN",,,"gayulo ",,,,,,,
"look",,,"V",,"at","gebuze ",,,,,,,
"look",,,"V",,"after","keyepe ",,,,,,,
"loose",,,"AN",,,"jeyufi ",,,,,,,
"lost",,,"AN",,,"vigaba ",,,,,,,
"love",1,,"V",,"DO","hiyuwa ",,,,,,,
"love",2,,"V",,"DO","motuwa ",,,,,,,
"low",,,"AN",,,"hehawo ",,,,,,,
"lunch",,,"N",,,"codifo ",,,,,,,
"lymph",,,"N",,"U","wegunu ",,,,,,,
"machine",,,"N",,,"zabuqo ",,,,,,,
"mad",,,"AN",,,"facucu ",,,,,,,
"mad",,,"AN",,,"hejori ",,,,,,,
"made",,,"PPTC",,"of","kuwira ",,,,,,,
"magenta",,,"AN",,,"dapeno ",,,,,,,
"magnesium",,,"N",,"U","cahugi ",,,,,,,
"main",,,"AN",,,"zoqutu ",,,,,,,
"majority",,,"N",,"of","lahoyi ",,,,,,,
"male",,,"N",,"C","hopigi ",,,,,,,
"male",,,"AN",,"nongradable","hopigi ",,,,,,,
"malleable",,,"AN",,,"wonufe ",,,,,,,
"mama",,,"N",,,"fimimo ",,,,,,,
"mammal",,,"N",,"C","wohuti ",,,,,,,
"mane",,,"N",,"C","sodese ",,,,,,,
"manganese",,,"N",,"U","matuke ",,,,,,,
"many",,,"AN",,"gradable","bezuce ",,,,,,,
"map",,,,,"C","vadoyi ",,,,,,,
"make",,,"V",,"DO",,,,,,,,
"marsupial",,,"N",,"C","favoni ",,,,,,,
"mask",,,"N",,"C","voyofo ",,,,,,,
"mass",,,"N",,"of","pigawi 21",,,,,,,
"massive",,,"AN",,"gradable","jeroso ",,,,,,,
"masticate",,,"V",,"DO","kuhohi ",,,,,,,
"material",,,"N",,,"kunido ",,,,,,,
"matter",,,"N",,"U","kunido ",,,,,,,
"mattress",,,"N",,"C","sakumi ",,,,,,,
"maturate",,,"V",,,"tutumo ",,,,,,,
"mature",,,"AN",,,"qinevo ",,,,,,,
"me",,,"OBL_PRO",,,"lukayu ",,,,,,,
"meaning",1,,"N",,,"zunusa ",,,,,,,
"meat",,,"N",,"U","koyeso ",,,,,,,
"medicine",,,"N",,"C","bovena ",,,,,,,
"meet",,,"V",,"DO","hetosu ",,,,,,,
"megalomaniac",,,"AN",,,"tigile ",,,,,,,
"member",1,,"N",,"of","viqeyu ",,,,,,,
"member",2,,"N",,,"mewoyo ",,,,,,,
"membrane",,,"N",,"C","leyahu ",,,,,,,
"memory",,,"N",,"C","riyizi ",,,,,,,
"mercury",,,"N",,"U","hagodu ",,,,,,,
"mereological sum",,,"N",,"of","zineji ",,,,,,,
"merit",,,,,,"vijica ",,,,,,,
"merit",,,"V",,"DO","naleki ",,,,,,,
"merry",,,"AN",,"gradable","wuzoze ",,,,,,,
"metal",,,"N",,"U","bibana ",,,,,,,
"microphone",,,"N",,"C","tupeti ",,,,,,,
"middle",,,"N",,"of","zemido 21",,,,,,,
"midnight",,,"N",,"C","koyiba ",,,,,,,
"milk",,,"N",,"U","lumica ",,,,,,,
"milk",,,"V",,"DO","lozisu ",,,,,,,
"mind",,,"N",,"C","tehuwe ",,,,,,,
"mine",,,"NPOSS",,"C","kafade ",,,,,,,
"mineralogy",,,"N",,,"fepure ",,,,,,,
"mirror",,,"N",,"C","poyoka ",,,,,,,
"miss",,,"V",,"DO","yuhoki ",,,,,,,
"miss",,,"V",,"DO","cisewi ",,,,,,,
"moist",,,"AN",,"gradable","kupaka ",,,,,,,
"molar",,,"N",,"C","laruko ",,,,,,,
"molten",,,"AN",,,"rekica ",,,,,,,
"mom",,,"N",,"C","fimimo ",,,,,,,
"moment",,,"N",,"C","gegulu ",,,,,,,
"mommy",,,"N",,"C","fimimo ",,,,,,,
"Monday",,,"N",,,"luzuhe ",,,,,,,
"money",,,"N",,"U","bidosa ",,,,,,,
"Mongolia",,,"Name",,,"jumeji ",,,,,,,
"mongoose",,,"N",,"C","zoyuvi ",,,,,,,
"monster",,,"N",,"C","huviji ",,,,,,,
"monthly",,,"AV",,,"kiwupo ",,,,,,,
"moon",,,"N",,"C","mohoje ",,,,,,,
"more",,,"ADV",,,,,,,,,,
"most",,,"QT",,,,,,,,,,
"most",,,"Deg",,,"peleho",,,,,,,
"mosquito",,,"N",,"C","ruziqo ",,,,,,,
"moth",,,"N",,"C","milana ",,,,,,,
"mother",,,"N",,"C of","guyupu ",,,,,,,
"motivate",,,"V",,"DO to+INF","pereco 213",,,,,,,
"motor",,,"N",,"C","bomise ",,,,,,,
"motorway",,,"N",,"C","wisece ",,,,,,,
"mountain",,,"N",,"C","pobufe ",,,,,,,
"mountain range",,,"N",,"C","yagiza ",,,,,,,
"mouse-deer",,,"N",,"C","zalosa ",,,,,,,
"mouse",1,,"N",,"C","mafawe ",,,,,,,
"mouse",2,,"N",,"C","heqaba ",,,,,,,
"mouth",1,,"N",,"C","wahulo ",,,,,,,
"mucosa",,,"N",,"C","silawo ",,,,,,,
"mucus",,,"N",,"U","diqece ",,,,,,,
"mud",,,"N",,"U","gutipo ",,,,,,,
"multiset",,,"N",,"C","putifa ",,,,,,,
"mum",,,"N",,,"fimimo ",,,,,,,
"mummy",,,"N",,"C","ledibu",,,,,,,
"mushroom",,,"N",,"C","qocuja ",,,,,,,
"music",,,"N",,"U","tatazu ",,,,,,,
"musical instrument",,,"N",,"C","momofo ",,,,,,,
"musk deer",,,"N",,"C","nokuhe ",,,,,,,
"mustache",,,"N",,"C","boqade ",,,,,,,
"my",,,"D",,,"kafade ",,,,,,,
"mythical",,,"AN",,,"verifi ",,,,,,,
"nail",,,"N",,"C","giputu ",,,,,,,
"naive",,,"AN",,"gradable","hewoqo ",,,,,,,
"naive",,,"AN",,"gradable","rebati ",,,,,,,
"naked",,,"AN",,"nongradable","hemome ",,,,,,,
"name",,,"V",,"C DO IO","zikose ",,,,,,,
"named",,,"PTCP",,"T","movewo ",,,,,,,
"nameless",,,"AN",,,"kasugo ",,,,,,,
"natural",,,"AN",,"gradable","yituha ",,,,,,,
"necessary",,,"AN",,"for","nugifu ",,,,,,,
"neck",,,"N",,"C","yidima ",,,,,,,
"neon",,,"N",,"U","ticula ",,,,,,,
"net",1,,"N",,"C","logulu ",,,,,,,
"nettle",,,"N",,"C","suqedi ",,,,,,,
"neutron star",,,"N",,"C","tetujo ",,,,,,,
"New Zealand",,,"Name",,,"ziwofa ",,,,,,,
"news",,,"N",,,"pihege ",,,,,,,
"next",,,"AN",,"to","migibe ",,,,,,,
"next",,,"AN",,"to in","dihoge ",,,,,,,
"next after",,,"P",,,"virigi",,,,,,,
"nice",,,"AN",,"gradable","zuniho ",,,,,,,
"nickel",,,"N",,"U","nizako ",,,,,,,
"nightmare",,,"N",,"C","yazolu ",,,,,,,
"nine",,,"AN",,,"jujiko ",,,,,,,
"nipple",,,"N",,"C","fesoku ",,,,,,,
"nitrogen",,,"N",,"U","wupide ",,,,,,,
"no",,,"ANSW",,,"maruhe ",,,,,,,
"North America",,,"Name",,,"qavobu ",,,,,,,
"North America",,,"Name",,,"zirowe ",,,,,,,
"North Korea",,,"Name",,,"fecege ",,,,,,,
"nose",,,"N",,"C","tuhoji ",,,,,,,
"nostril",,,"N",,"C","witaso ",,,,,,,
"not",,,"POLAR",,,"maruhe ",,,,,,,
"not much",,,,,,"romate",,,,,,,
"now",2,,"N",,,"nibeyo ",,,,,,,
"now",1,,"AV",,,"nibeyo ",,,,,,,
"numb",,,"AN",,,"gusiye ",,,,,,,
"number",,,"N",,"C","sakipe ",,,,,,,
"nut",,,"N",,"C","gewuma ",,,,,,,
"oak",,,"N",,"C","wepuze ",,,,,,,
"obedient",,,"AN",,"gradable","fikica ",,,,,,,
"observe",,,"V",,"DO","kiwoda ",,,,,,,
"obtain",,,"V",,"DO","bulihe ",,,,,,,
"obvious",,,"AN",,"to","liqogo ",,,,,,,
"octagon",,,"N",,"C","caliso ",,,,,,,
"octonion",,,"N",,"C","tibaqe ",,,,,,,
"of",1,,"PREP",,,"gocika ","⦃relatedness linker⦄",,,,,,
"of",2,,,,,,"⦃origin linker⦄",,,,,,
"of",3,,,,,,"⦃material linker⦄",,,,,,
"of",4,,,,,,"⦃partitive linker⦄",,,,,,
"of",5,,,,,,"⦃subjective genitive⦄",,,,,,
"of",6,,,,,,"⦃objective genitive⦄",,,,,,
"of",7,,,,,,"⦃argument preposition⦄",,,,,,
"of",8,,,,,,"⦃duration linker⦄",,,,,,
"oil",,,"NU",,,"bofecu ",,,,,,,
"OK",,,"INTJ",,,"wepuva ",,,,,,,
"okay",,,"INTJ",,,"wepuva ",,,,,,,
"olive",,,"N",,,"kuwevo ",,,,,,,
"on",1,,"P",,,"civetu ",,,,,,,
"on",2,,"P",,,"tibuta 21",,,,,,,
"on",3,,"P",,,"hufuni ",,,,,,,
"on",4,,"P",,,"yoneni ",,,,,,,
"one",,,"AN",,,"wehuke ",,,,,,,
"onion",,,"N",,,"zepuqu ",,,,,,,
"only",,,,,,"hapawe ",,,,,,,
"open",,,"AN",,,"yovepe ",,,,,,,
"opine",,,"V",,"DO","hocobo ",,,,,,,
"opisthokont",,,"N",,"C ","zuyiyu ",,,,,,,
"or",1,,"COO",,,"zarowi ","⦃inclusive or⦄",,,,,,
"or",2,,"COO",,,,"⦃exclusive or⦄",,,,,,
"or",3,,"COO",,,,"⦃alternation question⦄",,,,,,
"or",4,,"COO",,,,"⦃otherwise, if not⦄",,,,,,
"or",5,,"COO",,,,"⦃also known as⦄",,,,,,
"orange",1,,"N",,"C ",,"orange fruit",,,,,,
"orange",2,,"AN",,,"jigeho ","of orange color",,,,,,
"organism",,,"N",,"C ","maweya ",,,,,,,
"ostrich",,,"N",,"C ","rahubi ",,,,,,,
"other",,,"AN",,"than","muqiju ",,,,,,,
"our",,,"D",,,"miveda ",,,,,,,
"ours",,,"NPOSS",,,"miveda ",,,,,,,
"out",,,"ADV",,,,,,,,,,
"outer space",,,"N",,,"zagivi ",,,,,,,
"ovum",,,"N",,,"qosaqe ",,,,,,,
"owl",,,"N",,,"ruwuma ",,,,,,,
"own",,,"V",,"DO","yoguwo ",,,,,,,
"oxygen",,,"NU",,,"veqile ",,,,,,,
"ozone",,,"NU",,,"yoweco ",,,,,,,
"page",,,"N",,,"raweje ",,,,,,,
"pain",,,"N",,,"busoni ",,,,,,,
"palate",,,"N",,,"wegofu ",,,,,,,
"pangolin",,,"N",,,"jizope ",,,,,,,
"pant",,,"V",,,"tujepa ",,,,,,,
"pants",,,"N",,,"johoqi ",,,,,,,
"paper",,,"NU",,,"ditifu ",,,,,,,
"parakaryote",,,"N",,,"duvawo ",,,,,,,
"parallel",,,"AN",,"to","pilawe ",,,,,,,
"parent",,,"V",,"DO","hibeto ",,,,,,,
"parent",,,"V",,"DO","yoqazi ",,,,,,,
"parent",,,"N",,"of","yelepu ",,,,,,,
"parrot",,,"N",,,"rutuhu ",,,,,,,
"participate",,,"V",,"in","gutime ",,,,,,,
"particular",,,"N",,,"sitawe ",,,,,,,
"pasta",,,"N",,,"towulo ",,,,,,,
"pastry",,,"N",,,"siyeto ",,,,,,,
"patient",,,"N",,,"tivayo ",,,,,,,
"pay attention",,,"V",,"to","kiwoda ",,,,,,,
"PC",,,"N",,,"tuvazo ",,,,,,,
"pear",,,"N",,,"loteyo ",,,,,,,
"pedipalp",,,"N",,,"cipeco ",,,,,,,
"pee",,,"NU",,,"qigiwu ",,,,,,,
"pee",,,"V",,"DO","gobuvo ",,,,,,,
"pelt",,,"N",,,"gumunu ",,,,,,,
"pelvis",,,"N",,,"qabivo ",,,,,,,
"pencil sharpener",,,"N",,,"zozuli ",,,,,,,
"penguin",,,"N",,,"payope ",,,,,,,
"penis",,,"N",,,"lobuze ",,,,,,,
"pentagon",,,"N",,,"rapalu ",,,,,,,
"people",,,"N",,"U ",,,,,,,,
"period",,,"N",,,"gegulu ",,,,,,,
"permitted",,,"PTCP",,"to","zilanu ",,,,,,,
"perpend stone",,,"N",,,"piqome ",,,,,,,
"perpendicular",,,"AN",,"to","vepeda ",,,,,,,
"person",,,"N",,,"jagoce ",,,,,,,
"personal computer",,,"N",,,"tuvazo ",,,,,,,
